49.0,50.8,2397.0,2424.0,8.0,7.8,301.0,8.0,7.0,8.1,14.11,54.4,54.4,54.4,14.09,7.0,14.09,301.0,-0.1,46.1,14.14,54.3,6.0,301.0,11.0,11.0,11.0,46.0,46.0,46.0,301.0,39.5,38.7,14.12,5.1,0.1,13.0,13.1,0.02,5.1,13.1,-0.1,8.6,8.3,13.1,5.5,-0.1,13.1,9.6,369.2,369.2,369.2,5.4,369.0,369.1,369.1,0.0,9.9,7913.29,92.353,92.353,92.353,92.4,92.4,92.4,92.26,92.26,92.26,92.51,92.51,92.51,92.56,92.56,92.56,92.41,92.41,92.41,1.0,57.3,74.23,74.23,74.23,74.23,74.23,74.23,74.23,74.23,74.23,74.23,74.23,74.23,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,0.005,13.99,7.0,10.17,10.17,10.17,10.17,10.17,10.17,93.487,93.487,93.487,93.54,93.54,93.54,93.39,93.39,93.39,30.0,3559,150.0,150.0,150.0,96.21,96.21,96.21,96.153,96.153,96.153,96.05,96.05,96.05,0.1,9.64,9.64,9.64,9.64,9.64,9.64,15.4,94.44,94.44,94.44,94.44,94.44,94.44,6.9,7.3,0.1,92.07,92.07,92.07,91.97,91.97,91.97,92.13,92.13,92.13,116.2,115.4,14.74,92.25,92.25,92.25
109.0,50.3,6337.0,6337.0,7.5,7.3,301.0,7.5,6.7,7.5,14.1,54.7,54.7,54.7,14.09,6.9,14.11,301.0,-0.1,44.4,14.13,54.6,6.3,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,5.3,0.0,12.9,12.9,0.02,5.0,12.9,0.0,9.3,8.8,12.9,5.7,0.0,12.9,10.6,365.2,365.2,365.1,5.6,365.0,365.1,365.1,0.0,11.0,8111.38,92.487,92.487,92.487,92.57,92.57,92.57,92.37,92.37,92.37,92.65,92.65,92.65,92.72,92.72,92.72,92.54,92.54,92.54,1.0,57.3,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,0.004,13.62,7.0,10.18,10.18,10.18,10.18,10.18,10.18,93.62,93.62,93.62,93.71,93.71,93.71,93.5,93.5,93.5,30.0,15569,150.0,150.0,150.0,96.36,96.36,96.36,96.28,96.28,96.28,96.17,96.17,96.17,0.0,9.64,9.64,9.64,9.64,9.64,9.64,15.4,94.36,94.36,94.353,94.353,94.35,94.35,7.4,7.7,0.0,92.207,92.207,92.207,92.09,92.09,92.09,92.3,92.3,92.3,108.2,107.4,14.62,92.387,92.387,92.387
112.0,53.2,3137.0,3137.0,6.5,6.1,301.0,6.5,5.9,6.9,13.95,54.4,54.3,54.3,13.97,7.7,13.96,301.0,0.0,43.9,14.02,53.9,7.2,301.0,5.0,5.0,5.0,43.8,43.8,43.8,301.0,36.5,35.7,13.99,6.6,0.0,13.0,13.0,0.02,4.41,13.0,0.0,8.4,8.1,13.0,6.6,0.0,13.0,9.3,365.1,365.1,365.1,6.7,365.0,365.1,365.1,0.0,9.9,8278.29,92.523,92.523,92.523,92.58,92.58,92.58,92.41,92.41,92.41,92.49,92.49,92.49,92.56,92.56,92.56,92.37,92.37,92.37,2.0,57.3,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,0.005,12.91,9.8,10.18,10.18,10.18,10.18,10.18,10.18,93.837,93.837,93.837,93.89,93.89,93.89,93.73,93.73,93.73,30.1,3444,150.0,150.0,150.0,96.68,96.68,96.68,96.617,96.617,96.617,96.49,96.49,96.49,0.0,9.64,9.64,9.64,9.64,9.64,9.64,15.4,94.15,94.15,94.143,94.143,94.14,94.14,7.1,7.1,0.0,92.32,92.32,92.32,92.22,92.22,92.22,92.37,92.37,92.37,111.7,110.9,14.79,92.687,92.687,92.687
49.0,50.3,2398.0,2425.0,8.0,7.7,301.0,8.0,7.2,8.2,14.11,54.3,54.3,54.3,14.09,7.2,14.09,301.0,-0.1,46.0,14.14,54.0,6.2,301.0,11.0,11.0,11.0,46.0,46.0,46.0,301.0,39.5,38.7,14.12,5.3,0.1,13.1,13.1,0.02,5.03,13.1,-0.1,8.8,8.5,13.1,5.5,-0.1,13.1,9.9,369.2,369.2,369.2,5.5,369.0,369.1,369.1,-0.1,10.2,8837.54,92.523,92.523,92.523,92.58,92.58,92.58,92.41,92.41,92.41,92.49,92.49,92.49,92.54,92.54,92.54,92.39,92.39,92.39,2.0,57.2,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,0.004,13.6,7.2,10.18,10.18,10.18,10.18,10.18,10.18,93.837,93.837,93.837,93.89,93.89,93.89,93.73,93.73,93.73,30.1,3560,150.0,150.0,150.0,96.68,96.68,96.68,96.623,96.623,96.623,96.51,96.51,96.51,0.1,9.64,9.64,9.64,9.64,9.64,9.64,15.4,94.15,94.15,94.143,94.143,94.14,94.14,6.8,7.2,0.1,92.32,92.32,92.32,92.2,92.2,92.2,92.39,92.39,92.39,113.3,112.5,14.74,92.687,92.687,92.687
109.0,51.8,6338.0,6338.0,7.9,7.4,301.0,7.9,6.9,7.6,14.13,54.9,54.8,54.8,14.11,6.4,14.12,301.0,0.0,44.6,14.17,54.0,5.6,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,4.8,0.1,12.9,12.9,0.02,4.8,12.9,0.0,9.6,9.1,12.9,4.9,0.0,12.9,10.7,365.2,365.2,365.2,4.9,365.0,365.1,365.1,0.0,11.4,7865.48,92.587,92.587,92.587,92.63,92.63,92.63,92.5,92.5,92.5,92.56,92.56,92.56,92.61,92.61,92.61,92.46,92.46,92.46,2.0,57.3,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,0.004,13.33,6.6,10.18,10.18,10.18,10.18,10.18,10.18,93.913,93.913,93.913,93.96,93.96,93.96,93.82,93.82,93.82,30.0,15570,150.0,150.0,150.0,96.74,96.74,96.74,96.693,96.693,96.693,96.6,96.6,96.6,0.0,9.64,9.64,9.64,9.64,9.64,9.64,15.4,94.08,94.08,94.067,94.067,94.06,94.06,7.7,8.0,0.0,92.39,92.39,92.39,92.28,92.28,92.28,92.45,92.45,92.45,107.9,107.1,14.62,92.747,92.747,92.747
112.0,53.5,3138.0,3138.0,6.6,6.5,301.0,6.6,6.1,6.6,13.97,54.4,54.3,54.3,13.96,7.7,13.96,301.0,0.0,43.5,14.02,54.1,7.0,301.0,5.0,5.0,5.0,43.5,43.6,43.6,301.0,36.5,35.7,13.99,6.4,0.0,13.0,13.0,0.02,4.54,13.0,0.0,8.5,8.2,13.0,6.6,0.0,13.0,9.4,365.1,365.1,365.1,6.4,365.0,365.0,365.0,0.0,10.0,9410.29,92.687,92.687,92.687,92.75,92.75,92.75,92.57,92.57,92.57,92.657,92.657,92.657,92.72,92.72,92.72,92.54,92.54,92.54,3.0,57.2,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,0.004,13.41,9.7,10.18,10.18,10.18,10.18,10.18,10.18,93.77,93.77,93.77,93.83,93.83,93.83,93.65,93.65,93.65,30.0,3445,150.0,150.0,150.0,97.08,97.08,97.08,97.013,97.013,97.013,96.88,96.88,96.88,0.0,9.63,9.63,9.63,9.63,9.63,9.63,15.4,93.91,93.91,93.91,93.91,93.91,93.91,7.2,7.3,0.0,92.33,92.33,92.33,92.2,92.2,92.2,92.4,92.4,92.4,111.4,110.6,14.79,92.66,92.66,92.66
49.0,52.1,2399.0,2426.0,8.1,8.0,301.0,8.1,7.5,8.2,14.12,54.3,54.3,54.3,14.09,7.2,14.09,301.0,-0.1,46.0,14.14,54.0,6.2,301.0,11.0,11.0,11.0,46.0,46.0,46.0,301.0,39.5,38.7,14.12,5.3,0.1,13.1,13.1,0.02,4.9,13.1,-0.1,8.8,8.5,13.1,5.4,-0.1,13.0,9.8,369.2,369.2,369.2,5.6,369.0,369.1,369.1,-0.1,10.1,9166.85,92.747,92.747,92.747,92.75,92.75,92.75,92.74,92.74,92.74,92.72,92.72,92.72,92.72,92.72,92.72,92.72,92.72,92.72,3.0,57.3,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,0.005,13.44,7.1,10.18,10.18,10.18,10.18,10.18,10.18,93.83,93.83,93.83,93.83,93.83,93.83,93.83,93.83,93.83,30.0,3561,150.0,150.0,150.0,97.07,97.07,97.07,97.063,97.063,97.063,97.05,97.05,97.05,0.1,9.63,9.63,9.63,9.63,9.63,9.63,15.4,93.91,93.91,93.91,93.91,93.91,93.91,6.9,7.3,0.1,92.393,92.393,92.393,92.39,92.39,92.39,92.4,92.4,92.4,112.9,112.1,14.74,92.717,92.717,92.717
109.0,51.5,6339.0,6339.0,7.8,7.3,301.0,7.4,6.8,8.0,14.12,54.7,54.7,54.7,14.11,6.9,14.11,301.0,-0.1,44.6,14.16,54.0,5.7,301.0,6.0,6.0,6.0,44.4,44.5,44.4,301.0,37.9,37.1,14.11,5.0,0.0,12.9,12.9,0.01,4.84,12.9,0.0,9.6,9.1,12.9,5.1,0.0,12.9,10.6,365.2,365.2,365.2,5.2,365.0,365.1,365.1,0.0,11.3,8886.45,92.657,92.657,92.657,92.66,92.66,92.66,92.65,92.65,92.65,92.623,92.623,92.623,92.63,92.63,92.63,92.62,92.62,92.62,3.0,57.3,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,0.005,13.43,7.0,10.18,10.18,10.18,10.18,10.18,10.18,93.737,93.737,93.737,93.74,93.74,93.74,93.73,93.73,93.73,30.0,15571,150.0,150.0,150.0,96.96,96.96,96.96,96.96,96.96,96.96,96.96,96.96,96.96,0.0,9.63,9.63,9.63,9.63,9.63,9.63,15.4,93.99,93.99,93.983,93.983,93.97,93.97,7.8,8.0,0.0,92.307,92.307,92.307,92.3,92.3,92.3,92.31,92.31,92.31,107.3,106.5,14.62,92.627,92.627,92.627
112.0,52.8,3139.0,3139.0,7.0,6.6,301.0,7.0,5.9,7.2,13.95,54.4,54.4,54.4,13.96,7.5,13.97,301.0,0.0,43.9,13.97,53.9,7.0,301.0,5.0,5.0,5.0,43.8,43.8,43.8,301.0,36.5,35.7,13.99,6.3,0.0,13.0,13.0,0.01,4.55,13.0,0.0,8.5,8.2,13.0,7.0,0.0,13.0,9.5,365.1,365.1,365.1,6.7,365.0,365.1,365.1,0.0,10.0,8295.5,92.633,92.633,92.633,92.75,92.75,92.75,92.5,92.5,92.5,92.607,92.607,92.607,92.74,92.74,92.74,92.46,92.46,92.46,4.0,57.3,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,0.004,13.22,9.5,10.18,10.18,10.18,10.18,10.18,10.18,93.89,93.89,93.89,93.96,93.96,93.96,93.8,93.8,93.8,30.1,3446,150.0,150.0,150.0,96.87,96.87,96.87,96.737,96.737,96.737,96.6,96.6,96.6,0.0,9.64,9.64,9.64,9.64,9.64,9.64,15.4,94.08,94.08,94.073,94.073,94.06,94.06,7.1,7.1,0.0,92.387,92.387,92.387,92.3,92.3,92.3,92.45,92.45,92.45,110.8,110.0,14.79,92.723,92.723,92.723
49.0,51.3,2400.0,2427.0,8.5,8.1,301.0,8.1,7.4,8.2,14.11,54.3,54.2,54.3,14.09,7.0,14.09,301.0,-0.1,46.0,14.13,54.0,6.1,301.0,11.0,11.0,11.0,46.0,46.0,46.0,301.0,39.5,38.7,14.12,5.3,0.1,13.1,13.1,0.02,4.92,13.1,-0.1,8.8,8.6,13.0,5.6,-0.1,13.0,10.0,369.2,369.2,369.2,5.6,369.0,369.1,369.1,0.0,10.1,7955.61,92.663,92.663,92.663,92.71,92.71,92.71,92.58,92.58,92.58,92.7,92.7,92.7,92.74,92.74,92.74,92.62,92.62,92.62,4.0,57.2,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,0.004,13.39,7.1,10.18,10.18,10.18,10.18,10.18,10.18,93.64,93.64,93.64,93.69,93.69,93.69,93.54,93.54,93.54,30.0,3562,150.0,150.0,150.0,97.42,97.42,97.42,97.377,97.377,97.377,97.29,97.29,97.29,0.1,9.64,9.64,9.64,9.64,9.64,9.64,15.4,93.8,93.8,93.8,93.8,93.8,93.8,7.0,7.4,0.1,92.26,92.26,92.26,92.17,92.17,92.17,92.31,92.31,92.31,112.4,111.6,14.74,92.397,92.397,92.397
109.0,50.3,6340.0,6340.0,7.8,7.4,301.0,7.6,7.0,7.7,14.11,54.9,54.8,54.8,14.07,6.4,14.08,301.0,-0.1,44.6,14.13,54.1,5.6,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,4.8,0.0,12.9,12.9,0.03,4.89,12.9,0.0,9.6,9.1,12.9,5.0,0.0,12.9,10.8,365.2,365.2,365.2,4.9,365.0,365.1,365.1,0.0,11.2,9835.24,92.703,92.703,92.703,92.71,92.71,92.71,92.7,92.7,92.7,92.743,92.743,92.743,92.75,92.75,92.75,92.74,92.74,92.74,4.0,57.3,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,0.004,13.23,6.4,10.18,10.18,10.18,10.18,10.18,10.18,93.683,93.683,93.683,93.69,93.69,93.69,93.67,93.67,93.67,30.0,15572,150.0,150.0,150.0,97.42,97.42,97.42,97.413,97.413,97.413,97.4,97.4,97.4,0.0,9.64,9.64,9.64,9.64,9.64,9.64,15.4,93.82,93.82,93.807,93.807,93.8,93.8,7.7,8.0,0.0,92.303,92.303,92.303,92.3,92.3,92.3,92.31,92.31,92.31,107.1,106.3,14.62,92.443,92.443,92.443
109.0,49.4,6344.0,6344.0,8.2,7.6,301.0,8.1,6.9,8.1,14.11,54.7,54.7,54.7,14.07,6.8,14.12,301.0,-0.1,44.6,14.13,54.0,5.9,301.0,6.0,6.0,6.0,44.4,44.4,44.5,301.0,37.9,37.1,14.11,5.0,0.1,12.9,12.9,0.02,4.99,12.9,0.0,9.3,8.8,12.9,5.2,0.0,12.8,10.3,365.2,365.1,365.2,5.0,365.0,365.1,365.1,0.0,11.1,8835.79,93.93,93.93,93.93,93.93,93.93,93.93,93.93,93.93,93.93,92.643,92.643,92.643,92.65,92.65,92.65,92.63,92.63,92.63,8.0,57.3,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,0.004,13.51,6.9,10.18,10.18,10.18,10.18,10.18,10.18,95.78,95.78,95.78,95.78,95.78,95.78,95.78,95.78,95.78,30.0,15576,150.0,150.0,150.0,97.03,97.03,97.03,97.03,97.03,97.03,97.03,97.03,97.03,0.0,9.64,9.64,9.64,9.64,9.64,9.64,15.4,93.0,93.0,92.99,92.99,92.97,92.97,7.5,7.8,0.0,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,108.2,107.4,14.62,95.23,95.23,95.23
101.0,51.7,2296.0,2296.0,8.6,8.3,301.0,8.4,7.7,8.8,14.09,57.6,57.6,57.6,14.08,6.6,14.08,301.0,0.0,46.9,14.13,57.1,5.9,301.0,0.0,0.0,0.0,46.8,46.7,46.8,301.0,37.9,37.1,14.09,5.1,0.1,12.9,12.9,0.02,5.04,12.9,0.0,8.4,8.1,12.9,6.1,0.0,12.9,9.2,367.2,367.1,367.1,5.4,367.0,367.1,367.1,0.0,9.7,7737.91,82.793,82.793,82.793,82.8,82.8,82.8,82.78,82.78,82.78,73.04,73.04,73.04,73.04,73.04,73.04,73.04,73.04,73.04,4.0,55.7,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,0.005,13.83,6.5,10.23,10.23,10.23,10.23,10.23,10.23,66.533,66.533,66.533,66.54,66.54,66.54,66.53,66.53,66.53,29.9,3224,150.0,150.0,150.0,77.43,77.43,77.43,77.423,77.423,77.423,77.41,77.41,77.41,0.1,9.69,9.69,9.69,9.69,9.69,9.69,15.4,86.65,86.65,86.65,86.65,86.65,86.65,7.0,6.9,0.1,74.02,74.02,74.02,74.02,74.02,74.02,74.02,74.02,74.02,111.4,110.6,14.79,64.797,64.797,64.797
49.0,53.7,2369.0,2396.0,8.8,8.2,301.0,8.8,7.5,8.9,14.11,54.4,54.4,54.4,14.09,7.0,14.09,301.0,-0.1,46.1,14.14,54.1,6.2,301.0,11.0,11.0,11.0,45.9,46.1,46.1,301.0,39.5,38.7,14.12,5.5,0.1,13.1,13.1,0.02,4.7,13.1,-0.1,9.5,9.0,13.0,5.6,-0.1,13.0,10.4,369.1,369.1,369.1,5.6,369.0,369.1,369.1,-0.1,11.1,8276.93,82.793,82.793,82.793,82.8,82.8,82.8,82.78,82.78,82.78,73.047,73.047,73.047,73.05,73.05,73.05,73.04,73.04,73.04,13.0,55.7,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,0.005,13.34,7.0,10.23,10.23,10.23,10.23,10.23,10.23,66.533,66.533,66.533,66.54,66.54,66.54,66.53,66.53,66.53,30.0,15340,150.0,150.0,150.0,77.43,77.43,77.43,77.417,77.417,77.417,77.41,77.41,77.41,0.1,9.69,9.69,9.69,9.69,9.69,9.69,15.4,86.65,86.65,86.65,86.65,86.65,86.65,7.8,7.8,0.1,74.02,74.02,74.02,74.02,74.02,74.02,74.02,74.02,74.02,107.3,106.5,14.62,64.797,64.797,64.797
112.0,53.7,3116.0,3116.0,7.2,6.8,301.0,6.9,6.3,7.0,13.96,54.2,54.2,54.2,13.96,7.8,13.96,301.0,0.0,43.6,13.97,54.0,7.2,301.0,5.0,5.0,5.0,43.6,43.6,43.6,301.0,36.5,35.7,13.99,6.7,0.0,13.0,13.0,0.02,4.39,13.0,0.0,8.4,8.1,13.0,6.9,0.0,13.0,9.3,365.1,365.1,365.0,7.1,365.0,365.0,365.0,0.0,9.6,8466.88,82.863,82.863,82.863,83.08,83.08,83.08,82.43,82.43,82.43,73.387,73.387,73.387,73.48,73.48,73.48,73.34,73.34,73.34,9.0,55.6,75.62,75.62,75.62,75.62,75.62,75.62,75.62,75.62,75.62,75.62,75.62,75.62,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,0.004,13.07,9.9,10.24,10.24,10.24,10.24,10.24,10.24,66.93,66.93,66.93,67.15,67.15,67.15,66.82,66.82,66.82,30.0,3216,150.0,150.0,150.0,78.07,78.07,78.07,77.833,77.833,77.833,77.71,77.71,77.71,0.0,9.69,9.69,9.69,9.69,9.69,9.69,15.4,86.73,86.73,86.73,86.73,86.73,86.73,7.1,7.1,0.0,74.383,74.383,74.383,74.31,74.31,74.31,74.52,74.52,74.52,111.7,110.9,14.79,65.24,65.24,65.24
49.0,51.5,2361.0,2388.0,8.4,8.0,301.0,8.4,7.5,8.4,14.12,54.4,54.4,54.4,14.09,6.9,14.09,301.0,-0.1,46.1,14.14,54.1,6.2,301.0,11.0,11.0,11.0,46.0,46.1,46.1,301.0,39.5,38.7,14.12,5.2,0.1,13.1,13.1,0.02,4.83,13.1,-0.1,9.5,8.9,13.0,5.8,0.0,13.0,10.5,369.2,369.1,369.2,5.8,369.0,369.1,369.1,-0.1,11.2,9256.13,82.903,82.903,82.903,83.08,83.08,83.08,82.55,82.55,82.55,73.423,73.423,73.423,73.59,73.59,73.59,73.34,73.34,73.34,5.0,55.6,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,0.005,13.14,6.9,10.23,10.23,10.23,10.23,10.23,10.23,66.973,66.973,66.973,67.26,67.26,67.26,66.83,66.83,66.83,30.0,15332,150.0,150.0,150.0,78.16,78.16,78.16,77.867,77.867,77.867,77.72,77.72,77.72,0.1,9.69,9.69,9.69,9.69,9.69,9.69,15.4,86.74,86.74,86.733,86.733,86.73,86.73,7.6,7.9,0.1,74.41,74.41,74.41,74.31,74.31,74.31,74.61,74.61,74.61,107.9,107.1,14.62,65.27,65.27,65.27
109.0,50.4,6305.0,6305.0,7.7,7.4,301.0,7.4,6.8,7.3,14.12,54.8,54.7,54.8,14.08,6.5,14.12,301.0,-0.1,44.5,14.17,54.7,5.7,301.0,6.0,6.0,6.0,44.4,44.5,44.5,301.0,37.9,37.1,14.11,5.1,0.0,12.9,12.9,0.03,4.74,12.9,0.0,9.3,9.0,12.9,4.9,0.0,12.9,10.8,365.1,365.1,365.1,5.2,365.0,365.1,365.1,0.0,11.3,8817.73,83.043,83.043,83.043,83.05,83.05,83.05,83.03,83.03,83.03,73.29,73.29,73.29,73.29,73.29,73.29,73.29,73.29,73.29,1.0,55.6,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,0.004,12.76,6.5,10.24,10.24,10.24,10.24,10.24,10.24,66.773,66.773,66.773,66.78,66.78,66.78,66.77,66.77,66.77,30.0,7592,150.0,150.0,150.0,77.67,77.67,77.67,77.657,77.657,77.657,77.65,77.65,77.65,0.0,9.7,9.7,9.7,9.7,9.7,9.7,15.4,86.74,86.74,86.74,86.74,86.74,86.74,7.1,7.4,0.0,74.257,74.257,74.257,74.25,74.25,74.25,74.27,74.27,74.27,110.3,109.5,14.58,65.03,65.03,65.03
112.0,53.7,3120.0,3120.0,7.7,7.3,301.0,7.7,6.6,7.5,13.96,54.3,54.3,54.3,13.97,7.8,13.96,301.0,0.0,43.8,14.02,54.1,7.1,301.0,5.0,5.0,5.0,43.8,43.8,43.8,301.0,36.5,35.7,13.99,6.4,0.1,13.0,13.0,0.02,4.44,13.0,0.0,8.5,8.2,13.0,7.0,0.0,13.0,9.3,365.1,365.0,365.0,7.3,365.0,365.0,365.0,0.0,9.9,7267.24,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,13.0,55.7,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,0.005,13.17,9.8,10.23,10.23,10.23,10.23,10.23,10.23,66.577,66.577,66.577,66.58,66.58,66.58,66.57,66.57,66.57,30.0,3220,150.0,150.0,150.0,77.48,77.48,77.48,77.473,77.473,77.473,77.47,77.47,77.47,0.0,9.69,9.69,9.69,9.69,9.69,9.69,15.4,86.69,86.69,86.69,86.69,86.69,86.69,7.1,7.2,0.0,74.063,74.063,74.063,74.06,74.06,74.06,74.07,74.07,74.07,110.1,109.3,14.79,64.843,64.843,64.843
49.0,53.5,2365.0,2392.0,8.4,8.1,301.0,8.4,7.7,8.4,14.11,54.4,54.4,54.4,14.09,7.1,14.09,301.0,-0.1,46.1,14.14,54.1,6.2,301.0,11.0,11.0,11.0,46.0,46.1,46.1,301.0,39.5,38.7,14.12,5.3,0.1,13.1,13.1,0.02,4.74,13.1,-0.1,9.6,9.1,13.1,5.6,0.0,13.0,10.6,369.2,369.1,369.1,5.7,369.0,369.1,369.1,0.0,11.2,9359.29,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,73.097,73.097,73.097,73.11,73.11,73.11,73.09,73.09,73.09,9.0,55.7,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,0.005,13.34,7.0,10.23,10.23,10.23,10.23,10.23,10.23,66.58,66.58,66.58,66.58,66.58,66.58,66.58,66.58,66.58,30.1,15336,150.0,150.0,150.0,77.48,77.48,77.48,77.473,77.473,77.473,77.47,77.47,77.47,0.1,9.69,9.69,9.69,9.69,9.69,9.69,15.4,86.69,86.69,86.687,86.687,86.68,86.68,7.6,8.0,0.1,74.063,74.063,74.063,74.06,74.06,74.06,74.07,74.07,74.07,106.7,105.9,14.62,64.843,64.843,64.843
101.0,52.4,2115.0,2115.0,8.9,8.3,301.0,8.9,7.8,9.1,14.09,57.7,57.7,57.7,14.08,6.6,14.08,301.0,0.0,46.9,14.13,57.1,5.9,301.0,0.0,0.0,0.0,46.8,46.8,46.8,301.0,37.9,37.1,14.09,5.4,0.1,12.9,12.9,0.01,4.93,12.9,0.0,8.8,8.5,12.9,5.5,0.0,12.9,9.7,367.2,367.1,367.1,5.5,367.0,367.1,367.1,0.0,10.2,8716.92,81.57,81.57,81.57,81.57,81.57,81.57,81.57,81.57,81.57,74.523,74.523,74.523,74.53,74.53,74.53,74.51,74.51,74.51,4.0,46.0,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,0.005,13.49,6.6,10.22,10.22,10.22,10.22,10.22,10.22,68.117,68.117,68.117,68.12,68.12,68.12,68.11,68.11,68.11,30.0,3584,150.0,150.0,150.0,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,0.1,9.7,9.7,9.7,9.7,9.7,9.7,15.4,87.08,87.08,87.08,87.08,87.08,87.08,6.7,7.1,0.1,73.65,73.65,73.65,73.65,73.65,73.65,73.65,73.65,73.65,112.1,111.3,14.74,67.7,67.7,67.7
