0.492711,0.30542,49.996338,0.230596,1,9488,-0.229579,0.052099,125,-51,10152,-0.22201,0.059105,735.355581,5.36,5.36,5.36,0.667,12.298,5.36,5.36,5.36,101.7,0.002,0.002,0.002,0.002,5.36,5.36,5.36,101.5,0.04864,16.45,102.0,101.5,370,224,101.5,0.0022,0.0022,0.0022,0.0022,0.625,88,0.05,0.352402,173,101.8,102.1,-0.020772,0.049,86,86,101.8,89,89,89,18005,17996,17997,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17998,17998,17995,0.231272,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,3.109,46894,4355,15.0,4442,0.263,4437,4365,4419,4375,102.1,0.633,0.263,-0.398825,97.53,97.53,79,0.12,0.12,0.128,0.128,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.6,95.6,7.99,7.99,7.99,10.508198,4672,101.5,4658,4626,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,96.977,96.977,281,102.1,20.76,101.8,9.5,0.8,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,98.97,98.97,19747,99.5,59,95.045,95.045,100,58,92.78,92.78,57.8,98.403,98.403,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,57,90.89,90.89,835,999,50248,0.048675,1018,49.0,56,80,100.5,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,288,0.194,479,0.194,8.0,8.0,8.0,838,4456081512,7.992,7.992,7.992,1123,855
0.488464,0.30542,49.996338,0.230596,1,9489,-0.153053,0.055572,125,-90,10158,-0.245796,0.062582,373.457137,5.36,5.36,5.36,0.714,12.265,5.36,5.36,5.36,101.7,0.0022,0.0022,0.0022,0.0022,5.36,5.36,5.36,101.6,0.055589,17.016,101.7,101.6,374,221,101.7,0.0022,0.0022,0.0022,0.0022,0.703,88,0.056,0.352402,170,101.7,101.7,0.024233,0.056,86,86,101.7,89,89,89,18007,17994,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17998,17998,17992,0.231272,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,3.425,46895,4334,15.0,4418,0.294,4413,4337,4396,4343,101.9,0.74,0.294,-0.394582,97.75,97.75,82,0.12,0.12,0.128,0.128,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.82,95.82,7.99,7.99,7.99,-100.904517,4612,101.7,4600,4574,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,96.945,96.945,299,101.9,20.81,101.7,9.5,1.1,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,99.16,99.16,19747,102.5,57,95.013,95.013,102,55,92.94,92.94,61.7,98.347,98.347,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,57,91.05,91.05,925,997,50248,0.048675,1113,49.0,52,82,105.5,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,312,0.309,479,0.309,7.99,7.99,7.99,927,933783592,7.99,7.99,7.99,1122,938
0.34144,0.154272,23.577881,0.154181,0,0,0.153053,0.031285,0,-90,10617,0.081309,0.038229,-222.069645,5.16,5.16,5.16,0.795,14.03,5.16,5.16,5.16,101.1,0.0023,0.0023,0.0023,0.0023,5.16,5.16,5.16,101.0,0.034782,12.964,101.1,100.9,433,187,101.0,0.0024,0.0024,0.0024,0.0024,0.813,77,0.054,0.404467,177,101.0,101.1,0.034619,0.053,77,77,101.0,74,73,73,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12002,12000,11998,12000,11997,0.153053,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,3.641,496,3573,15.0,3623,0.33,3620,3601,3618,3610,101.1,0.809,0.33,0.282313,101.22,101.22,72,0.13,0.13,0.135,0.135,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.67,99.67,7.99,7.99,7.99,-608.759473,3751,101.0,3748,3746,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,99.65,99.65,384,101.1,20.74,101.1,9.3,2.1,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,102.33,102.33,3743,97.0,71,98.142,98.142,133,70,97.07,97.07,56.58,100.777,100.777,4.082,4.082,4.082,4.082,4.082,4.082,4.082,4.082,4.082,71,95.6,95.6,795,1001,4170,0.041704,329,48.9,62,74,95.5,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,387,0.22,483,0.22,7.99,7.99,7.99,802,2563246816,7.99,7.99,7.99,1125,816
0.496959,0.30542,49.996338,0.230596,1,9481,-0.153053,0.052099,125,-85,10152,-0.237868,0.052152,654.936301,5.37,5.37,5.37,0.653,12.397,5.37,5.37,5.37,101.8,0.002,0.002,0.002,0.002,5.37,5.37,5.37,101.6,0.052115,16.106,102.1,101.5,374,224,101.6,0.0022,0.0022,0.0022,0.0022,0.693,88,0.047,0.356648,173,101.8,102.1,-0.020772,0.047,86,86,101.8,89,89,89,18007,17996,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17998,17998,17994,0.231272,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,3.1,46895,4355,15.0,4442,0.268,4436,4366,4418,4376,102.1,0.73,0.268,-0.407311,96.84,96.84,79,0.13,0.13,0.133,0.133,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.95,94.95,7.99,7.99,7.99,38.739407,4672,101.6,4658,4628,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,96.095,96.095,281,102.1,20.76,101.9,9.6,0.8,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,98.28,98.28,19747,99.5,59,94.222,94.222,101,58,91.99,91.99,57.81,97.447,97.447,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,57,90.24,90.24,832,999,50249,0.045198,1018,49.0,56,80,100.5,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,288,0.188,483,0.188,8.0,8.0,8.0,835,4456297760,7.995,7.995,7.995,1123,851
0.501206,0.30542,49.996338,0.230596,1,9483,-0.153053,0.052099,991,-70,10130,-0.22201,0.055628,466.477529,5.62,5.62,5.62,0.713,12.288,5.625,5.625,5.625,101.6,0.0018,0.0018,0.0018,0.0018,5.63,5.63,5.63,101.4,0.055589,16.869,101.9,101.4,380,223,101.4,0.0019,0.0019,0.0019,0.0019,0.719,88,0.077,0.335419,173,101.7,101.9,-0.020772,0.076,87,87,101.7,90,89,89,18006,17996,17997,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17998,17999,17995,0.231272,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,4.549,45651,4352,5.0,4439,0.322,4434,4363,4415,4372,101.9,0.675,0.322,-0.403068,96.93,96.93,80,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.73,95.73,7.96,7.96,7.96,-137.193994,4670,101.4,4659,4628,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,95.735,95.735,281,102.0,19.42,101.7,9.6,0.8,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,98.24,98.24,19523,99.5,59,94.558,94.558,102,58,93.33,93.33,48.73,96.993,96.993,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,57,91.11,91.11,833,999,48998,0.045198,1018,49.0,56,80,100.5,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,287,0.283,479,0.283,7.97,7.97,7.97,836,4227553237,7.968,7.968,7.968,1123,850
0.428999,0.30542,49.996338,0.230596,1,9506,-0.153053,0.052099,139,-90,10182,-0.245796,0.059105,450.630743,5.42,5.42,5.42,0.716,12.323,5.425,5.425,5.425,101.6,0.0021,0.0021,0.0021,0.0021,5.43,5.43,5.43,101.5,0.052115,15.87,101.8,101.4,429,180,101.5,0.0021,0.0021,0.0021,0.0021,0.713,74,0.081,0.331173,175,101.5,101.7,-0.020772,0.081,73,73,101.6,75,74,74,12005,11997,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11998,0.308363,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,3.708,499,3582,15.0,3655,0.15,3653,3611,3649,3620,101.6,0.722,0.15,0.381854,98.88,98.88,71,0.11,0.11,0.117,0.117,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,97.08,97.08,7.99,7.99,7.99,-182.652702,3764,101.5,3761,3760,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,98.653,98.653,390,101.6,20.23,101.5,9.1,0.5,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,100.55,100.55,4256,97.5,66,96.875,96.875,133,64,94.52,94.52,63.43,100.345,100.345,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,67,92.62,92.62,806,1001,4682,0.045198,215,49.0,63,74,96.0,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,392,0.318,483,0.305,8.0,8.0,8.0,813,1177829511,7.998,7.998,7.998,1126,827
0.479969,0.381774,49.996338,0.230596,1,9498,-0.153053,0.052099,988,-70,10172,-0.22201,0.059105,394.987191,5.62,5.62,5.62,0.716,12.329,5.62,5.62,5.62,101.6,0.0019,0.0019,0.0019,0.0019,5.62,5.62,5.62,101.5,0.059063,15.747,101.7,101.6,433,189,101.6,0.002,0.002,0.002,0.002,0.715,77,0.073,0.318435,176,101.7,101.8,-0.020772,0.073,77,77,101.7,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.231272,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.125,489,3571,5.0,3620,0.157,3618,3598,3615,3606,101.8,0.697,0.157,-0.407311,95.79,95.79,72,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.53,94.53,7.96,7.96,7.96,-107.574862,3745,101.6,3743,3742,3.938,3.938,3.938,3.938,3.938,3.938,3.938,3.938,3.938,95.1,95.1,386,101.9,20.47,101.7,9.3,0.7,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,97.19,97.19,3413,97.0,71,93.857,93.857,134,70,92.23,92.23,62.22,96.473,96.473,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,71,89.99,89.99,799,1001,3847,0.052152,329,49.1,62,74,95.5,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,389,0.321,483,0.313,7.97,7.97,7.97,805,1107287861,7.963,7.963,7.963,1125,819
0.345655,0.154272,23.833008,0.154181,0,0,0.153053,0.034761,0,-100,10680,0.081309,0.038229,-215.550867,5.17,5.17,5.17,0.724,14.14,5.215,5.215,5.215,102.0,0.002,0.002,0.002,0.002,5.26,5.26,5.26,101.9,0.03826,12.447,102.1,101.9,356,223,101.9,0.0022,0.0022,0.0022,0.0022,0.742,84,0.092,0.404467,172,102.0,102.0,0.038081,0.092,82,82,101.9,83,83,83,18005,17995,17999,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17995,0.153053,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,3.297,33856,4408,15.0,4422,0.145,4417,4412,4397,4417,102.0,0.77,0.145,0.273886,101.38,101.38,77,0.11,0.11,0.123,0.123,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.48,99.48,7.99,7.99,7.99,-583.62791,4661,102.0,4650,4625,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,100.742,100.742,290,102.0,20.36,102.0,9.5,0.8,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,103.12,103.12,28973,99.5,61,99.065,99.065,101,60,97.03,97.03,62.61,101.93,101.93,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,57,95.81,95.81,970,1000,28280,0.041704,1245,49.0,58,77,103.0,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,300,0.303,483,0.303,8.0,8.0,8.0,987,1383750213,7.995,7.995,7.995,1123,1003
0.467226,0.381774,49.996338,0.230596,1,9486,-0.153053,0.052099,109,-90,10166,-0.22201,0.062582,401.079768,5.35,5.35,5.35,0.712,12.095,5.35,5.35,5.35,101.0,0.0022,0.0022,0.0022,0.0022,5.35,5.35,5.35,100.9,0.055589,16.507,101.2,101.0,433,191,101.0,0.0023,0.0023,0.0023,0.0023,0.708,78,0.068,0.339664,177,101.1,101.2,-0.024233,0.065,77,77,101.1,74,73,73,12005,11997,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,3.053,496,3574,15.0,3624,0.272,3622,3602,3620,3610,101.1,0.723,0.272,-0.398825,100.08,100.08,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.32,98.32,7.99,7.99,7.99,-107.092347,3753,101.0,3750,3747,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072,98.74,98.74,383,101.2,20.81,101.1,9.3,1.1,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,101.1,101.1,3809,97.0,71,96.978,96.978,129,70,95.43,95.43,61.47,99.705,99.705,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095,71,93.91,93.91,793,1001,4235,0.048675,329,49.0,62,74,95.5,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,386,0.313,483,0.326,8.0,8.0,8.0,797,955336957,7.992,7.992,7.992,1125,805
0.362516,0.154272,23.989665,0.154181,0,0,0.153053,0.038237,0,-100,10675,0.09757,0.038229,-364.909776,5.13,5.13,5.13,0.651,14.007,5.13,5.13,5.13,101.9,0.0019,0.0019,0.0019,0.0019,5.13,5.13,5.13,101.8,0.034782,12.582,102.0,101.8,432,186,101.8,0.0022,0.0022,0.0022,0.0022,0.718,77,0.064,0.387615,177,101.9,102.0,0.038081,0.063,77,77,101.9,74,73,73,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,12000,11998,0.153053,3.851,3.851,3.851,3.851,3.851,3.851,3.851,3.851,3.851,4.998,496,3572,15.0,3621,0.244,3619,3600,3616,3608,102.0,0.713,0.244,0.316022,100.74,100.74,72,0.13,0.13,0.133,0.133,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.35,99.35,7.99,7.99,7.99,-521.743128,3747,101.8,3745,3743,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,100.113,100.113,385,102.0,19.39,101.9,9.2,0.7,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,101.47,101.47,3598,97.0,71,98.68,98.68,133,70,97.27,97.27,48.55,100.75,100.75,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.891,72,95.96,95.96,798,1001,4026,0.041704,329,49.0,61,74,95.5,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,388,0.313,483,0.313,8.0,8.0,8.0,804,4328913224,7.992,7.992,7.992,1125,817
0.362516,0.154272,23.815104,0.154181,0,0,0.153053,0.034761,0,-95,10665,0.09757,0.038229,-222.788518,5.13,5.13,5.13,0.58,14.126,5.13,5.13,5.13,101.6,0.0022,0.0022,0.0022,0.0022,5.13,5.13,5.13,101.5,0.031304,12.766,101.7,101.5,422,182,101.5,0.0023,0.0023,0.0023,0.0023,0.609,74,0.05,0.387615,175,101.6,101.7,0.038081,0.05,73,73,101.6,75,74,74,12006,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11998,12000,11997,0.153053,3.851,3.851,3.851,3.851,3.851,3.851,3.851,3.851,3.851,4.858,496,3578,15.0,3651,0.236,3649,3608,3645,3617,101.7,0.525,0.236,0.316022,101.12,101.12,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.66,99.66,7.99,7.99,7.99,-533.529787,3760,101.5,3757,3756,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,100.165,100.165,392,101.7,19.39,101.7,9.1,0.7,3.836,3.836,3.836,3.836,3.836,3.836,3.836,3.836,3.836,101.85,101.85,3610,97.5,66,98.745,98.745,134,64,97.4,97.4,48.33,100.885,100.885,3.894,3.894,3.894,3.894,3.894,3.894,3.894,3.894,3.894,67,96.19,96.19,810,1001,4039,0.038229,215,49.0,64,74,96.0,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,394,0.325,483,0.325,7.99,7.99,7.99,816,4331180651,7.99,7.99,7.99,1126,828
0.501206,0.30542,49.996338,0.230596,1,9481,-0.153053,0.055572,978,-90,10158,-0.22201,0.062582,404.739085,5.58,5.58,5.58,0.709,12.316,5.58,5.58,5.58,101.0,0.0018,0.0018,0.0018,0.0018,5.58,5.58,5.58,100.9,0.055589,15.909,101.1,100.9,406,218,100.9,0.0019,0.0019,0.0019,0.0019,0.689,77,0.066,0.339664,175,100.9,101.0,-0.020772,0.065,77,77,101.0,74,74,74,12004,11998,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,4.514,462,3571,5.0,3619,0.269,3616,3592,3612,3602,101.0,0.744,0.269,0.352154,98.21,98.21,71,12.6,12.6,12.607,12.607,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,97.04,97.04,7.96,7.96,7.96,-107.075673,3737,100.9,3735,3733,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,96.23,96.23,388,101.0,19.45,101.0,9.4,0.6,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,99.42,99.42,3277,97.0,71,94.957,94.957,133,70,94.57,94.57,48.95,97.55,97.55,4.023,4.023,4.023,4.023,4.023,4.023,4.023,4.023,4.023,71,92.29,92.29,814,1000,3713,0.052152,329,49.0,62,72,95.5,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,396,0.285,483,0.285,7.97,7.97,7.97,817,4191802588,7.967,7.967,7.967,1124,828
0.475721,0.30542,49.996338,0.230596,1,9456,-0.153053,0.052099,47,-70,10131,-0.22201,0.052152,646.008298,5.12,5.12,5.12,0.617,12.437,5.125,5.125,5.125,100.3,0.002,0.002,0.002,0.002,5.13,5.13,5.13,100.2,0.052115,15.628,100.5,100.3,395,193,100.4,0.0022,0.0022,0.0022,0.0022,0.626,77,0.055,0.322681,176,100.5,100.5,0.020772,0.054,77,77,100.4,74,73,73,12004,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,5.005,496,3571,15.0,3620,0.236,3617,3596,3615,3604,100.6,0.629,0.245,0.403068,100.31,100.31,72,0.12,0.12,0.13,0.13,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.86,98.86,7.99,7.99,7.99,-8.049951,3743,100.4,3741,3740,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,99.603,99.603,387,100.6,19.34,100.5,9.3,0.7,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,100.86,100.86,3585,97.0,71,98.155,98.155,136,70,96.6,96.6,48.45,100.175,100.175,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,70,95.27,95.27,799,1001,4013,0.052152,329,49.0,63,74,95.5,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,391,0.3,483,0.302,7.99,7.99,7.99,802,4322970982,7.99,7.99,7.99,1125,816
0.501206,0.30542,49.996338,0.230596,1,9498,-0.153053,0.052099,127,-90,10173,-0.229939,0.062582,777.60904,5.22,5.22,5.22,0.724,12.291,5.22,5.22,5.22,100.9,0.002,0.002,0.002,0.002,5.22,5.22,5.22,100.9,0.055589,15.783,101.0,100.9,427,184,100.9,0.0023,0.0023,0.0023,0.0023,0.695,74,0.095,0.352402,175,100.9,101.0,-0.024233,0.095,73,73,100.9,75,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11997,12000,11997,0.231272,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,3.519,499,3581,15.0,3655,0.165,3653,3610,3648,3618,101.0,0.734,0.165,-0.403068,96.83,96.83,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.89,94.89,7.99,7.99,7.99,5.31897,3762,100.9,3760,3759,4.089,4.089,4.089,4.089,4.089,4.089,4.089,4.089,4.089,95.845,95.845,390,101.0,20.16,101.0,9.1,0.9,4.056,4.056,4.056,4.056,4.056,4.056,4.056,4.056,4.056,98.25,98.25,3959,97.5,66,93.962,93.962,134,64,92.22,92.22,63.19,97.285,97.285,4.128,4.128,4.128,4.128,4.128,4.128,4.128,4.128,4.128,67,90.36,90.36,806,1001,4386,0.052152,215,48.9,63,74,96.0,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,392,0.273,483,0.273,8.0,8.0,8.0,813,1410881622,7.995,7.995,7.995,1126,826
0.501206,0.30542,49.996338,0.230596,1,9481,-0.153053,0.052099,978,-70,10149,-0.229939,0.059105,692.305915,5.59,5.59,5.59,0.821,12.338,5.59,5.59,5.59,101.7,0.0018,0.0018,0.0018,0.0018,5.59,5.59,5.59,101.5,0.059063,16.085,101.7,101.5,422,185,101.6,0.0019,0.0019,0.0019,0.0019,0.877,74,0.056,0.331173,175,101.7,101.8,-0.020772,0.056,73,73,101.7,75,74,74,12006,11998,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11997,11999,11998,0.231272,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.681,462,3576,5.0,3648,0.319,3646,3606,3642,3615,101.8,0.837,0.319,0.36064,95.73,95.73,70,12.6,12.6,12.607,12.607,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.46,94.46,7.96,7.96,7.96,-48.046756,3757,101.7,3755,3754,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,95.227,95.227,393,101.8,20.74,101.7,9.1,1.9,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,97.18,97.18,3289,97.5,66,93.96,93.96,134,65,91.99,91.99,55.14,96.61,96.61,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,67,89.7,89.7,810,1001,3726,0.055628,215,49.1,64,73,96.0,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,395,0.272,483,0.272,7.97,7.97,7.97,817,2350851511,7.963,7.963,7.963,1126,830
