0.428999,0.30542,49.996338,0.230596,1,9495,-0.153053,0.052099,165,-95,10179,-0.214081,0.059105,416.113981,5.3,5.3,5.3,0.683,12.305,5.3,5.3,5.3,100.8,0.0022,0.0022,0.0022,0.0022,5.3,5.3,5.3,100.4,0.059063,8.0,15.736,101.1,100.5,354,224,100.5,0.0023,0.0023,0.0023,0.0023,0.637,87,0.057,0.31419,173,100.8,101.1,0.024233,0.056,87,87,100.8,89,89,89,18004,17995,17996,18002,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17996,17994,0.231272,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,2.832,47093,4360,4446,0.256,4442,4367,4426,4371,101.1,0.712,0.256,-0.377611,97.37,97.37,79,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.69,95.69,7.99,7.99,7.99,-60.153551,4662,100.5,4629,4599,4.053,4.053,4.053,4.053,4.053,4.053,4.053,4.053,4.053,96.412,96.412,283,101.1,20.75,100.8,9.6,0.8,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,98.97,98.97,19801,99.5
0.433246,0.381774,49.996338,0.230596,1,9508,-0.153053,0.048626,165,-90,10177,-0.214081,0.059105,758.094995,5.3,5.3,5.3,0.72,12.112,5.3,5.3,5.3,100.7,0.002,0.002,0.002,0.002,5.3,5.3,5.3,100.7,0.052115,8.0,15.621,100.8,100.7,364,220,100.7,0.0022,0.0022,0.0022,0.0022,0.687,87,0.143,0.31419,170,100.8,100.8,-0.020772,0.143,86,86,100.8,89,89,89,18004,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17994,0.231272,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,3.536,47094,4345,4420,0.146,4416,4346,4401,4348,100.8,0.724,0.146,0.381854,96.33,96.33,82,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.68,94.68,7.99,7.99,7.99,10.716938,4610,100.8,4593,4564,4.056,4.056,4.056,4.056,4.056,4.056,4.056,4.056,4.056,95.567,95.567,301,100.8,20.76,100.8,9.6,1.1,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,97.99,97.99,19801,102.5
0.492711,0.30542,49.996338,0.230596,1,9478,-0.153053,0.055572,990,-51,10120,-0.229939,0.052152,747.540163,5.62,5.62,5.62,0.713,12.264,5.62,5.62,5.62,101.7,0.0019,0.0019,0.0019,0.0019,5.62,5.62,5.62,101.5,0.052115,8.0,16.427,102.1,101.5,376,224,101.5,0.0019,0.0019,0.0019,0.0019,0.714,88,0.092,0.335419,173,101.8,102.1,-0.020772,0.094,87,87,101.7,90,89,89,18005,17996,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17995,0.231272,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,4.611,45652,4350,4440,0.262,4434,4360,4414,4370,102.1,0.732,0.268,-0.407311,95.49,95.49,80,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.29,94.29,7.96,7.96,7.96,7.903602,4668,101.5,4652,4619,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,94.67,94.67,281,102.1,20.82,101.8,9.5,1.1,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,96.79,96.79,19524,99.5
0.424751,0.30542,49.996338,0.230596,1,9501,-0.153053,0.052099,156,-90,10179,-0.237868,0.052152,473.779117,5.3,5.3,5.3,0.644,12.297,5.3,5.3,5.3,101.7,0.002,0.002,0.002,0.002,5.3,5.3,5.3,101.7,0.055589,8.0,15.621,101.9,101.7,437,184,101.7,0.0022,0.0022,0.0022,0.0022,0.714,78,0.056,0.356648,177,101.8,102.0,-0.020772,0.056,77,77,101.8,74,73,73,12004,11997,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.231272,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,5.055,499,3577,3626,0.256,3624,3605,3621,3611,101.9,0.667,0.256,0.386097,96.87,96.87,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.17,95.17,7.99,7.99,7.99,-167.528908,3754,101.8,3752,3749,4.081,4.081,4.081,4.081,4.081,4.081,4.081,4.081,4.081,95.64,95.64,383,101.9,19.41,101.9,9.2,0.7,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,98.6,98.6,4412,97.0
0.424751,0.30542,49.996338,0.230596,1,9502,-0.153053,0.052099,156,-90,10183,-0.229939,0.059105,611.474166,5.3,5.3,5.3,0.722,12.3,5.3,5.3,5.3,101.8,0.0021,0.0021,0.0021,0.0021,5.3,5.3,5.3,101.7,0.055589,8.0,15.743,101.9,101.8,425,179,101.8,0.0022,0.0022,0.0022,0.0022,0.71,74,0.073,0.365139,175,101.9,102.0,-0.01731,0.074,73,73,101.9,75,74,74,12005,11997,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11998,12000,11995,0.231272,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,3.284,499,3582,3655,0.14,3653,3611,3649,3619,102.0,0.713,0.14,0.381854,96.71,96.71,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.04,95.04,7.99,7.99,7.99,4.248824,3764,101.8,3761,3760,4.084,4.084,4.084,4.084,4.084,4.084,4.084,4.084,4.084,95.828,95.828,390,102.0,20.36,101.9,9.1,0.8,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,98.45,98.45,4412,97.5
0.420504,0.30542,49.996338,0.230596,1,9499,-0.153053,0.055572,156,-95,10185,-0.22201,0.059105,374.285173,5.3,5.3,5.3,0.806,12.236,5.3,5.3,5.3,101.9,0.002,0.002,0.002,0.002,5.3,5.3,5.3,101.7,0.052115,8.0,15.821,102.0,101.8,438,191,101.8,0.0022,0.0022,0.0022,0.0022,0.794,78,0.057,0.360893,177,101.9,102.1,-0.020772,0.057,77,77,101.9,74,73,73,12005,11998,11997,12001,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.231272,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,3.862,499,3577,3625,0.324,3623,3603,3620,3611,102.0,0.717,0.324,0.390339,96.03,96.03,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.41,94.41,7.99,7.99,7.99,-70.63554,3753,101.8,3751,3749,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,95.175,95.175,382,102.0,20.76,101.9,9.3,1.9,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,97.7,97.7,4413,97.0
0.420504,0.30542,49.996338,0.230596,1,9504,-0.153053,0.048626,155,-75,10198,-0.214081,0.048675,747.951222,5.3,5.3,5.3,0.814,12.282,5.3,5.3,5.3,101.2,0.0022,0.0022,0.0022,0.0022,5.3,5.3,5.3,101.1,0.04864,8.0,15.894,101.3,100.9,426,181,100.9,0.0023,0.0023,0.0023,0.0023,0.857,74,0.054,0.348156,175,101.0,101.2,-0.01731,0.056,73,73,101.0,75,74,74,12006,11996,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12006,12002,12000,11997,12000,11996,0.231272,4.073,4.073,4.073,4.073,4.073,4.073,4.073,4.073,4.073,3.979,499,3582,3656,0.328,3654,3611,3649,3620,101.1,0.821,0.328,0.407311,97.81,97.81,70,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.12,96.12,7.99,7.99,7.99,-3.048084,3764,100.9,3762,3760,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,96.33,96.33,390,101.0,20.75,101.0,9.1,2.0,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,99.46,99.46,4423,97.5
0.420504,0.30542,49.996338,0.230596,1,9505,-0.153053,0.052099,155,-75,10184,-0.237868,0.052152,436.421806,5.31,5.31,5.31,0.589,12.215,5.31,5.31,5.31,101.0,0.002,0.002,0.002,0.002,5.31,5.31,5.31,101.0,0.055589,8.0,15.869,101.0,100.8,440,186,100.8,0.0022,0.0022,0.0022,0.0022,0.528,78,0.05,0.352402,177,101.0,101.0,-0.020772,0.051,77,77,101.0,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11998,12000,11998,0.231272,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,5.173,499,3576,3626,0.247,3623,3604,3620,3611,101.0,0.525,0.247,0.403068,96.07,96.07,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.42,94.42,7.99,7.99,7.99,-118.260569,3754,100.9,3752,3749,4.097,4.097,4.097,4.097,4.097,4.097,4.097,4.097,4.097,95.075,95.075,383,101.1,19.38,101.0,9.2,0.8,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,97.7,97.7,4424,97.0
0.420504,0.30542,49.996338,0.230596,1,9509,-0.153053,0.055572,155,-90,10199,-0.22201,0.055628,749.976847,5.31,5.31,5.31,0.72,12.315,5.31,5.31,5.31,101.0,0.0022,0.0022,0.0022,0.0022,5.31,5.31,5.31,100.9,0.055589,8.0,16.399,101.0,100.9,425,179,100.9,0.0023,0.0023,0.0023,0.0023,0.702,74,0.073,0.348156,175,101.0,101.1,-0.020772,0.073,73,73,101.0,75,74,74,12005,11996,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11997,12000,11997,0.231272,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,3.373,499,3582,3656,0.143,3654,3612,3650,3620,101.1,0.76,0.143,0.407311,95.96,95.96,71,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.32,94.32,7.99,7.99,7.99,-15.9187,3764,101.0,3762,3760,4.096,4.096,4.096,4.096,4.096,4.096,4.096,4.096,4.096,94.915,94.915,390,101.1,20.29,101.0,9.1,0.9,4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.054,97.66,97.66,4424,97.5
0.471474,0.30542,49.996338,0.230596,1,9496,-0.153053,0.052099,146,-90,10146,-0.245796,0.055628,628.53737,5.31,5.31,5.31,0.725,12.424,5.31,5.31,5.31,101.9,0.0019,0.0019,0.0019,0.0019,5.31,5.31,5.31,101.6,0.055589,8.0,16.076,102.2,101.6,378,224,101.6,0.0021,0.0021,0.0021,0.0021,0.738,88,0.094,0.339664,174,101.9,102.3,0.024233,0.095,86,86,101.9,90,89,89,18005,17996,17996,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17994,0.231272,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,3.184,47147,4356,4444,0.16,4437,4367,4418,4376,102.2,0.716,0.16,-0.411554,97.8,97.8,79,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.2,96.2,7.99,7.99,7.99,28.567307,4672,101.7,4660,4628,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,96.528,96.528,281,102.2,20.38,101.9,9.6,0.9,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,99.45,99.45,19831,99.5
0.471474,0.30542,49.996338,0.230596,1,9500,-0.153053,0.055572,153,-90,10174,-0.22201,0.055628,749.173552,5.51,5.51,5.51,0.675,12.281,5.51,5.51,5.51,101.9,0.0019,0.0019,0.0019,0.0019,5.51,5.51,5.51,101.7,0.066012,8.0,16.146,101.9,101.9,442,191,101.8,0.0021,0.0021,0.0021,0.0021,0.69,77,0.052,0.34391,178,101.9,102.0,-0.020772,0.051,77,77,102.0,74,73,73,12005,11998,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,11999,11998,0.231272,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,2.865,499,3578,3627,0.263,3625,3604,3621,3612,102.0,0.67,0.263,-0.398825,97.9,97.9,72,0.12,0.12,0.128,0.128,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.22,96.22,7.99,7.99,7.99,-36.64673,3755,101.8,3753,3751,4.081,4.081,4.081,4.081,4.081,4.081,4.081,4.081,4.081,96.822,96.822,381,101.9,20.76,101.9,9.3,0.8,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,99.51,99.51,4452,97.0
0.462979,0.30542,49.996338,0.230596,1,9501,-0.153053,0.052099,146,-90,10168,-0.229939,0.066059,622.030725,5.31,5.31,5.31,0.727,12.296,5.31,5.31,5.31,101.7,0.0019,0.0019,0.0019,0.0019,5.31,5.31,5.31,101.5,0.059063,8.0,16.379,102.0,101.5,377,223,101.5,0.0022,0.0022,0.0022,0.0022,0.71,88,0.093,0.339664,174,101.8,102.1,-0.020772,0.094,86,86,101.8,89,89,89,18005,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17993,0.231272,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,3.452,47145,4357,4443,0.143,4436,4368,4418,4377,102.1,0.695,0.143,-0.407311,97.37,97.37,79,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.82,95.82,7.99,7.99,7.99,-21.405464,4673,101.5,4661,4630,4.037,4.037,4.037,4.037,4.037,4.037,4.037,4.037,4.037,96.0,96.0,281,102.0,20.19,101.8,9.6,0.9,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,99.09,99.09,19829,99.5
0.513949,0.30542,49.996338,0.230596,1,9506,-0.153053,0.052099,174,-90,10189,-0.229939,0.062582,364.126984,5.77,5.77,5.77,0.788,12.386,5.773,5.773,5.773,101.2,0.0018,0.0018,0.0018,0.0018,5.78,5.78,5.78,101.1,0.052115,8.0,15.722,101.4,100.8,329,218,100.8,0.0019,0.0019,0.0019,0.0019,0.727,88,0.05,0.322681,167,100.9,101.2,-0.024233,0.049,86,86,101.1,84,83,83,18006,17996,17998,18002,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17991,0.231272,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.422,34011,4375,4383,0.334,4379,4378,4357,4381,101.0,0.857,0.329,-0.403068,98.59,98.59,81,12.59,12.59,12.59,12.59,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,97.27,97.27,7.96,7.96,7.96,-75.547011,4547,100.7,4526,4501,4.016500000000001,4.016500000000001,4.016500000000001,4.016500000000001,4.016500000000001,4.016500000000001,4.016500000000001,4.016500000000001,4.016500000000001,96.58,96.58,304,100.9,20.76,100.8,9.5,2.0,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,100.2,100.2,29287,103.6
0.522444,0.30542,49.996338,0.230596,1,9496,-0.153053,0.048626,174,-95,10193,-0.229939,0.052152,596.443748,5.77,5.77,5.77,0.72,12.446,5.773,5.773,5.773,100.8,0.0019,0.0019,0.0019,0.0019,5.78,5.78,5.78,100.7,0.052115,8.0,15.57,100.9,100.6,342,218,100.6,0.0019,0.0019,0.0019,0.0019,0.726,83,0.142,0.326927,169,100.6,100.8,-0.020772,0.144,81,81,100.7,83,82,82,18007,17994,17999,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17992,0.231272,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.401,34011,4394,4413,0.209,4409,4399,4393,4405,100.7,0.754,0.213,-0.415796,98.72,98.72,75,12.59,12.59,12.59,12.59,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,97.42,97.42,7.97,7.97,7.97,49.071341,4641,100.6,4623,4598,4.016500000000001,4.016500000000001,4.016500000000001,4.016500000000001,4.016500000000001,4.016500000000001,4.016500000000001,4.016500000000001,4.016500000000001,97.815,97.815,293,100.7,20.79,100.6,9.5,0.9,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,100.31,100.31,29287,99.5
0.518196,0.30542,49.996338,0.230596,1,9504,-0.153053,0.048626,174,-90,10185,-0.22201,0.059105,425.039358,5.78,5.78,5.78,0.792,12.143,5.78,5.78,5.78,101.5,0.0018,0.0018,0.0018,0.0018,5.78,5.78,5.78,101.4,0.059063,8.0,15.825,101.6,101.5,357,222,101.5,0.002,0.002,0.002,0.002,0.865,84,0.045,0.322681,173,101.5,101.7,-0.020772,0.045,83,83,101.5,83,83,83,18006,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17994,0.231272,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.447,34012,4414,4424,0.313,4419,4419,4398,4423,101.7,0.799,0.32,-0.398825,98.35,98.35,77,12.59,12.59,12.59,12.59,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,97.05,97.05,7.96,7.96,7.96,-6.880113,4667,101.5,4654,4630,4.016500000000001,4.016500000000001,4.016500000000001,4.016500000000001,4.016500000000001,4.016500000000001,4.016500000000001,4.016500000000001,4.016500000000001,96.583,96.583,290,101.7,20.76,101.6,9.5,2.0,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,99.92,99.92,29287,99.5
0.375935,0.153923,25.252686,0.154207,0,0,0.153589,0.041575,0,-109,10997,0.079478,0.048465,-279.470245,5.84,5.84,5.84,0.587,15.745,5.84,5.84,5.84,100.8,0.0018,0.0018,0.0018,0.0018,5.84,5.84,5.84,100.7,0.038076,22.0,14.059,100.9,100.8,339,220,100.8,0.0019,0.0019,0.0019,0.0019,0.641,83,0.015,0.401324,169,101.0,101.0,0.02079,0.014,81,81,100.9,83,82,82,18007,17996,17999,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17998,17999,17992,0.229274,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.681,32343,4407,4414,0.157,4410,4412,4389,4417,101.0,0.579,0.157,0.298707,94.48,94.48,75,12.59,12.59,12.59,12.59,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.55,93.55,7.96,7.96,7.96,-284.288191,4645,100.9,4622,4594,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,94.223,94.223,293,101.2,20.68,101.0,9.6,1.8,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,95.69,95.69,27902,99.5
0.388751,0.153923,25.148519,0.154207,0,0,0.153589,0.041575,0,-109,10893,0.079478,0.048465,374.962957,5.85,5.85,5.85,0.587,15.76,5.85,5.85,5.85,101.5,0.0019,0.0019,0.0019,0.0019,5.85,5.85,5.85,101.3,0.038076,22.0,14.027,101.6,101.5,359,223,101.5,0.002,0.002,0.002,0.002,0.592,84,0.025,0.405593,173,101.6,101.7,0.02079,0.025,83,83,101.5,83,83,83,18006,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17992,0.152849,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.697,32356,4417,4427,0.145,4421,4420,4398,4424,101.7,0.611,0.127,0.302974,95.07,95.07,77,12.59,12.59,12.593,12.593,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.53,94.53,7.96,7.96,7.96,-368.437335,4672,101.6,4660,4634,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,94.467,94.467,289,101.7,20.68,101.6,9.5,1.8,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,95.75,95.75,27914,99.5
0.505454,0.30542,49.996338,0.230596,1,9500,-0.153053,0.048626,155,-90,10189,-0.22201,0.059105,273.957433,5.78,5.78,5.78,0.72,12.323,5.78,5.78,5.78,101.9,0.0018,0.0018,0.0018,0.0018,5.78,5.78,5.78,101.7,0.052115,8.0,16.909,101.9,101.8,434,186,101.8,0.0019,0.0019,0.0019,0.0019,0.752,77,0.135,0.34391,177,101.9,102.1,0.024233,0.133,77,77,101.9,74,73,73,12005,11997,11998,12001,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.231272,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.41,499,3576,3626,0.205,3623,3604,3620,3611,102.0,0.704,0.205,-0.369125,97.28,97.28,72,12.6,12.6,12.603,12.603,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.88,95.88,7.96,7.96,7.96,-149.738396,3754,101.8,3752,3750,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,95.69,95.69,383,102.0,20.79,101.9,9.3,1.2,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,98.74,98.74,4485,97.0
0.467226,0.30542,49.996338,0.230596,1,9494,-0.153053,0.055572,144,-90,10165,-0.229939,0.062582,458.755393,5.88,5.88,5.88,0.784,12.293,5.882,5.882,5.882,100.4,0.0018,0.0018,0.0018,0.0018,5.89,5.89,5.89,100.3,0.04864,8.0,16.027,100.4,100.3,371,223,100.3,0.002,0.002,0.002,0.002,0.807,88,0.053,0.339664,170,100.4,100.4,-0.020772,0.054,87,87,100.4,89,89,89,18007,17996,17998,18002,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17998,17996,0.231272,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.55,47222,4350,4422,0.323,4419,4352,4408,4360,100.4,0.766,0.323,0.390339,94.87,94.87,82,12.57,12.57,12.577,12.577,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.33,93.33,7.96,7.96,7.96,-159.039832,4620,100.3,4594,4562,4.007,4.007,4.007,4.007,4.007,4.007,4.007,4.007,4.007,94.257,94.257,298,100.4,20.76,100.4,9.5,2.1,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,96.41,96.41,19916,102.5
0.467226,0.30542,49.996338,0.230596,1,9495,-0.153053,0.055572,144,-90,10171,-0.237868,0.066059,697.169259,5.88,5.88,5.88,0.714,12.367,5.88,5.88,5.88,100.7,0.002,0.002,0.002,0.002,5.88,5.88,5.88,100.6,0.052115,8.0,16.614,100.7,100.6,366,224,100.6,0.002,0.002,0.002,0.002,0.72,86,0.091,0.339664,172,100.7,100.7,-0.01731,0.089,83,83,100.7,86,85,85,18007,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17999,17994,0.231272,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.606,47222,4395,4440,0.154,4437,4395,4426,4397,100.7,0.748,0.159,0.398825,94.88,94.88,83,12.57,12.57,12.578,12.578,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.33,93.33,7.96,7.96,7.96,-26.755314,4602,100.6,4574,4542,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,94.32,94.32,307,100.7,20.06,100.7,9.6,0.9,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,96.55,96.55,19916,98.0
