0.085,0.085,4156.52,29.9,0.4,0.086,0.087,0.505,0.505,0.008,37.9,0.0,41.0,39.2,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,9.0,37.1,37.9,46.7,46.9,51.6,46.7,46.7,14.08,14.09,14.13,13.89,14.08,14.09,0.0,1792.0,57.6,57.1,57.6,57.6,5.03,101.0,4612.0,4612.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.2,367.1,367.1,367.0,5.7,5.8,6.4,5.0,5.4,6.4,9.0,8.5,9.0,7.9,8.7,8.0,9.3,94.67,94.67,94.67,94.67,94.67,94.67,94.67,94.67,94.67,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,16.0,13.73,14.79,1231.0,6417.0,8.1,9.1,7.1,7.1,7.5,8.4,9.6,7.1,76.94,10.26,10.26,10.26,10.26,10.26,10.26,9.71,9.71,9.71,9.71,9.71,9.71,0.12,0.12,0.12,0.12,0.12,0.12,4.42,4.42,4.42,4.42,4.42,4.42,76.94,76.94,76.94,76.94,1.3,1.3,1.3,1.3,1.3,1.3,80.01,80.01,80.01,80.01,80.01,80.01,0.12,0.12,0.12,0.12,0.12,0.12,76.94,76.94,76.94,76.94,76.94,76.94,1.3,1.3,80.01,80.01,80.01,80.01,80.01,80.01,1.3,1.3,1.3,1.3,76.94
0.083,0.083,3687.72,41.6,0.24,0.087,0.087,0.506,0.506,0.006,37.9,1.0,38.9,37.5,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,5.0,37.0,37.8,48.6,48.8,54.4,48.6,48.6,14.01,14.02,14.06,13.43,14.02,14.07,1.0,1431.0,58.6,57.8,58.6,58.6,4.93,198.0,13889.0,13889.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.1,366.1,366.1,366.0,4.3,5.2,5.8,4.3,4.5,5.8,9.5,9.6,10.0,9.1,9.3,7.2,7.7,94.8,94.74,94.763,94.763,94.763,94.8,94.8,94.74,94.74,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,15.9,13.93,14.74,1553.0,1824.0,8.4,9.6,7.0,7.6,7.3,8.7,9.9,7.2,76.94,10.26,10.26,10.26,10.26,10.26,10.26,9.72,9.72,9.72,9.72,9.72,9.72,0.12,0.12,0.12,0.12,0.12,0.12,4.42,4.42,4.42,4.42,4.42,4.42,76.94,76.94,76.94,76.94,1.3,1.3,1.3,1.3,1.3,1.3,80.01,80.01,80.01,80.01,80.01,80.01,0.12,0.12,0.12,0.12,0.12,0.12,76.94,76.94,76.94,76.94,76.94,76.94,1.3,1.3,80.01,80.01,80.01,80.01,80.01,80.01,1.3,1.3,1.3,1.3,76.94
0.084,0.083,3608.42,39.5,0.28,0.088,0.087,0.506,0.506,0.007,37.9,0.0,40.8,39.1,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,1.0,37.1,37.9,46.9,46.9,51.7,46.8,46.8,14.08,14.09,14.13,13.43,14.08,14.09,0.0,1890.0,57.9,57.6,57.9,57.9,5.0,101.0,4604.0,4604.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.2,367.1,367.1,367.0,5.4,5.7,6.3,4.9,6.0,6.3,8.2,7.8,8.2,7.4,8.3,7.8,8.4,94.8,94.75,94.783,94.783,94.783,94.8,94.8,94.75,94.75,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,16.0,13.78,14.79,1231.0,6405.0,8.2,9.3,7.2,7.2,7.4,8.5,9.8,7.3,76.94,10.25,10.25,10.25,10.25,10.25,10.25,9.72,9.72,9.72,9.72,9.72,9.72,0.12,0.12,0.12,0.12,0.12,0.12,4.42,4.42,4.42,4.42,4.42,4.42,76.94,76.94,76.94,76.94,1.3,1.3,1.3,1.3,1.3,1.3,80.01,80.01,80.01,80.01,80.01,80.01,0.12,0.12,0.12,0.12,0.12,0.12,76.94,76.94,76.94,76.94,76.94,76.94,1.3,1.3,80.01,80.01,80.01,80.01,80.01,80.01,1.3,1.3,1.3,1.3,76.94
0.084,0.084,3771.43,32.8,0.35,0.086,0.087,0.505,0.505,0.007,37.9,6.0,39.8,38.4,30.0,0.0,12.9,12.9,12.9,12.8,12.9,-0.1,0.0,0.0,-0.1,0.0,7.0,37.1,37.9,44.6,44.8,51.5,44.6,44.6,14.07,14.11,14.17,13.71,14.12,14.11,6.0,1885.0,54.6,54.0,54.6,54.6,4.92,109.0,9248.0,9248.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.4,5.7,6.9,5.0,5.4,6.9,7.9,7.6,8.3,7.3,7.9,8.0,8.3,94.67,94.66,94.667,94.667,94.667,94.67,94.67,94.66,94.66,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,16.0,13.63,14.79,1280.0,6407.0,8.3,9.3,7.1,7.6,7.4,8.6,10.0,7.3,76.94,10.25,10.25,10.25,10.25,10.25,10.25,9.72,9.72,9.72,9.72,9.72,9.72,0.12,0.12,0.12,0.12,0.12,0.12,4.42,4.42,4.42,4.42,4.42,4.42,76.94,76.94,76.94,76.94,1.3,1.3,1.3,1.3,1.3,1.3,80.01,80.01,80.01,80.01,80.01,80.01,0.12,0.12,0.12,0.12,0.12,0.12,76.94,76.94,76.94,76.94,76.94,76.94,1.3,1.3,80.01,80.01,80.01,80.01,80.01,80.01,1.3,1.3,1.3,1.3,76.94
0.084,0.085,3860.55,29.1,0.39,0.087,0.087,0.505,0.505,0.007,37.9,0.0,40.6,39.1,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,4.0,37.1,37.9,46.7,46.9,52.7,46.7,46.7,14.08,14.09,14.13,13.44,14.08,14.09,0.0,1885.0,57.6,57.1,57.6,57.5,4.91,101.0,4607.0,4607.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.2,367.1,367.1,367.0,5.1,5.6,6.5,4.8,5.0,6.5,8.3,7.9,8.4,7.3,8.2,7.8,8.7,94.69,94.69,94.69,94.69,94.69,94.69,94.69,94.69,94.69,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,15.9,13.89,14.74,1309.0,1829.0,8.2,9.4,6.9,7.6,7.6,8.5,9.8,7.2,76.94,10.25,10.25,10.25,10.25,10.25,10.25,9.72,9.72,9.72,9.72,9.72,9.72,0.12,0.12,0.12,0.12,0.12,0.12,4.42,4.42,4.42,4.42,4.42,4.42,76.94,76.94,76.94,76.94,1.3,1.3,1.3,1.3,1.3,1.3,80.02,80.02,80.02,80.02,80.02,80.02,0.12,0.12,0.12,0.12,0.12,0.12,76.94,76.94,76.94,76.94,76.94,76.94,1.3,1.3,80.02,80.02,80.02,80.02,80.02,80.02,1.3,1.3,1.3,1.3,76.94
0.085,0.085,3578.42,28.8,0.41,0.087,0.087,0.505,0.505,0.009,37.9,1.0,39.1,37.4,30.1,0.2,12.9,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,9.0,37.0,37.8,48.6,48.8,55.3,48.6,48.6,14.01,14.02,14.06,13.06,14.02,14.07,1.0,1382.0,58.6,57.8,58.6,58.6,4.75,198.0,13893.0,13893.0,300.0,1.0,300.0,300.0,301.0,366.1,366.1,366.1,366.1,366.1,366.0,4.6,5.3,6.3,4.4,4.9,6.3,9.7,9.6,9.8,8.8,9.8,7.3,7.7,94.67,94.67,94.67,94.67,94.67,94.67,94.67,94.67,94.67,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,15.9,13.68,14.74,1651.0,1830.0,8.4,9.6,6.8,7.1,7.1,8.7,10.0,6.8,76.94,10.25,10.25,10.25,10.25,10.25,10.25,9.72,9.72,9.72,9.72,9.72,9.72,0.12,0.12,0.12,0.12,0.12,0.12,4.42,4.42,4.42,4.42,4.42,4.42,76.94,76.94,76.94,76.94,1.3,1.3,1.3,1.3,1.3,1.3,80.01,80.01,80.01,80.01,80.01,80.01,0.12,0.12,0.12,0.12,0.12,0.12,76.94,76.94,76.94,76.94,76.94,76.94,1.3,1.3,80.01,80.01,80.01,80.01,80.01,80.01,1.3,1.3,1.3,1.3,76.94
0.084,0.085,3712.84,29.0,0.36,0.086,0.087,0.505,0.505,0.008,37.9,0.0,40.8,39.1,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,5.0,37.1,37.9,46.9,46.9,51.9,46.8,46.8,14.08,14.09,14.13,13.7,14.09,14.09,0.0,1885.0,57.6,57.2,57.6,57.6,4.99,101.0,4608.0,4608.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.8,5.8,6.5,5.2,5.9,6.4,8.1,8.1,8.3,7.6,8.1,8.1,8.7,94.67,94.67,94.67,94.67,94.67,94.67,94.67,94.67,94.67,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,16.0,13.83,14.79,1231.0,6411.0,8.1,9.3,7.2,7.3,7.4,8.5,9.8,7.2,76.93,10.26,10.26,10.26,10.26,10.26,10.26,9.72,9.72,9.72,9.72,9.72,9.72,0.12,0.12,0.12,0.12,0.12,0.12,4.42,4.42,4.42,4.42,4.42,4.42,76.93,76.93,76.93,76.93,1.3,1.3,1.3,1.3,1.3,1.3,80.01,80.01,80.01,80.01,80.01,80.01,0.12,0.12,0.12,0.12,0.12,0.12,76.93,76.93,76.93,76.93,76.93,76.93,1.3,1.3,80.01,80.01,80.01,80.01,80.01,80.01,1.3,1.3,1.3,1.3,76.93
0.082,0.082,9461.33,47.4,0.02,0.077,0.078,0.501,0.501,0.005,36.9,1.0,39.1,37.5,30.1,0.2,12.9,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,9.0,37.0,37.8,48.6,48.8,55.3,48.6,48.6,14.01,14.02,14.06,12.82,14.01,14.07,1.0,1284.0,58.4,57.7,58.5,58.4,4.69,198.0,13982.0,13982.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.1,366.1,366.1,366.0,4.4,5.3,6.0,4.4,4.4,6.0,10.0,9.5,10.0,8.8,9.7,7.3,8.1,94.23,94.22,94.223,94.223,94.223,94.23,94.23,94.22,94.22,164.0,15.4,15.4,39.6,32.5,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,16.0,13.52,14.79,923.0,6562.0,8.0,9.2,7.0,7.0,7.6,8.3,9.7,7.1,77.62,10.21,10.21,10.21,10.21,10.21,10.21,9.67,9.67,9.67,9.67,9.67,9.67,0.11,0.11,0.11,0.11,0.11,0.11,4.42,4.42,4.42,4.42,4.42,4.42,77.62,77.62,77.62,77.62,1.3,1.3,1.3,1.3,1.3,1.3,80.19,80.19,80.19,80.19,80.19,80.19,0.11,0.11,0.11,0.11,0.11,0.11,77.62,77.62,77.62,77.62,77.62,77.62,1.3,1.3,80.19,80.19,80.19,80.19,80.19,80.19,1.3,1.3,1.3,1.3,77.62
0.079,0.078,9570.31,74.0,0.02,0.08,0.08,0.5,0.5,0.005,36.8,0.0,40.5,39.2,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,5.0,37.1,37.9,46.8,46.9,51.9,46.7,46.8,14.08,14.09,14.13,13.64,14.08,14.09,0.0,1885.0,57.4,57.0,57.4,57.4,4.96,101.0,4700.0,4700.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.2,367.1,367.1,367.0,5.4,5.9,6.4,5.3,5.2,6.5,8.7,8.3,8.7,7.9,9.1,8.0,9.3,94.23,94.22,94.223,94.223,94.223,94.23,94.23,94.22,94.22,164.0,15.4,15.4,39.6,32.5,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,15.9,13.64,14.74,1353.0,1976.0,8.4,9.7,7.0,7.5,7.2,8.7,9.8,7.2,77.63,10.2,10.2,10.2,10.2,10.2,10.2,9.67,9.67,9.67,9.67,9.67,9.67,0.11,0.11,0.11,0.11,0.11,0.11,4.43,4.43,4.43,4.43,4.43,4.43,77.63,77.63,77.63,77.63,1.3,1.3,1.3,1.3,1.3,1.3,80.18,80.18,80.18,80.18,80.18,80.18,0.11,0.11,0.11,0.11,0.11,0.11,77.63,77.63,77.63,77.63,77.63,77.63,1.3,1.3,80.18,80.18,80.18,80.18,80.18,80.18,1.3,1.3,1.3,1.3,77.63
0.082,0.081,8470.83,47.5,0.01,0.079,0.078,0.501,0.501,0.005,36.9,11.0,39.3,38.0,30.0,0.1,13.1,13.1,13.1,13.1,13.1,-0.1,0.0,-0.1,-0.1,0.0,1.0,38.7,39.5,46.2,46.2,52.2,46.2,46.3,14.08,14.1,14.12,13.5,14.08,14.12,11.0,1934.0,54.3,54.3,54.4,54.3,4.9,54.0,5569.0,5596.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.1,369.1,369.1,369.0,5.4,6.1,6.7,5.2,5.4,6.7,8.1,7.7,8.1,7.0,8.4,7.6,9.0,94.23,94.22,94.223,94.223,94.223,94.23,94.23,94.22,94.22,164.0,15.4,15.4,39.6,32.5,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,15.9,13.36,14.58,1016.0,9615.0,9.9,12.2,7.4,7.2,7.9,10.3,12.3,7.9,77.62,10.21,10.21,10.21,10.21,10.21,10.21,9.67,9.67,9.67,9.67,9.67,9.67,0.11,0.11,0.11,0.11,0.11,0.11,4.42,4.42,4.42,4.42,4.42,4.42,77.62,77.62,77.62,77.62,1.3,1.3,1.3,1.3,1.3,1.3,80.19,80.19,80.19,80.19,80.19,80.19,0.11,0.11,0.11,0.11,0.11,0.11,77.62,77.62,77.62,77.62,77.62,77.62,1.3,1.3,80.19,80.19,80.19,80.19,80.19,80.19,1.3,1.3,1.3,1.3,77.62
0.081,0.081,10250.99,47.9,0.02,0.077,0.077,0.502,0.502,0.005,36.9,1.0,38.9,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,5.0,37.0,37.8,48.6,48.8,54.8,48.6,48.6,14.01,14.02,14.06,13.22,14.01,14.07,1.0,1431.0,58.4,57.6,58.4,58.3,4.84,198.0,13902.0,13902.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.2,366.1,366.1,366.0,4.8,5.2,6.3,4.3,4.6,6.2,9.6,9.5,9.6,8.9,9.8,7.3,7.9,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,164.0,15.4,15.4,39.6,32.5,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,16.0,13.58,14.79,1431.0,6796.0,8.2,9.6,7.2,7.3,7.6,8.6,10.0,7.1,78.19,10.27,10.27,10.27,10.27,10.27,10.27,9.75,9.75,9.75,9.75,9.75,9.75,0.12,0.12,0.12,0.12,0.12,0.12,4.49,4.49,4.49,4.49,4.49,4.49,78.19,78.19,78.19,78.19,1.3,1.3,1.3,1.3,1.3,1.3,81.14,81.14,81.14,81.14,81.14,81.14,0.12,0.12,0.12,0.12,0.12,0.12,78.19,78.19,78.19,78.19,78.19,78.19,1.3,1.3,81.14,81.14,81.14,81.14,81.14,81.14,1.3,1.3,1.3,1.3,78.19
0.079,0.079,10869.83,75.2,0.01,0.08,0.08,0.5,0.5,0.005,36.8,0.0,40.5,39.1,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,1.0,37.1,37.9,46.8,46.9,51.7,46.8,46.8,14.09,14.09,14.13,13.53,14.09,14.09,0.0,1880.0,57.7,57.4,57.7,57.7,5.0,101.0,4617.0,4617.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.2,367.1,367.1,367.0,5.3,5.7,6.3,5.0,5.3,6.2,8.2,8.3,8.8,7.8,9.2,8.1,9.4,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,164.0,15.4,15.4,39.6,32.5,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,15.9,13.48,14.74,1504.0,2207.0,8.5,9.9,6.9,7.2,7.8,8.8,10.1,7.3,78.19,10.29,10.29,10.29,10.29,10.29,10.29,9.76,9.76,9.76,9.76,9.76,9.76,0.12,0.12,0.12,0.12,0.12,0.12,4.49,4.49,4.49,4.49,4.49,4.49,78.19,78.19,78.19,78.19,1.3,1.3,1.3,1.3,1.3,1.3,81.14,81.14,81.14,81.14,81.14,81.14,0.12,0.12,0.12,0.12,0.12,0.12,78.19,78.19,78.19,78.19,78.19,78.19,1.3,1.3,81.14,81.14,81.14,81.14,81.14,81.14,1.3,1.3,1.3,1.3,78.19
0.081,0.081,8960.46,47.9,0.0,0.077,0.077,0.502,0.502,0.006,36.9,6.0,39.9,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,10.0,37.1,37.9,44.6,44.8,52.1,44.6,44.6,14.12,14.11,14.12,13.44,14.09,14.11,6.0,1885.0,54.5,53.9,54.5,54.5,4.76,109.0,9260.0,9260.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,4.7,5.6,6.4,4.7,5.1,6.4,8.1,7.9,8.1,7.3,7.7,7.9,8.3,94.39,94.37,94.383,94.383,94.383,94.39,94.39,94.37,94.37,164.0,15.4,15.4,39.6,32.5,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,16.0,13.47,14.79,1392.0,6797.0,8.3,9.4,7.0,7.4,7.4,8.6,10.0,7.0,78.19,10.28,10.28,10.28,10.28,10.28,10.28,9.75,9.75,9.75,9.75,9.75,9.75,0.12,0.12,0.12,0.12,0.12,0.12,4.49,4.49,4.49,4.49,4.49,4.49,78.19,78.19,78.19,78.19,1.3,1.3,1.3,1.3,1.3,1.3,81.14,81.14,81.14,81.14,81.14,81.14,0.12,0.12,0.12,0.12,0.12,0.12,78.19,78.19,78.19,78.19,78.19,78.19,1.3,1.3,81.14,81.14,81.14,81.14,81.14,81.14,1.3,1.3,1.3,1.3,78.19
0.085,0.085,3708.89,21.2,0.34,0.088,0.087,0.505,0.505,0.007,37.9,0.0,40.7,39.3,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,4.0,37.1,37.9,46.7,46.9,52.5,46.7,46.7,14.08,14.09,14.13,13.39,14.08,14.09,0.0,1871.0,57.5,57.1,57.6,57.5,4.89,101.0,4564.0,4564.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,4.8,5.8,6.6,4.6,5.1,6.6,8.6,8.0,8.6,7.6,8.7,7.8,8.8,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,16.0,13.61,14.79,1280.0,6501.0,8.1,9.4,6.9,7.3,7.0,8.5,9.8,7.0,76.94,10.26,10.26,10.26,10.26,10.26,10.26,9.72,9.72,9.72,9.72,9.72,9.72,0.11,0.11,0.11,0.11,0.11,0.11,4.44,4.44,4.44,4.44,4.44,4.44,76.94,76.94,76.94,76.94,1.3,1.3,1.3,1.3,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,0.11,0.11,0.11,0.11,0.11,0.11,76.94,76.94,76.94,76.94,76.94,76.94,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,1.3,1.3,1.3,1.3,76.94
0.085,0.085,3429.11,20.6,0.36,0.085,0.086,0.504,0.505,0.007,37.9,6.0,39.6,38.5,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,9.0,37.1,37.9,44.6,44.7,52.0,44.6,44.6,14.08,14.1,14.17,13.53,14.12,14.11,6.0,1890.0,54.6,54.1,54.7,54.6,4.82,109.0,9198.0,9198.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,4.6,5.3,6.0,4.6,4.7,6.2,8.1,7.5,8.1,7.1,7.9,7.9,8.3,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,16.0,13.98,14.66,1411.0,497.0,7.9,9.3,6.5,6.4,7.0,8.4,9.9,6.9,76.94,10.26,10.26,10.26,10.26,10.26,10.26,9.71,9.71,9.71,9.71,9.71,9.71,0.11,0.11,0.11,0.11,0.11,0.11,4.44,4.44,4.44,4.44,4.44,4.44,76.94,76.94,76.94,76.94,1.3,1.3,1.3,1.3,1.3,1.3,80.19,80.19,80.19,80.19,80.19,80.19,0.11,0.11,0.11,0.11,0.11,0.11,76.94,76.94,76.94,76.94,76.94,76.94,1.3,1.3,80.19,80.19,80.19,80.19,80.19,80.19,1.3,1.3,1.3,1.3,76.94
0.084,0.083,3758.11,38.5,0.23,0.086,0.086,0.506,0.506,0.007,37.9,11.0,39.6,38.2,30.1,0.1,13.1,13.1,13.1,13.1,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,1.0,38.7,39.5,46.0,46.0,50.5,46.0,46.0,14.07,14.1,14.12,13.84,14.09,14.12,11.0,1836.0,54.5,54.5,54.6,54.5,5.13,54.0,5352.0,5379.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,4.8,5.4,6.3,4.6,4.8,6.2,7.2,7.1,7.3,6.8,7.4,7.2,8.0,94.59,94.58,94.583,94.583,94.583,94.59,94.59,94.58,94.58,164.0,15.4,15.4,39.6,32.5,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,16.0,13.53,14.79,972.0,6493.0,8.4,9.9,6.9,6.9,7.3,8.7,10.3,7.1,76.96,10.24,10.24,10.24,10.24,10.24,10.24,9.72,9.72,9.72,9.72,9.72,9.72,0.12,0.12,0.12,0.12,0.12,0.12,4.44,4.44,4.44,4.44,4.44,4.44,76.96,76.96,76.96,76.96,1.3,1.3,1.3,1.3,1.3,1.3,80.19,80.19,80.19,80.19,80.19,80.19,0.12,0.12,0.12,0.12,0.12,0.12,76.96,76.96,76.96,76.96,76.96,76.96,1.3,1.3,80.19,80.19,80.19,80.19,80.19,80.19,1.3,1.3,1.3,1.3,76.96
0.085,0.083,3446.77,36.7,0.29,0.085,0.086,0.506,0.506,0.007,37.9,6.0,39.7,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,1.0,37.1,37.9,44.4,44.4,49.3,44.4,44.4,14.12,14.12,14.17,13.34,14.12,14.11,6.0,1543.0,55.1,55.0,55.1,55.1,5.05,109.0,9190.0,9190.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,4.5,5.1,5.9,4.3,4.2,6.0,6.9,6.9,7.5,6.6,7.3,7.0,7.7,94.59,94.58,94.587,94.587,94.587,94.59,94.59,94.58,94.58,164.0,15.4,15.4,39.6,32.5,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,16.0,13.46,14.66,1363.0,489.0,8.2,9.7,6.5,6.6,7.3,8.7,10.3,7.3,76.96,10.24,10.24,10.24,10.24,10.24,10.24,9.71,9.71,9.71,9.71,9.71,9.71,0.12,0.12,0.12,0.12,0.12,0.12,4.44,4.44,4.44,4.44,4.44,4.44,76.96,76.96,76.96,76.96,1.3,1.3,1.3,1.3,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,0.12,0.12,0.12,0.12,0.12,0.12,76.96,76.96,76.96,76.96,76.96,76.96,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,1.3,1.3,1.3,1.3,76.96
0.085,0.085,3694.21,26.7,0.41,0.086,0.086,0.505,0.505,0.009,37.9,11.0,39.5,38.0,30.0,0.1,13.1,13.1,13.1,13.1,13.1,-0.1,-0.1,-0.1,-0.1,0.0,5.0,38.7,39.5,46.1,46.3,52.1,46.1,46.2,14.08,14.11,14.12,13.57,14.08,14.12,11.0,1934.0,54.4,53.8,54.5,54.4,4.92,54.0,5356.0,5383.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,4.8,5.6,6.7,4.8,4.8,6.6,7.6,7.5,8.0,7.3,7.9,7.7,8.7,94.57,94.44,94.523,94.523,94.523,94.57,94.57,94.44,94.44,164.0,15.4,15.4,39.6,32.5,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,16.0,13.63,14.79,1289.0,6497.0,8.3,9.6,6.7,7.4,7.5,8.6,10.0,6.9,76.94,10.25,10.25,10.25,10.25,10.25,10.25,9.71,9.71,9.71,9.71,9.71,9.71,0.11,0.11,0.11,0.11,0.11,0.11,4.44,4.44,4.44,4.44,4.44,4.44,76.94,76.94,76.94,76.94,1.3,1.3,1.3,1.3,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,0.11,0.11,0.11,0.11,0.11,0.11,76.94,76.94,76.94,76.94,76.94,76.94,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,1.3,1.3,1.3,1.3,76.94
0.085,0.085,3466.38,27.1,0.34,0.085,0.086,0.505,0.505,0.007,37.9,6.0,39.7,38.3,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,5.0,37.1,37.9,44.5,44.7,51.2,44.4,44.5,14.12,14.12,14.16,13.77,14.12,14.11,6.0,1885.0,54.8,54.2,54.9,54.9,4.99,109.0,9194.0,9194.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,4.9,5.2,6.2,4.2,4.6,6.2,7.4,7.3,7.9,6.8,7.6,7.2,8.1,94.56,94.44,94.52,94.52,94.52,94.56,94.56,94.44,94.44,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,16.0,13.86,14.66,1460.0,493.0,8.2,9.6,6.5,6.8,7.3,8.8,10.1,7.1,76.94,10.25,10.25,10.25,10.25,10.25,10.25,9.71,9.71,9.71,9.71,9.71,9.71,0.11,0.11,0.11,0.11,0.11,0.11,4.44,4.44,4.44,4.44,4.44,4.44,76.94,76.94,76.94,76.94,1.3,1.3,1.3,1.3,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,0.11,0.11,0.11,0.11,0.11,0.11,76.94,76.94,76.94,76.94,76.94,76.94,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,1.3,1.3,1.3,1.3,76.94
