54.0,52.0,4245.0,4272.0,8.6,8.2,301.0,8.6,7.7,8.4,14.09,14.08,54.4,54.3,54.3,14.1,7.0,301.0,-0.1,14.12,53.7,46.3,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.2,13.1,13.1,4.79,13.1,0.03,-0.1,9.5,9.0,13.0,5.2,-0.1,13.0,10.6,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,8078.68,89.113,89.113,89.113,89.12,89.12,89.12,89.1,89.1,89.1,11.3,5.2,89.513,89.513,89.513,89.52,89.52,89.52,89.5,89.5,89.5,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,48.3,4.0,0.005,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,10.18,10.18,10.18,10.18,10.18,10.18,30.0,12.0,93.49,93.49,93.49,28.5,93.487,93.487,93.487,13.17,93.48,93.48,93.48,28.5,28.4,17172.0
54.0,52.1,4247.0,4274.0,8.8,8.2,301.0,8.8,7.8,8.5,14.1,14.08,54.3,54.3,54.3,14.07,6.9,301.0,-0.1,14.12,53.7,46.3,11.0,11.0,11.0,301.0,46.2,6.3,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.4,13.0,13.1,4.9,13.1,0.02,-0.1,8.5,8.2,13.0,5.4,-0.1,13.0,9.4,369.2,369.2,369.2,0.0,369.0,369.1,369.1,8949.34,89.207,89.207,89.207,89.21,89.21,89.21,89.2,89.2,89.2,9.8,5.5,89.61,89.61,89.61,89.61,89.61,89.61,89.61,89.61,89.61,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,48.6,6.0,0.007,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,92.323,92.323,92.323,92.33,92.33,92.33,92.31,92.31,92.31,10.18,10.18,10.18,10.18,10.18,10.18,30.0,12.0,93.58,93.58,93.58,28.5,93.573,93.573,93.573,13.57,93.57,93.57,93.57,28.5,28.4,689.0
109.0,52.1,8411.0,8411.0,8.5,7.7,301.0,8.0,7.3,8.1,14.12,14.08,54.6,54.6,54.6,14.12,6.8,301.0,0.0,14.16,54.0,44.7,6.0,6.0,6.0,301.0,44.5,5.9,44.6,44.6,14.11,301.0,37.9,37.1,0.0,5.1,12.9,12.9,4.82,13.0,0.02,0.0,8.6,8.2,12.9,5.4,0.0,12.9,9.3,365.1,365.1,365.1,0.0,365.0,365.1,365.1,7939.8,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,9.9,5.3,89.507,89.507,89.507,89.51,89.51,89.51,89.5,89.5,89.5,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,50.7,9.0,0.006,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,88.013,88.013,88.013,88.02,88.02,88.02,88.01,88.01,88.01,10.18,10.18,10.18,10.18,10.18,10.18,30.0,4.0,94.83,94.83,94.83,32.5,94.83,94.83,94.83,13.56,94.83,94.83,94.83,32.5,32.5,6492.0
54.0,51.3,4594.0,4621.0,8.3,8.0,301.0,8.3,7.6,8.1,14.09,14.07,54.3,54.3,54.3,14.07,7.0,301.0,-0.1,14.12,54.3,46.2,11.0,11.0,11.0,301.0,46.2,6.2,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.5,13.1,13.1,4.99,13.1,0.04,-0.1,8.6,8.3,13.0,5.4,-0.1,13.0,9.6,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,7929.87,92.493,92.493,92.493,92.5,92.5,92.5,92.48,92.48,92.48,10.0,5.5,89.607,89.607,89.607,89.66,89.66,89.66,89.58,89.58,89.58,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,50.6,1.0,0.006,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,88.13,88.13,88.13,88.21,88.21,88.21,88.08,88.08,88.08,10.18,10.18,10.18,10.18,10.18,10.18,30.1,4.0,94.91,94.91,94.91,32.5,94.893,94.893,94.893,13.66,94.87,94.87,94.87,32.5,32.4,6480.0
54.0,50.9,4595.0,4622.0,8.2,7.9,301.0,8.0,7.4,8.3,14.1,14.08,54.2,54.2,54.2,14.07,7.3,301.0,-0.1,14.12,53.6,46.4,11.0,11.0,11.0,301.0,46.2,6.3,46.2,46.3,14.12,301.0,39.5,38.7,0.1,5.6,13.1,13.1,4.9,13.1,0.01,-0.1,8.9,8.6,13.1,5.6,-0.1,13.1,9.8,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,11706.96,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,9.9,5.6,89.503,89.503,89.503,89.51,89.51,89.51,89.5,89.5,89.5,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,70.1,2.0,0.005,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,88.013,88.013,88.013,88.02,88.02,88.02,88.01,88.01,88.01,10.17,10.17,10.17,10.17,10.17,10.17,30.0,4.0,94.83,94.83,94.83,32.5,94.823,94.823,94.823,13.27,94.82,94.82,94.82,32.5,32.5,1897.0
54.0,52.8,4598.0,4625.0,8.2,7.9,301.0,8.2,7.4,8.2,14.1,14.07,54.4,54.3,54.3,14.08,7.1,301.0,-0.1,14.12,53.7,46.3,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.4,13.1,13.1,4.81,13.1,0.02,-0.1,8.7,8.4,13.0,5.2,-0.1,13.0,9.6,369.2,369.2,369.1,-0.1,369.0,369.1,369.1,7745.86,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,10.1,5.5,89.503,89.503,89.503,89.51,89.51,89.51,89.5,89.5,89.5,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,50.6,5.0,0.007,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,88.017,88.017,88.017,88.02,88.02,88.02,88.01,88.01,88.01,10.18,10.18,10.18,10.18,10.18,10.18,30.1,4.0,94.83,94.83,94.83,32.5,94.823,94.823,94.823,13.47,94.82,94.82,94.82,32.5,32.5,6486.0
101.0,52.2,4078.0,4078.0,8.5,8.1,301.0,7.9,7.6,9.0,14.09,14.08,57.7,57.7,57.6,14.08,6.5,301.0,0.0,14.13,57.0,47.0,0.0,0.0,0.0,301.0,46.8,5.8,46.8,46.9,14.09,301.0,37.9,37.1,0.1,4.9,12.9,12.9,4.96,12.9,0.03,0.0,8.8,8.5,12.9,5.2,0.0,12.9,10.1,367.2,367.1,367.1,0.0,367.0,367.1,367.1,7536.7,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,10.0,5.0,89.503,89.503,89.503,89.51,89.51,89.51,89.5,89.5,89.5,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,50.7,2.0,0.005,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,88.01,88.01,88.01,88.01,88.01,88.01,88.01,88.01,88.01,10.18,10.18,10.18,10.18,10.18,10.18,29.9,4.0,94.83,94.83,94.83,32.5,94.83,94.83,94.83,13.45,94.83,94.83,94.83,32.5,32.5,1904.0
109.0,51.8,8350.0,8350.0,8.1,7.8,301.0,8.0,7.3,7.9,14.11,14.08,54.5,54.5,54.5,14.12,6.5,301.0,-0.1,14.17,53.9,44.8,6.0,6.0,6.0,301.0,44.6,5.7,44.6,44.6,14.11,301.0,37.9,37.1,0.1,5.0,12.9,12.9,4.88,12.9,0.37,0.0,8.8,8.5,12.9,5.3,0.0,12.9,9.8,365.1,365.1,365.1,0.0,365.0,365.1,365.1,3790.83,99.347,99.347,99.347,99.35,99.35,99.35,99.34,99.34,99.34,9.9,5.3,98.76,98.76,98.76,98.76,98.76,98.76,98.76,98.76,98.76,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,13.5,9.0,0.007,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,92.793,92.793,92.793,92.8,92.8,92.8,92.79,92.79,92.79,10.15,10.15,10.15,10.15,10.15,10.15,30.0,10.0,102.05,102.05,102.05,36.2,102.05,102.05,102.05,13.68,102.05,102.05,102.05,36.2,36.1,1131.0
54.0,51.7,4537.0,4564.0,7.8,7.4,301.0,7.8,7.0,8.3,14.09,14.08,54.4,54.3,54.3,14.08,7.0,301.0,-0.1,14.12,54.3,46.2,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.0,13.1,13.1,4.96,13.1,0.01,-0.1,8.6,8.3,13.1,5.3,-0.1,13.1,9.9,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,3822.82,99.333,99.333,99.333,99.56,99.56,99.56,99.19,99.19,99.19,10.4,5.0,98.743,98.743,98.743,98.96,98.96,98.96,98.6,98.6,98.6,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,11.8,1.0,0.005,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,92.773,92.773,92.773,93.0,93.0,93.0,92.62,92.62,92.62,10.17,10.17,10.17,10.17,10.17,10.17,30.1,10.0,102.24,102.24,102.24,32.5,101.993,101.993,101.993,13.6,101.8,101.8,101.8,32.5,32.5,5766.0
54.0,52.4,4541.0,4568.0,8.2,7.9,301.0,8.2,7.3,8.4,14.1,14.12,54.4,54.3,54.3,14.08,6.9,301.0,-0.1,14.12,53.7,46.4,11.0,11.0,11.0,301.0,46.2,6.2,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.5,13.1,13.1,4.75,13.1,0.26,-0.1,8.7,8.4,13.1,5.5,-0.1,13.1,9.5,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,3480.62,99.347,99.347,99.347,99.35,99.35,99.35,99.34,99.34,99.34,10.2,5.7,98.763,98.763,98.763,98.77,98.77,98.77,98.76,98.76,98.76,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,11.4,5.0,0.006,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,92.793,92.793,92.793,92.8,92.8,92.8,92.79,92.79,92.79,10.15,10.15,10.15,10.15,10.15,10.15,30.0,10.0,102.05,102.05,102.05,32.5,102.05,102.05,102.05,13.37,102.05,102.05,102.05,32.5,32.5,5772.0
109.0,49.6,8346.0,8346.0,8.2,7.6,301.0,7.7,6.9,7.5,14.11,14.08,54.7,54.7,54.7,14.12,6.3,301.0,-0.1,14.12,53.9,44.8,6.0,6.0,6.0,301.0,44.5,5.6,44.6,44.5,14.11,301.0,37.9,37.1,0.0,4.9,12.9,12.9,4.92,12.9,0.33,0.0,8.8,8.6,12.9,5.2,-0.1,12.9,9.8,365.1,365.1,365.1,0.0,365.0,365.1,365.1,3967.65,99.343,99.343,99.343,99.35,99.35,99.35,99.34,99.34,99.34,10.2,5.1,98.763,98.763,98.763,98.77,98.77,98.77,98.76,98.76,98.76,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,11.3,5.0,0.007,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,92.793,92.793,92.793,92.8,92.8,92.8,92.79,92.79,92.79,10.16,10.16,10.16,10.16,10.16,10.16,30.0,10.0,102.05,102.05,102.05,36.2,102.043,102.043,102.043,13.33,102.03,102.03,102.03,36.2,36.1,1125.0
54.0,52.2,4360.0,4387.0,8.3,7.9,301.0,8.3,7.7,8.0,14.09,14.08,54.4,54.4,54.4,14.08,7.0,301.0,-0.1,14.12,54.3,46.2,11.0,11.0,11.0,301.0,46.2,6.3,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.6,13.1,13.1,4.94,13.1,0.02,-0.1,8.2,7.6,13.1,5.5,-0.1,13.1,8.9,369.2,369.1,369.2,-0.1,369.0,369.1,369.1,9935.45,88.353,88.353,88.353,88.5,88.5,88.5,88.08,88.08,88.08,9.6,5.6,93.34,93.34,93.34,93.48,93.48,93.48,93.06,93.06,93.06,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,71.4,1.0,0.005,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,89.053,89.053,89.053,89.19,89.19,89.19,88.78,88.78,88.78,10.18,10.18,10.18,10.18,10.18,10.18,30.1,10.0,97.51,97.51,97.51,28.5,97.377,97.377,97.377,13.67,97.11,97.11,97.11,28.5,28.4,210.0
109.0,51.2,8192.0,8192.0,7.7,7.4,301.0,7.5,7.2,7.3,14.12,14.12,54.8,54.8,54.8,14.12,6.3,301.0,0.0,14.17,54.7,44.6,6.0,6.0,6.0,301.0,44.5,5.7,44.6,44.6,14.11,301.0,37.9,37.1,0.0,5.1,12.9,12.9,4.89,12.9,0.04,0.0,8.6,8.2,12.9,5.1,0.0,12.9,9.4,365.1,365.1,365.1,0.0,365.0,365.1,365.1,7677.19,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,9.7,5.3,93.48,93.48,93.48,93.48,93.48,93.48,93.48,93.48,93.48,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,49.8,1.0,0.005,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19,10.18,10.18,10.18,10.18,10.18,10.18,30.0,10.0,97.51,97.51,97.51,28.5,97.51,97.51,97.51,13.39,97.51,97.51,97.51,28.5,28.4,1303.0
198.0,56.4,13089.0,13089.0,9.6,9.1,300.0,9.6,8.5,9.2,14.02,14.01,58.6,58.5,58.5,14.01,5.7,300.0,0.0,14.06,58.4,48.7,1.0,1.0,1.0,301.0,48.7,5.2,48.7,48.7,14.07,300.0,37.8,37.0,0.2,4.5,12.9,12.9,4.78,12.9,0.02,0.0,8.2,7.7,12.9,4.5,0.0,12.9,8.9,366.1,366.2,366.1,0.0,366.0,366.1,366.1,10707.77,88.477,88.477,88.477,88.58,88.58,88.58,88.27,88.27,88.27,9.7,4.5,93.47,93.47,93.47,93.57,93.57,93.57,93.27,93.27,93.27,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,71.5,1.0,0.004,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,89.183,89.183,89.183,89.29,89.29,89.29,88.98,88.98,88.98,10.17,10.17,10.17,10.17,10.17,10.17,30.1,10.0,97.6,97.6,97.6,28.5,97.493,97.493,97.493,13.22,97.29,97.29,97.29,28.5,28.4,211.0
109.0,49.7,8817.0,8817.0,8.4,8.2,301.0,8.4,7.8,8.4,14.11,14.12,54.7,54.6,54.6,14.12,6.5,301.0,-0.1,14.13,54.1,44.8,6.0,6.0,6.0,301.0,44.6,5.9,44.7,44.6,14.11,301.0,37.9,37.1,0.0,5.2,12.9,12.9,4.94,12.9,0.0,0.0,8.9,8.6,12.9,5.2,0.0,12.9,9.9,365.2,365.1,365.1,0.0,365.0,365.1,365.1,11642.4,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,10.1,5.3,94.303,94.303,94.303,94.31,94.31,94.31,94.29,94.29,94.29,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,68.5,7.0,0.005,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,92.407,92.407,92.407,92.41,92.41,92.41,92.4,92.4,92.4,10.18,10.18,10.18,10.18,10.18,10.18,30.0,0.0,99.01,99.01,99.01,32.5,99.003,99.003,99.003,13.38,99.0,99.0,99.0,32.5,32.5,1701.0
109.0,49.7,8817.0,8817.0,8.4,8.2,301.0,8.4,7.8,8.4,14.11,14.12,54.7,54.6,54.6,14.12,6.5,301.0,-0.1,14.13,54.1,44.8,6.0,6.0,6.0,301.0,44.6,5.9,44.7,44.6,14.11,301.0,37.9,37.1,0.0,5.2,12.9,12.9,4.94,12.9,0.0,0.0,8.9,8.6,12.9,5.2,0.0,12.9,9.9,365.2,365.1,365.1,0.0,365.0,365.1,365.1,11642.4,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,10.1,5.3,94.303,94.303,94.303,94.31,94.31,94.31,94.29,94.29,94.29,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,68.5,7.0,0.005,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,92.407,92.407,92.407,92.41,92.41,92.41,92.4,92.4,92.4,10.18,10.18,10.18,10.18,10.18,10.18,30.0,0.0,99.01,99.01,99.01,32.5,99.003,99.003,99.003,13.38,99.0,99.0,99.0,32.5,32.5,1701.0
101.0,52.3,4311.0,4311.0,9.5,9.1,301.0,9.4,8.7,9.1,14.09,14.08,57.4,57.4,57.3,14.08,7.0,301.0,0.0,14.13,56.9,47.0,0.0,0.0,0.0,301.0,46.9,6.1,46.9,46.9,14.09,301.0,37.9,37.1,0.1,5.5,12.9,12.9,4.93,12.9,0.0,0.0,8.8,8.5,12.9,5.8,0.0,12.9,9.7,367.1,367.1,367.1,0.0,367.0,367.1,367.1,10169.94,94.903,94.903,94.903,94.91,94.91,94.91,94.89,94.89,94.89,10.0,5.9,94.217,94.217,94.217,94.23,94.23,94.23,94.21,94.21,94.21,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,68.4,7.0,0.005,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,92.313,92.313,92.313,92.32,92.32,92.32,92.3,92.3,92.3,10.18,10.18,10.18,10.18,10.18,10.18,30.0,0.0,98.92,98.92,98.92,32.5,98.92,98.92,98.92,13.6,98.92,98.92,98.92,32.5,32.5,1702.0
101.0,52.3,4311.0,4311.0,9.5,9.1,301.0,9.4,8.7,9.1,14.09,14.08,57.4,57.4,57.3,14.08,7.0,301.0,0.0,14.13,56.9,47.0,0.0,0.0,0.0,301.0,46.9,6.1,46.9,46.9,14.09,301.0,37.9,37.1,0.1,5.5,12.9,12.9,4.93,12.9,0.0,0.0,8.8,8.5,12.9,5.8,0.0,12.9,9.7,367.1,367.1,367.1,0.0,367.0,367.1,367.1,10169.94,94.903,94.903,94.903,94.91,94.91,94.91,94.89,94.89,94.89,10.0,5.9,94.217,94.217,94.217,94.23,94.23,94.23,94.21,94.21,94.21,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,68.4,7.0,0.005,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,92.313,92.313,92.313,92.32,92.32,92.32,92.3,92.3,92.3,10.18,10.18,10.18,10.18,10.18,10.18,30.0,0.0,98.92,98.92,98.92,32.5,98.92,98.92,98.92,13.6,98.92,98.92,98.92,32.5,32.5,1702.0
109.0,49.6,8818.0,8818.0,8.1,7.6,301.0,8.0,7.2,7.9,14.11,14.11,54.7,54.6,54.6,14.08,6.6,301.0,-0.1,14.12,54.6,44.6,6.0,6.0,6.0,301.0,44.5,5.8,44.6,44.6,14.11,301.0,37.9,37.1,0.0,4.9,12.9,12.9,5.17,12.9,0.01,0.0,8.8,8.5,12.9,5.7,0.0,12.9,9.9,365.2,365.1,365.1,0.0,365.0,365.1,365.1,9878.47,94.83,94.83,94.83,94.83,94.83,94.83,94.83,94.83,94.83,10.0,5.7,94.143,94.143,94.143,94.15,94.15,94.15,94.14,94.14,94.14,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,68.2,1.0,0.005,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,10.18,10.18,10.18,10.18,10.18,10.18,30.0,0.0,98.84,98.84,98.84,32.5,98.833,98.833,98.833,14.1,98.83,98.83,98.83,32.5,32.5,1703.0
109.0,49.6,8818.0,8818.0,8.1,7.6,301.0,8.0,7.2,7.9,14.11,14.11,54.7,54.6,54.6,14.08,6.6,301.0,-0.1,14.12,54.6,44.6,6.0,6.0,6.0,301.0,44.5,5.8,44.6,44.6,14.11,301.0,37.9,37.1,0.0,4.9,12.9,12.9,5.17,12.9,0.01,0.0,8.8,8.5,12.9,5.7,0.0,12.9,9.9,365.2,365.1,365.1,0.0,365.0,365.1,365.1,9878.47,94.83,94.83,94.83,94.83,94.83,94.83,94.83,94.83,94.83,10.0,5.7,94.143,94.143,94.143,94.15,94.15,94.15,94.14,94.14,94.14,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,68.2,1.0,0.005,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,10.18,10.18,10.18,10.18,10.18,10.18,30.0,0.0,98.84,98.84,98.84,32.5,98.833,98.833,98.833,14.1,98.83,98.83,98.83,32.5,32.5,1703.0
109.0,51.0,8820.0,8820.0,8.5,8.0,301.0,8.0,7.6,7.8,14.11,14.12,54.7,54.7,54.7,14.12,6.6,301.0,0.0,14.14,53.9,44.8,6.0,6.0,6.0,301.0,44.5,5.8,44.5,44.6,14.11,301.0,37.9,37.1,0.1,4.8,12.9,12.9,4.75,12.9,0.01,0.0,8.9,8.6,12.9,5.2,0.0,12.9,10.2,365.2,365.2,365.1,0.0,365.0,365.1,365.1,9189.63,94.827,94.827,94.827,94.83,94.83,94.83,94.82,94.82,94.82,10.5,5.1,94.14,94.14,94.14,94.14,94.14,94.14,94.14,94.14,94.14,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,67.1,3.0,0.005,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,10.18,10.18,10.18,10.18,10.18,10.18,30.0,0.0,98.84,98.84,98.84,32.5,98.837,98.837,98.837,12.97,98.83,98.83,98.83,32.5,32.5,1707.0
109.0,51.0,8820.0,8820.0,8.5,8.0,301.0,8.0,7.6,7.8,14.11,14.12,54.7,54.7,54.7,14.12,6.6,301.0,0.0,14.14,53.9,44.8,6.0,6.0,6.0,301.0,44.5,5.8,44.5,44.6,14.11,301.0,37.9,37.1,0.1,4.8,12.9,12.9,4.75,12.9,0.01,0.0,8.9,8.6,12.9,5.2,0.0,12.9,10.2,365.2,365.2,365.1,0.0,365.0,365.1,365.1,9189.63,94.827,94.827,94.827,94.83,94.83,94.83,94.82,94.82,94.82,10.5,5.1,94.14,94.14,94.14,94.14,94.14,94.14,94.14,94.14,94.14,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,67.1,3.0,0.005,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,10.18,10.18,10.18,10.18,10.18,10.18,30.0,0.0,98.84,98.84,98.84,32.5,98.837,98.837,98.837,12.97,98.83,98.83,98.83,32.5,32.5,1707.0
198.0,54.9,13105.0,13105.0,10.0,9.4,300.0,10.0,9.1,9.9,14.02,14.01,58.6,58.5,58.5,14.01,6.0,300.0,0.0,14.07,57.9,48.8,1.0,1.0,1.0,300.0,48.6,5.2,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.4,12.9,12.9,4.81,12.9,0.02,0.0,9.2,8.8,12.9,4.8,0.0,12.9,10.5,366.1,366.1,366.1,0.0,366.0,366.1,366.1,11959.92,88.663,88.663,88.663,88.68,88.68,88.68,88.64,88.64,88.64,10.8,4.4,88.823,88.823,88.823,88.83,88.83,88.83,88.81,88.81,88.81,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,74.7,9.0,0.005,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,91.347,91.347,91.347,91.36,91.36,91.36,91.33,91.33,91.33,10.2,10.2,10.2,10.2,10.2,10.2,30.1,10.0,92.4,92.4,92.4,36.2,92.39,92.39,92.39,13.16,92.37,92.37,92.37,36.2,36.1,17363.0
101.0,51.9,3863.0,3863.0,8.4,7.7,301.0,8.4,7.4,8.3,14.09,14.08,57.6,57.6,57.6,14.08,6.5,301.0,0.0,14.13,57.1,46.9,0.0,0.0,0.0,301.0,46.7,5.7,46.8,46.7,14.09,301.0,37.9,37.1,0.1,5.0,12.9,12.9,4.96,12.9,0.01,0.0,8.6,8.2,12.9,5.3,0.0,12.9,9.6,367.2,367.1,367.1,0.0,367.0,367.1,367.1,8185.55,88.967,88.967,88.967,89.14,89.14,89.14,88.67,88.67,88.67,10.0,5.6,89.123,89.123,89.123,89.29,89.29,89.29,88.83,88.83,88.83,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,45.3,5.0,0.005,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,91.637,91.637,91.637,91.8,91.8,91.8,91.35,91.35,91.35,10.2,10.2,10.2,10.2,10.2,10.2,29.9,10.0,92.85,92.85,92.85,32.5,92.69,92.69,92.69,13.53,92.4,92.4,92.4,32.5,32.5,5591.0
54.0,52.7,4370.0,4397.0,8.4,7.7,301.0,8.4,7.3,7.8,14.1,14.07,54.4,54.3,54.3,14.07,6.8,301.0,-0.1,14.12,54.3,46.2,11.0,11.0,11.0,301.0,46.1,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.5,13.1,13.1,4.83,13.1,0.02,-0.1,8.5,8.0,13.0,5.5,-0.1,13.0,9.6,369.1,369.1,369.1,0.0,369.0,369.1,369.1,11483.98,88.92,88.92,88.92,89.04,89.04,89.04,88.85,88.85,88.85,9.8,5.5,89.087,89.087,89.087,89.2,89.2,89.2,89.03,89.03,89.03,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,74.7,1.0,0.005,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,91.62,91.62,91.62,91.73,91.73,91.73,91.56,91.56,91.56,10.2,10.2,10.2,10.2,10.2,10.2,30.1,10.0,92.78,92.78,92.78,36.2,92.72,92.72,92.72,13.41,92.69,92.69,92.69,36.2,36.1,71.0
