54.0,52.1,4247.0,4274.0,301.0,8.8,8.2,8.8,7.8,14.1,14.08,8.5,14.07,54.3,54.3,54.3,14.12,6.9,301.0,14.12,-0.1,46.3,301.0,53.7,6.3,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.9,0.1,5.4,0.02,13.0,13.1,13.1,-0.1,8.5,5.4,8.2,-0.1,13.0,369.2,369.2,8949.34,369.2,369.0,369.1,369.1,36.8,5.5,9.4,30.0,13.57,13.0,420,9.8,0.007,0.071,0.492,0.0,48.6,0.492,8.7,-0.1,6.0,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,38.1,0.074,0.1,689.0,7.0,1939.0,0.074,23.333,23.333,23.333,23.333,23.333,23.333,7.0,23.481,23.481,23.481,23.481,23.481,23.481,28.5,28.4,28.5,22.376,22.376,22.376,22.376,22.376,22.376,6.9,149.7,149.7,149.7,-153,0.1,25.27,4,4,5,8.3,39.3,0.756,38.4,38.3,23.229,23.229,23.229,23.229,23.229,23.229,7.7,89.21,89.21,89.21,89.207,89.207,89.207,89.2,89.2,89.2,14.74,22.65,22.65,22.65,22.65,22.65,22.65,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,0.007,8.5,38.2,4.58,4.58,4.58,4.58,4.58,4.58
109.0,52.1,8411.0,8411.0,301.0,8.5,7.7,8.0,7.3,14.12,14.08,8.1,14.12,54.6,54.6,54.6,14.16,6.8,301.0,14.11,0.0,44.7,301.0,54.0,5.9,44.5,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.82,0.0,5.1,0.02,12.9,13.0,12.9,0.0,8.6,5.4,8.2,0.0,12.9,365.1,365.1,7939.8,365.1,365.0,365.1,365.1,36.8,5.3,9.3,30.0,13.56,12.9,425,9.9,0.006,0.072,0.492,0.0,50.7,0.492,8.4,-0.1,9.0,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,38.5,0.075,0.0,6492.0,6.9,1885.0,0.074,21.131,21.131,21.131,21.131,21.131,21.131,7.2,21.351,21.351,21.351,21.351,21.351,21.351,32.5,32.5,32.5,20.623,20.623,20.623,20.623,20.623,20.623,7.2,149.7,149.7,149.7,-271,0.0,25.01,4,4,5,8.1,40.0,0.766,38.7,38.9,20.91,20.91,20.91,20.91,20.91,20.91,7.4,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,14.79,20.722,20.722,20.722,20.722,20.722,20.722,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,0.006,8.5,38.9,4.43,4.43,4.43,4.43,4.43,4.43
54.0,51.3,4594.0,4621.0,301.0,8.3,8.0,8.3,7.6,14.09,14.07,8.1,14.07,54.3,54.3,54.3,14.12,7.0,301.0,14.12,-0.1,46.2,301.0,54.3,6.2,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.99,0.1,5.5,0.04,13.1,13.1,13.1,-0.1,8.6,5.4,8.3,-0.1,13.0,369.2,369.2,7929.87,369.2,369.0,369.1,369.1,36.8,5.5,9.6,30.1,13.66,13.0,425,10.0,0.006,0.072,0.492,-0.1,50.6,0.491,8.7,-0.1,1.0,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,38.0,0.075,0.1,6480.0,6.9,1890.0,0.074,22.066,22.066,22.066,22.066,22.066,22.066,7.1,22.264,22.264,22.264,22.264,22.264,22.264,32.5,32.4,32.5,21.462,21.462,21.462,21.462,21.462,21.462,7.0,149.7,149.7,149.7,-109,0.1,25.03,4,4,5,8.1,39.2,0.768,38.4,38.5,21.793,21.793,21.793,21.793,21.793,21.793,7.3,92.5,92.5,92.5,92.493,92.493,92.493,92.48,92.48,92.48,14.79,21.57,21.57,21.57,21.57,21.57,21.57,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,0.006,8.6,38.0,4.43,4.43,4.43,4.43,4.43,4.43
54.0,50.9,4595.0,4622.0,301.0,8.2,7.9,8.0,7.4,14.1,14.08,8.3,14.07,54.2,54.2,54.2,14.12,7.3,301.0,14.12,-0.1,46.4,301.0,53.6,6.3,46.2,46.3,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.9,0.1,5.6,0.01,13.1,13.1,13.1,-0.1,8.9,5.6,8.6,-0.1,13.1,369.2,369.2,11706.96,369.2,369.0,369.1,369.1,36.6,5.6,9.8,30.0,13.27,13.1,440,9.9,0.005,0.078,0.501,-0.1,70.1,0.501,8.4,-0.1,2.0,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,38.1,0.08,0.1,1897.0,7.3,1582.0,0.08,21.345,21.345,21.345,21.345,21.345,21.345,7.3,21.571,21.571,21.571,21.571,21.571,21.571,32.5,32.5,32.5,20.806,20.806,20.806,20.806,20.806,20.806,6.9,149.7,149.7,149.7,-378,0.1,28.31,4,4,5,8.0,39.5,0.714,38.4,38.4,21.105,21.105,21.105,21.105,21.105,21.105,7.3,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,14.74,20.913,20.913,20.913,20.913,20.913,20.913,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,0.004,8.3,38.4,4.43,4.43,4.43,4.43,4.43,4.43
54.0,52.8,4598.0,4625.0,301.0,8.2,7.9,8.2,7.4,14.1,14.07,8.2,14.08,54.4,54.3,54.3,14.12,7.1,301.0,14.12,-0.1,46.3,301.0,53.7,6.1,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.81,0.1,5.4,0.02,13.1,13.1,13.1,-0.1,8.7,5.2,8.4,-0.1,13.0,369.2,369.2,7745.86,369.1,369.0,369.1,369.1,36.8,5.5,9.6,30.1,13.47,13.0,425,10.1,0.007,0.072,0.492,-0.1,50.6,0.491,9.0,-0.1,5.0,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,38.2,0.074,0.1,6486.0,7.1,1934.0,0.075,21.202,21.202,21.202,21.202,21.202,21.202,7.2,21.406,21.406,21.406,21.406,21.406,21.406,32.5,32.5,32.5,20.683,20.683,20.683,20.683,20.683,20.683,7.0,149.7,149.7,149.7,-109,0.1,25.01,4,4,5,8.1,39.4,0.74,38.4,38.5,20.969,20.969,20.969,20.969,20.969,20.969,7.8,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,14.79,20.781,20.781,20.781,20.781,20.781,20.781,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,0.006,8.6,38.4,4.44,4.44,4.44,4.44,4.44,4.44
101.0,52.2,4078.0,4078.0,301.0,8.5,8.1,7.9,7.6,14.09,14.08,9.0,14.08,57.7,57.7,57.6,14.13,6.5,301.0,14.09,0.0,47.0,301.0,57.0,5.8,46.8,46.9,46.8,0.0,0.0,0.0,37.1,37.9,301.0,4.96,0.1,4.9,0.03,12.9,12.9,12.9,0.0,8.8,5.2,8.5,0.0,12.9,367.2,367.1,7536.7,367.1,367.0,367.1,367.1,36.8,5.0,10.1,29.9,13.45,12.9,425,10.0,0.005,0.072,0.492,0.0,50.7,0.491,9.5,-0.1,2.0,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,39.2,0.075,0.0,1904.0,6.5,1885.0,0.074,21.113,21.113,21.113,21.113,21.113,21.113,7.1,21.336,21.336,21.336,21.336,21.336,21.336,32.5,32.5,32.5,20.611,20.611,20.611,20.611,20.611,20.611,7.0,149.7,149.7,149.7,-168,0.1,25.0,4,4,5,7.9,40.7,0.759,39.6,39.7,20.886,20.886,20.886,20.886,20.886,20.886,7.4,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,14.74,20.712,20.712,20.712,20.712,20.712,20.712,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,0.005,8.5,39.7,4.44,4.44,4.44,4.44,4.44,4.44
109.0,51.8,8350.0,8350.0,301.0,8.1,7.8,8.0,7.3,14.11,14.08,7.9,14.12,54.5,54.5,54.5,14.17,6.5,301.0,14.11,-0.1,44.8,301.0,53.9,5.7,44.6,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.88,0.1,5.0,0.37,12.9,12.9,12.9,0.0,8.8,5.3,8.5,0.0,12.9,365.1,365.1,3790.83,365.1,365.0,365.1,365.1,37.9,5.3,9.8,30.0,13.68,12.9,425,9.9,0.007,0.085,0.505,0.0,13.5,0.505,8.8,-0.1,9.0,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,38.5,0.087,0.0,1131.0,6.5,1885.0,0.088,21.567,21.567,21.567,21.567,21.567,21.567,7.3,22.027,22.027,22.027,22.027,22.027,22.027,36.2,36.1,36.2,20.896,20.896,20.896,20.896,20.896,20.896,7.1,149.8,149.8,149.8,-290,0.0,41.32,4,4,5,8.2,39.8,0.569,38.8,38.6,21.631,21.631,21.631,21.631,21.631,21.631,7.5,99.35,99.35,99.35,99.347,99.347,99.347,99.34,99.34,99.34,14.74,21.235,21.235,21.235,21.235,21.235,21.235,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,0.005,8.5,38.7,4.44,4.44,4.44,4.44,4.44,4.44
54.0,51.7,4537.0,4564.0,301.0,7.8,7.4,7.8,7.0,14.09,14.08,8.3,14.08,54.4,54.3,54.3,14.12,7.0,301.0,14.12,-0.1,46.2,301.0,54.3,6.1,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.96,0.1,5.0,0.01,13.1,13.1,13.1,-0.1,8.6,5.3,8.3,-0.1,13.1,369.2,369.2,3822.82,369.2,369.0,369.1,369.1,37.9,5.0,9.9,30.1,13.6,13.1,425,10.4,0.005,0.082,0.507,-0.1,11.8,0.507,8.9,-0.1,1.0,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,38.0,0.087,0.1,5766.0,7.0,1885.0,0.087,22.705,22.705,22.705,22.705,22.705,22.705,7.1,23.227,23.227,23.227,23.227,23.227,23.227,32.5,32.5,32.5,21.998,21.998,21.998,21.998,21.998,21.998,7.2,149.9,149.9,149.9,-383,0.1,41.4,4,4,5,7.7,39.4,0.561,38.4,38.5,22.815,22.815,22.815,22.815,22.815,22.815,7.2,99.56,99.56,99.56,99.333,99.333,99.333,99.19,99.19,99.19,14.79,22.373,22.373,22.373,22.373,22.373,22.373,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,0.005,8.0,38.4,4.44,4.44,4.44,4.44,4.44,4.44
54.0,52.4,4541.0,4568.0,301.0,8.2,7.9,8.2,7.3,14.1,14.12,8.4,14.08,54.4,54.3,54.3,14.12,6.9,301.0,14.12,-0.1,46.4,301.0,53.7,6.2,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.75,0.1,5.5,0.26,13.1,13.1,13.1,-0.1,8.7,5.5,8.4,-0.1,13.1,369.2,369.2,3480.62,369.2,369.0,369.1,369.1,37.9,5.7,9.5,30.0,13.37,13.1,425,10.2,0.006,0.083,0.506,-0.1,11.4,0.506,9.0,-0.1,5.0,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,38.0,0.087,0.1,5772.0,7.0,1885.0,0.087,21.639,21.639,21.639,21.639,21.639,21.639,7.2,22.067,22.067,22.067,22.067,22.067,22.067,32.5,32.5,32.5,20.965,20.965,20.965,20.965,20.965,20.965,7.1,149.8,149.8,149.8,-432,0.1,41.48,4,4,5,8.0,39.5,0.561,38.4,38.3,21.692,21.692,21.692,21.692,21.692,21.692,7.3,99.35,99.35,99.35,99.347,99.347,99.347,99.34,99.34,99.34,14.79,21.306,21.306,21.306,21.306,21.306,21.306,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,0.005,8.6,38.3,4.44,4.44,4.44,4.44,4.44,4.44
109.0,49.6,8346.0,8346.0,301.0,8.2,7.6,7.7,6.9,14.11,14.08,7.5,14.12,54.7,54.7,54.7,14.12,6.3,301.0,14.11,-0.1,44.8,301.0,53.9,5.6,44.5,44.5,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.92,0.0,4.9,0.33,12.9,12.9,12.9,0.0,8.8,5.2,8.6,-0.1,12.9,365.1,365.1,3967.65,365.1,365.0,365.1,365.1,37.9,5.1,9.8,30.0,13.33,12.9,425,10.2,0.007,0.083,0.506,0.0,11.3,0.506,8.2,-0.1,5.0,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,38.4,0.087,0.0,1125.0,6.4,1490.0,0.087,21.634,21.634,21.634,21.634,21.634,21.634,7.4,22.064,22.064,22.064,22.064,22.064,22.064,36.2,36.1,36.2,20.929,20.929,20.929,20.929,20.929,20.929,7.0,149.8,149.8,149.8,-432,0.0,41.46,4,4,5,7.6,39.6,0.563,38.7,38.6,21.692,21.692,21.692,21.692,21.692,21.692,7.8,99.35,99.35,99.35,99.343,99.343,99.343,99.34,99.34,99.34,14.74,21.266,21.266,21.266,21.266,21.266,21.266,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,0.005,8.2,38.4,4.44,4.44,4.44,4.44,4.44,4.44
54.0,52.2,4360.0,4387.0,301.0,8.3,7.9,8.3,7.7,14.09,14.08,8.0,14.08,54.4,54.4,54.4,14.12,7.0,301.0,14.12,-0.1,46.2,301.0,54.3,6.3,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.94,0.1,5.6,0.02,13.1,13.1,13.1,-0.1,8.2,5.5,7.6,-0.1,13.1,369.2,369.1,9935.45,369.2,369.0,369.1,369.1,36.8,5.6,8.9,30.1,13.67,13.1,440,9.6,0.005,0.077,0.499,-0.1,71.4,0.499,8.7,-0.1,1.0,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,38.0,0.078,0.1,210.0,7.0,1890.0,0.077,22.424,22.424,22.424,22.424,22.424,22.424,6.8,22.924,22.924,22.924,22.924,22.924,22.924,28.5,28.4,28.5,21.622,21.622,21.622,21.622,21.622,21.622,6.5,149.8,149.8,149.8,-363,0.1,28.54,4,4,5,8.0,39.4,0.722,38.3,38.5,22.49,22.49,22.49,22.49,22.49,22.49,6.8,88.5,88.5,88.5,88.353,88.353,88.353,88.08,88.08,88.08,14.66,21.958,21.958,21.958,21.958,21.958,21.958,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,0.004,8.4,38.4,4.48,4.48,4.48,4.48,4.48,4.48
109.0,49.7,8817.0,8817.0,301.0,8.4,8.2,8.4,7.8,14.11,14.12,8.4,14.12,54.7,54.6,54.6,14.13,6.5,301.0,14.11,-0.1,44.8,301.0,54.1,5.9,44.6,44.6,44.7,6.0,6.0,6.0,37.1,37.9,301.0,4.94,0.0,5.2,0.0,12.9,12.9,12.9,0.0,8.9,5.2,8.6,0.0,12.9,365.2,365.1,11642.4,365.1,365.0,365.1,365.1,36.8,5.3,9.9,30.0,13.38,12.9,440,10.1,0.005,0.079,0.502,0.0,68.5,0.502,9.0,-0.1,7.0,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,38.4,0.08,0.0,1701.0,6.6,1485.0,0.081,21.73,21.73,21.73,21.73,21.73,21.73,7.3,21.971,21.971,21.971,21.971,21.971,21.971,32.5,32.5,32.5,22.299,22.299,22.299,22.299,22.299,22.299,6.8,149.6,149.6,149.6,9,0.0,28.21,4,4,5,8.6,39.8,0.718,38.7,38.8,22.041,22.041,22.041,22.041,22.041,22.041,7.5,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,14.74,22.254,22.254,22.254,22.254,22.254,22.254,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,0.005,8.9,38.8,4.44,4.44,4.44,4.44,4.44,4.44
109.0,49.7,8817.0,8817.0,301.0,8.4,8.2,8.4,7.8,14.11,14.12,8.4,14.12,54.7,54.6,54.6,14.13,6.5,301.0,14.11,-0.1,44.8,301.0,54.1,5.9,44.6,44.6,44.7,6.0,6.0,6.0,37.1,37.9,301.0,4.94,0.0,5.2,0.0,12.9,12.9,12.9,0.0,8.9,5.2,8.6,0.0,12.9,365.2,365.1,11642.4,365.1,365.0,365.1,365.1,36.8,5.3,9.9,30.0,13.38,12.9,440,10.1,0.005,0.079,0.502,0.0,68.5,0.502,9.0,-0.1,7.0,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,38.4,0.08,0.0,1701.0,6.6,1485.0,0.081,21.73,21.73,21.73,21.73,21.73,21.73,7.3,21.971,21.971,21.971,21.971,21.971,21.971,32.5,32.5,32.5,22.299,22.299,22.299,22.299,22.299,22.299,6.8,149.6,149.6,149.6,9,0.0,28.21,4,4,5,8.6,39.8,0.718,38.7,38.8,22.041,22.041,22.041,22.041,22.041,22.041,7.5,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,14.74,22.254,22.254,22.254,22.254,22.254,22.254,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,0.005,8.9,38.8,4.44,4.44,4.44,4.44,4.44,4.44
101.0,52.3,4311.0,4311.0,301.0,9.5,9.1,9.4,8.7,14.09,14.08,9.1,14.08,57.4,57.4,57.3,14.13,7.0,301.0,14.09,0.0,47.0,301.0,56.9,6.1,46.9,46.9,46.9,0.0,0.0,0.0,37.1,37.9,301.0,4.93,0.1,5.5,0.0,12.9,12.9,12.9,0.0,8.8,5.8,8.5,0.0,12.9,367.1,367.1,10169.94,367.1,367.0,367.1,367.1,36.8,5.9,9.7,30.0,13.6,12.9,440,10.0,0.005,0.079,0.501,0.0,68.4,0.501,9.7,-0.1,7.0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,39.1,0.08,0.1,1702.0,7.0,1890.0,0.08,21.47,21.47,21.47,21.47,21.47,21.47,7.3,21.722,21.722,21.722,21.722,21.722,21.722,32.5,32.5,32.5,21.295,21.295,21.295,21.295,21.295,21.295,7.2,149.6,149.6,149.6,-7,0.1,28.11,4,4,5,8.8,40.3,0.716,39.6,39.7,21.643,21.643,21.643,21.643,21.643,21.643,7.8,94.91,94.91,94.91,94.903,94.903,94.903,94.89,94.89,94.89,14.74,21.351,21.351,21.351,21.351,21.351,21.351,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,0.005,9.4,40.0,4.44,4.44,4.44,4.44,4.44,4.44
101.0,52.3,4311.0,4311.0,301.0,9.5,9.1,9.4,8.7,14.09,14.08,9.1,14.08,57.4,57.4,57.3,14.13,7.0,301.0,14.09,0.0,47.0,301.0,56.9,6.1,46.9,46.9,46.9,0.0,0.0,0.0,37.1,37.9,301.0,4.93,0.1,5.5,0.0,12.9,12.9,12.9,0.0,8.8,5.8,8.5,0.0,12.9,367.1,367.1,10169.94,367.1,367.0,367.1,367.1,36.8,5.9,9.7,30.0,13.6,12.9,440,10.0,0.005,0.079,0.501,0.0,68.4,0.501,9.7,-0.1,7.0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,39.1,0.08,0.1,1702.0,7.0,1890.0,0.08,21.47,21.47,21.47,21.47,21.47,21.47,7.3,21.722,21.722,21.722,21.722,21.722,21.722,32.5,32.5,32.5,21.295,21.295,21.295,21.295,21.295,21.295,7.2,149.6,149.6,149.6,-7,0.1,28.11,4,4,5,8.8,40.3,0.716,39.6,39.7,21.643,21.643,21.643,21.643,21.643,21.643,7.8,94.91,94.91,94.91,94.903,94.903,94.903,94.89,94.89,94.89,14.74,21.351,21.351,21.351,21.351,21.351,21.351,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,0.005,9.4,40.0,4.44,4.44,4.44,4.44,4.44,4.44
109.0,49.6,8818.0,8818.0,301.0,8.1,7.6,8.0,7.2,14.11,14.11,7.9,14.08,54.7,54.6,54.6,14.12,6.6,301.0,14.11,-0.1,44.6,301.0,54.6,5.8,44.5,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,5.17,0.0,4.9,0.01,12.9,12.9,12.9,0.0,8.8,5.7,8.5,0.0,12.9,365.2,365.1,9878.47,365.1,365.0,365.1,365.1,36.8,5.7,9.9,30.0,14.1,12.9,440,10.0,0.005,0.078,0.501,0.0,68.2,0.501,8.3,-0.1,1.0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,38.4,0.08,0.0,1703.0,6.7,1734.0,0.081,21.787,21.787,21.787,21.787,21.787,21.787,7.1,21.975,21.975,21.975,21.975,21.975,21.975,32.5,32.5,32.5,22.235,22.235,22.235,22.235,22.235,22.235,6.7,149.6,149.6,149.6,-280,0.0,28.08,4,4,5,7.8,39.7,0.716,38.7,38.9,21.975,21.975,21.975,21.975,21.975,21.975,7.7,94.83,94.83,94.83,94.83,94.83,94.83,94.83,94.83,94.83,14.74,22.244,22.244,22.244,22.244,22.244,22.244,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,0.005,8.1,38.9,4.44,4.44,4.44,4.44,4.44,4.44
109.0,49.6,8818.0,8818.0,301.0,8.1,7.6,8.0,7.2,14.11,14.11,7.9,14.08,54.7,54.6,54.6,14.12,6.6,301.0,14.11,-0.1,44.6,301.0,54.6,5.8,44.5,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,5.17,0.0,4.9,0.01,12.9,12.9,12.9,0.0,8.8,5.7,8.5,0.0,12.9,365.2,365.1,9878.47,365.1,365.0,365.1,365.1,36.8,5.7,9.9,30.0,14.1,12.9,440,10.0,0.005,0.078,0.501,0.0,68.2,0.501,8.3,-0.1,1.0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,38.4,0.08,0.0,1703.0,6.7,1734.0,0.081,21.787,21.787,21.787,21.787,21.787,21.787,7.1,21.975,21.975,21.975,21.975,21.975,21.975,32.5,32.5,32.5,22.235,22.235,22.235,22.235,22.235,22.235,6.7,149.6,149.6,149.6,-280,0.0,28.08,4,4,5,7.8,39.7,0.716,38.7,38.9,21.975,21.975,21.975,21.975,21.975,21.975,7.7,94.83,94.83,94.83,94.83,94.83,94.83,94.83,94.83,94.83,14.74,22.244,22.244,22.244,22.244,22.244,22.244,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,0.005,8.1,38.9,4.44,4.44,4.44,4.44,4.44,4.44
109.0,51.0,8820.0,8820.0,301.0,8.5,8.0,8.0,7.6,14.11,14.12,7.8,14.12,54.7,54.7,54.7,14.14,6.6,301.0,14.11,0.0,44.8,301.0,53.9,5.8,44.5,44.6,44.5,6.0,6.0,6.0,37.1,37.9,301.0,4.75,0.1,4.8,0.01,12.9,12.9,12.9,0.0,8.9,5.2,8.6,0.0,12.9,365.2,365.2,9189.63,365.1,365.0,365.1,365.1,36.8,5.1,10.2,30.0,12.97,12.9,440,10.5,0.005,0.078,0.501,0.0,67.1,0.501,8.5,-0.1,3.0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,38.5,0.08,0.0,1707.0,6.8,1543.0,0.08,21.425,21.425,21.425,21.425,21.425,21.425,7.4,21.602,21.602,21.602,21.602,21.602,21.602,32.5,32.5,32.5,21.796,21.796,21.796,21.796,21.796,21.796,7.1,149.6,149.6,149.6,34,0.0,28.04,4,4,5,8.0,39.5,0.718,38.8,38.8,21.604,21.604,21.604,21.604,21.604,21.604,7.9,94.83,94.83,94.83,94.827,94.827,94.827,94.82,94.82,94.82,14.74,21.801,21.801,21.801,21.801,21.801,21.801,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,0.005,8.5,38.8,4.44,4.44,4.44,4.44,4.44,4.44
109.0,51.0,8820.0,8820.0,301.0,8.5,8.0,8.0,7.6,14.11,14.12,7.8,14.12,54.7,54.7,54.7,14.14,6.6,301.0,14.11,0.0,44.8,301.0,53.9,5.8,44.5,44.6,44.5,6.0,6.0,6.0,37.1,37.9,301.0,4.75,0.1,4.8,0.01,12.9,12.9,12.9,0.0,8.9,5.2,8.6,0.0,12.9,365.2,365.2,9189.63,365.1,365.0,365.1,365.1,36.8,5.1,10.2,30.0,12.97,12.9,440,10.5,0.005,0.078,0.501,0.0,67.1,0.501,8.5,-0.1,3.0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,38.5,0.08,0.0,1707.0,6.8,1543.0,0.08,21.425,21.425,21.425,21.425,21.425,21.425,7.4,21.602,21.602,21.602,21.602,21.602,21.602,32.5,32.5,32.5,21.796,21.796,21.796,21.796,21.796,21.796,7.1,149.6,149.6,149.6,34,0.0,28.04,4,4,5,8.0,39.5,0.718,38.8,38.8,21.604,21.604,21.604,21.604,21.604,21.604,7.9,94.83,94.83,94.83,94.827,94.827,94.827,94.82,94.82,94.82,14.74,21.801,21.801,21.801,21.801,21.801,21.801,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,0.005,8.5,38.8,4.44,4.44,4.44,4.44,4.44,4.44
101.0,51.9,3863.0,3863.0,301.0,8.4,7.7,8.4,7.4,14.09,14.08,8.3,14.08,57.6,57.6,57.6,14.13,6.5,301.0,14.09,0.0,46.9,301.0,57.1,5.7,46.7,46.7,46.8,0.0,0.0,0.0,37.1,37.9,301.0,4.96,0.1,5.0,0.01,12.9,12.9,12.9,0.0,8.6,5.3,8.2,0.0,12.9,367.2,367.1,8185.55,367.1,367.0,367.1,367.1,36.8,5.6,9.6,29.9,13.53,12.9,415,10.0,0.005,0.071,0.493,0.0,45.3,0.493,9.0,-0.1,5.0,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,39.3,0.074,0.1,5591.0,6.5,1836.0,0.074,22.336,22.336,22.336,22.336,22.336,22.336,6.8,22.76,22.76,22.76,22.76,22.76,22.76,32.5,32.5,32.5,21.692,21.692,21.692,21.692,21.692,21.692,6.6,149.8,149.8,149.8,-222,0.0,25.31,4,4,5,7.7,40.4,0.796,39.6,39.7,22.407,22.407,22.407,22.407,22.407,22.407,6.8,89.14,89.14,89.14,88.967,88.967,88.967,88.67,88.67,88.67,14.79,22.058,22.058,22.058,22.058,22.058,22.058,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,0.005,8.3,39.7,4.58,4.58,4.58,4.58,4.58,4.58
