0.467226,0.051,0.052099,0.05,49.996338,0.30542,0.230596,1,9487,-0.153053,10173,4317209637,28.801282,0.591,19.0,144,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,0.262,-0.214081,744.299915,16.628,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,0.04864,0.694,0.262,5.78,5.78,5.78,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,5.78,5.78,5.78,0.052152,5.78,5.78,5.78,0.631,0.31419,5.093,0.231272,12.59,12.59,12.59,12.59,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.281,0.002,0.002,0.002,0.002,49.0,0.052152,0.002,0.002,0.002,0.002,23.0,7.965,7.965,7.965,0.251,7.97,7.97,7.97,0.251,1.751,0.0021,0.0021,0.0021,0.0021,82,223,82,-90,84,19.34,8,0.8,48.9,51.0,357,16.0,13.0,12.009,88801.0,88803.0,96.03,96.03,44691.0,102.0,88803.0,88802.0,95.143,95.143,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,94.39,94.39,96.703,96.703,97.68,97.68,1123,-0.398825,18005,17999,18002,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17999,17996,17994,4412,5,35
0.462979,0.045,0.052099,0.045,49.996338,0.30542,0.230596,1,9502,-0.153053,10186,2654140931,-152.460428,0.766,19.0,146,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,0.252,-0.22201,440.887395,15.614,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,0.059063,0.799,0.252,5.91,5.91,5.91,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,5.913,5.913,5.913,0.048675,5.92,5.92,5.92,0.786,0.335419,3.835,0.231272,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.369,0.002,0.002,0.002,0.002,49.0,0.059105,0.0019,0.0019,0.0019,0.0019,23.0,7.965,7.965,7.965,0.319,7.97,7.97,7.97,0.319,1.283,0.0021,0.0021,0.0021,0.0021,73,181,73,-70,74,20.75,8,2.1,49.0,51.0,427,16.0,13.0,10.81,88775.0,88777.0,96.6,96.6,44678.0,102.0,88777.0,88776.0,95.833,95.833,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,95.06,95.06,97.328,97.328,98.18,98.18,1126,-0.394582,12005,11997,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12000,11998,11998,3582,7,37
0.354086,0.094,0.034761,0.095,23.94043,0.154272,0.154181,0,0,0.153053,10706,1320833501,-560.863443,0.722,4.0,0,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,0.302,0.081309,-368.246235,12.237,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,0.034782,0.718,0.302,5.59,5.59,5.59,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,5.595,5.595,5.595,0.041704,5.6,5.6,5.6,0.721,0.353909,3.082,0.153053,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,13.935,0.0018,0.0018,0.0018,0.0018,49.0,0.038229,0.0017,0.0017,0.0017,0.0017,23.0,7.965,7.965,7.965,0.178,7.97,7.97,7.97,0.178,1.898,0.002,0.002,0.002,0.002,81,221,81,-90,83,20.48,8,0.9,49.0,51.0,353,16.0,13.0,13.168,87309.0,87311.0,96.08,96.08,43945.0,101.7,87311.0,85364.0,95.615,95.615,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,95.04,95.04,96.742,96.742,97.32,97.32,1125,0.299167,18005,17997,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18000,18003,17998,17996,17991,4408,6,36
0.354086,0.093,0.031285,0.094,23.912354,0.154272,0.154181,0,0,0.153053,10713,1321622544,-594.752763,0.724,4.0,0,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,0.315,0.081309,-220.154197,11.97,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,0.034782,0.73,0.315,5.59,5.59,5.59,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,5.593,5.593,5.593,0.041704,5.6,5.6,5.6,0.71,0.345483,3.177,0.229579,12.58,12.58,12.583,12.583,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,14.198,0.0018,0.0018,0.0018,0.0018,49.0,0.041704,0.0018,0.0018,0.0018,0.0018,23.0,7.97,7.97,7.97,0.15,7.97,7.97,7.97,0.15,1.965,0.002,0.002,0.002,0.002,86,220,86,-70,89,20.44,8,0.9,49.0,51.0,344,16.0,13.0,13.919,87316.0,87318.0,93.88,93.88,43949.0,99.9,87318.0,87317.0,93.093,93.093,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,92.55,92.55,94.578,94.578,95.39,95.39,1122,0.294954,18005,17997,18002,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17994,17993,4375,5,35
0.358301,0.049,0.034761,0.049,23.806152,0.154272,0.154181,0,0,0.153053,10658,4425636030,-609.034022,0.661,4.0,0,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,0.2,0.089439,-242.039247,12.352,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,0.027825,0.681,0.2,5.35,5.35,5.35,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,5.35,5.35,5.35,0.038229,5.35,5.35,5.35,0.524,0.345483,3.013,0.153053,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,14.12,0.0023,0.0023,0.0023,0.0023,48.9,0.041704,0.0022,0.0022,0.0022,0.0022,0.0,7.992,7.992,7.992,0.247,8.0,8.0,8.0,0.247,1.21,0.0024,0.0024,0.0024,0.0024,86,222,86,-85,88,20.76,8,0.8,49.0,51.0,373,16.0,13.0,12.26,84933.0,87517.0,96.71,96.71,44048.0,100.9,87517.0,87516.0,95.927,95.927,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,94.72,94.72,97.21,97.21,98.0,98.0,1122,0.294954,18006,17998,18002,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17991,4336,5,35
0.501206,0.097,0.052099,0.096,49.996338,0.30542,0.230596,1,9503,-0.153053,10175,1421241471,28.721763,0.721,19.0,155,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,0.313,-0.206152,589.550944,16.158,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,0.055589,0.728,0.313,5.27,5.27,5.27,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,5.27,5.27,5.27,0.048675,5.27,5.27,5.27,0.718,0.34391,3.457,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.285,0.0021,0.0021,0.0021,0.0021,49.0,0.055628,0.0019,0.0019,0.0019,0.0019,0.0,7.992,7.992,7.992,0.163,8.0,8.0,8.0,0.163,2.178,0.0023,0.0023,0.0023,0.0023,86,222,86,-90,87,20.18,8,0.8,49.0,51.0,353,16.0,13.0,11.141,89052.0,89054.0,97.35,97.35,44818.0,100.9,89054.0,89053.0,96.042,96.042,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,95.6,95.6,97.745,97.745,99.11,99.11,1122,-0.373368,18004,17998,18002,17997,18004,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18000,18004,17997,17996,17994,4348,5,35
0.501206,0.043,0.052099,0.043,49.996338,0.30542,0.230596,1,9503,-0.153053,10175,2640408569,-170.714723,0.776,19.0,154,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,0.218,-0.206152,418.954046,16.299,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,0.052115,0.766,0.218,5.28,5.28,5.28,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,5.283,5.283,5.283,0.048675,5.29,5.29,5.29,0.8,0.335419,3.884,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.29,0.0023,0.0023,0.0023,0.0023,49.0,0.059105,0.0022,0.0022,0.0022,0.0022,0.0,7.99,7.99,7.99,0.317,7.99,7.99,7.99,0.318,1.308,0.0024,0.0024,0.0024,0.0024,83,222,83,-90,85,20.75,8,2.1,49.0,51.0,371,16.0,13.0,12.219,89075.0,89077.0,96.49,96.49,44830.0,101.8,89077.0,89076.0,95.468,95.468,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,94.71,94.71,97.145,97.145,98.15,98.15,1125,-0.398825,18006,17996,18003,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18000,18004,17999,17996,17996,4380,6,36
0.492711,0.129,0.048626,0.129,49.996338,0.30542,0.230596,1,9496,-0.153053,10168,1046110679,-132.978214,0.722,19.0,193,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.888,0.325,-0.229939,466.067736,15.952,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,0.052115,0.71,0.324,5.33,5.33,5.33,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,5.33,5.33,5.33,0.045198,5.33,5.33,5.33,0.736,0.305698,3.188,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.195,0.0022,0.0022,0.0022,0.0022,49.0,0.055628,0.002,0.002,0.002,0.002,0.0,7.995,7.995,7.995,0.207,8.0,8.0,8.0,0.196,1.329,0.0024,0.0024,0.0024,0.0024,83,222,83,-90,84,20.79,8,1.1,49.0,51.0,352,16.0,13.0,12.269,89849.0,89851.0,96.14,96.14,45217.0,101.3,89851.0,89850.0,95.332,95.332,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,94.45,94.45,96.985,96.985,97.83,97.83,1123,-0.369125,18005,17998,18002,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17992,4412,5,35
0.501206,0.053,0.048626,0.053,49.996338,0.30542,0.230596,1,9500,-0.153053,10170,4560678235,52.080797,0.625,19.0,193,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,0.215,-0.229939,665.506932,16.134,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,0.052115,0.601,0.215,5.33,5.33,5.33,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,5.33,5.33,5.33,0.045198,5.33,5.33,5.33,0.53,0.297206,2.95,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.284,0.0023,0.0023,0.0023,0.0023,49.0,0.055628,0.0022,0.0022,0.0022,0.0022,0.0,7.992,7.992,7.992,0.26,8.0,8.0,8.0,0.26,1.209,0.0025,0.0025,0.0025,0.0025,86,217,86,-95,88,20.75,8,0.8,49.0,51.0,329,16.0,13.0,12.371,89848.0,89850.0,96.11,96.11,45217.0,100.5,89850.0,89849.0,95.133,95.133,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,94.4,94.4,96.755,96.755,97.81,97.81,1121,-0.373368,18005,17998,18002,17998,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17995,4375,5,35
0.370947,0.083,0.034761,0.083,23.817139,0.154272,0.154181,0,0,0.153053,10685,1375102234,-543.350704,0.718,4.0,0,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,0.278,0.081309,-388.374875,12.742,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,0.031304,0.718,0.278,5.27,5.27,5.27,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095,5.277,5.277,5.277,0.04518,5.28,5.28,5.28,0.702,0.370762,3.25,0.153053,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,14.02,0.0022,0.0022,0.0022,0.0022,49.1,0.038229,0.002,0.002,0.002,0.002,0.0,7.992,7.992,7.992,0.163,8.0,8.0,8.0,0.163,2.046,0.0024,0.0024,0.0024,0.0024,73,180,73,-100,74,20.43,8,0.8,49.0,51.0,420,16.0,13.0,13.599,87742.0,87744.0,100.22,100.22,44162.0,101.7,87744.0,87743.0,99.597,99.597,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,98.82,98.82,100.628,100.628,101.29,101.29,1126,0.282313,12006,11998,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11997,11997,3580,8,38
0.375162,0.086,0.034761,0.087,23.827311,0.154272,0.154181,0,0,0.153053,10683,1376200107,-536.193533,0.722,4.0,0,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,0.309,0.09757,-328.551199,13.214,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,0.031304,0.76,0.309,5.13,5.13,5.13,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,5.132,5.132,5.132,0.038229,5.14,5.14,5.14,0.701,0.370762,3.579,0.153053,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,14.157,0.0022,0.0022,0.0022,0.0022,49.0,0.041704,0.002,0.002,0.002,0.002,0.0,7.99,7.99,7.99,0.144,7.99,7.99,7.99,0.144,2.246,0.0024,0.0024,0.0024,0.0024,73,180,73,-70,74,20.19,8,0.8,49.0,51.0,425,16.0,13.0,14.334,87752.0,87754.0,99.63,99.63,44167.0,101.7,87754.0,87753.0,98.96,98.96,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,98.22,98.22,99.985,99.985,100.7,100.7,1126,0.278099,12005,11997,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3580,8,38
0.454484,0.045,0.048626,0.045,49.996338,0.30542,0.230596,1,9497,-0.153053,10191,4484354284,-114.334924,0.672,19.0,135,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,0.191,-0.229939,477.033126,16.624,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,0.055589,0.661,0.178,5.36,5.36,5.36,4.053,4.053,4.053,4.053,4.053,4.053,4.053,4.053,4.053,5.362,5.362,5.362,0.048675,5.37,5.37,5.37,0.699,0.318435,2.796,0.231272,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.265,0.0023,0.0023,0.0023,0.0023,49.0,0.052152,0.002,0.002,0.002,0.002,0.0,7.992,7.992,7.992,0.265,8.0,8.0,8.0,0.265,1.214,0.0025,0.0025,0.0025,0.0025,73,183,73,-90,74,20.76,8,0.6,49.0,51.0,394,16.0,13.0,12.443,88514.0,88516.0,98.56,98.56,44548.0,101.4,88516.0,88515.0,97.105,97.105,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,96.61,96.61,98.507,98.507,99.98,99.98,1126,-0.403068,12004,11998,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3580,8,38
0.454484,0.046,0.059046,0.047,49.996338,0.30542,0.230596,1,9481,-0.153053,10180,4489362167,-59.774991,0.655,19.0,135,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,0.195,-0.237868,740.642744,16.064,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,0.052115,0.69,0.195,5.22,5.22,5.22,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,5.222,5.222,5.222,0.052152,5.23,5.23,5.23,0.691,0.31419,2.902,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.274,0.0023,0.0023,0.0023,0.0023,49.0,0.048675,0.0023,0.0023,0.0023,0.0023,0.0,7.995,7.995,7.995,0.247,8.0,8.0,8.0,0.266,1.21,0.0025,0.0025,0.0025,0.0025,77,190,77,-90,78,20.75,8,0.8,49.0,51.0,440,16.0,13.0,11.655,88541.0,88543.0,96.9,96.9,44561.0,101.7,88543.0,88542.0,96.16,96.16,4.085,4.085,4.085,4.085,4.085,4.085,4.085,4.085,4.085,95.08,95.08,97.498,97.498,98.26,98.26,1125,-0.424282,12005,11998,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3576,7,37
0.433246,0.055,0.048626,0.055,49.996338,0.30542,0.230596,1,9508,-0.153053,10181,4542362920,-146.102053,0.673,19.0,164,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,0.304,-0.229939,473.77804,15.419,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,0.052115,0.592,0.304,5.3,5.3,5.3,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072,5.3,5.3,5.3,0.045198,5.3,5.3,5.3,0.645,0.31419,2.867,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.163,0.0023,0.0023,0.0023,0.0023,49.0,0.052152,0.0022,0.0022,0.0022,0.0022,0.0,7.992,7.992,7.992,0.264,8.0,8.0,8.0,0.263,1.24,0.0025,0.0025,0.0025,0.0025,86,225,86,-90,88,20.74,8,0.8,49.0,51.0,377,16.0,13.0,11.604,89220.0,89222.0,96.64,96.64,44903.0,101.9,89222.0,89221.0,95.605,95.605,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,94.95,94.95,97.243,97.243,98.29,98.29,1123,-0.394582,18006,17997,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17999,17996,17992,4355,5,35
0.513949,0.044,0.052099,0.047,49.996338,0.30542,0.230596,1,9503,-0.153053,10175,2701231147,11.442438,0.771,19.0,154,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,0.229,-0.214081,609.849231,16.367,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,0.052115,0.838,0.229,5.45,5.45,5.45,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,5.45,5.45,5.45,0.052152,5.45,5.45,5.45,0.839,0.34391,3.391,0.231272,0.11,0.11,0.12,0.12,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.353,0.0022,0.0022,0.0022,0.0022,49.0,0.055628,0.0019,0.0019,0.0019,0.0019,0.0,7.99,7.99,7.99,0.318,7.99,7.99,7.99,0.318,1.279,0.0024,0.0024,0.0024,0.0024,77,207,77,-90,77,20.75,8,2.2,49.0,51.0,426,16.0,13.0,11.96,89026.0,89028.0,98.8,98.8,44805.0,100.5,89028.0,89027.0,96.675,96.675,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,97.12,97.12,98.413,98.413,100.49,100.49,1124,-0.373368,12005,11997,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3578,7,37
0.505454,0.139,0.055572,0.139,49.996338,0.30542,0.230596,1,9420,-0.153053,10121,1035294690,-149.512148,0.722,19.0,153,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,0.317,-0.229939,405.575273,16.391,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,0.055589,0.714,0.317,5.46,5.46,5.46,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,5.468,5.468,5.468,0.048675,5.47,5.47,5.47,0.759,0.331173,3.216,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.286,0.0022,0.0022,0.0022,0.0022,49.0,0.055628,0.0022,0.0022,0.0022,0.0022,0.0,7.992,7.992,7.992,0.204,8.0,8.0,8.0,0.204,1.347,0.0024,0.0024,0.0024,0.0024,73,182,73,-90,74,20.8,8,1.1,49.0,51.0,426,16.0,13.0,11.657,89049.0,89051.0,96.34,96.34,44817.0,101.8,89051.0,89050.0,95.298,95.298,4.082,4.082,4.082,4.082,4.082,4.082,4.082,4.082,4.082,94.75,94.75,96.998,96.998,98.1,98.1,1126,0.377611,12006,11997,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12000,11998,11998,3582,7,37
0.420504,0.141,0.048626,0.14,49.996338,0.30542,0.230596,1,9500,-0.153053,10200,1005384658,-129.965478,0.72,19.0,161,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,0.319,-0.22201,497.34886,15.659,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,0.04864,0.726,0.319,5.3,5.3,5.3,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,5.3,5.3,5.3,0.052152,5.3,5.3,5.3,0.71,0.356648,3.354,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.3,0.0022,0.0022,0.0022,0.0022,49.0,0.059105,0.002,0.002,0.002,0.002,0.0,7.995,7.995,7.995,0.29,8.0,8.0,8.0,0.29,1.367,0.0025,0.0025,0.0025,0.0025,77,193,77,-70,77,20.79,8,1.2,49.0,51.0,394,16.0,13.0,9.998,89145.0,89147.0,98.16,98.16,44865.0,101.2,89147.0,89146.0,97.55,97.55,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,96.63,96.63,99.248,99.248,99.92,99.92,1125,-0.43701,12005,11997,12002,11999,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12000,11997,11998,3574,7,37
0.416256,0.053,0.052099,0.054,49.996338,0.30542,0.230596,1,9486,-0.153053,10134,4534416133,-105.912809,0.686,19.0,161,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,0.295,-0.22201,687.023573,16.815,4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,0.055589,0.7,0.294,5.3,5.3,5.3,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,5.303,5.303,5.303,0.045198,5.31,5.31,5.31,0.544,0.339664,2.826,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.281,0.0023,0.0023,0.0023,0.0023,49.0,0.052152,0.0022,0.0022,0.0022,0.0022,0.0,7.992,7.992,7.992,0.274,8.0,8.0,8.0,0.274,1.226,0.0025,0.0025,0.0025,0.0025,73,183,73,-51,74,20.75,8,0.8,49.0,51.0,422,16.0,13.0,12.207,84933.0,85053.0,96.63,96.63,44877.0,101.7,89170.0,89169.0,95.683,95.683,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,94.89,94.89,97.355,97.355,98.33,98.33,1126,-0.449739,12005,11997,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12000,11998,11997,3582,8,38
