109.0,50.7,8996.0,8996.0,8.5,8.1,301.0,8.3,7.5,8.3,14.11,14.12,54.7,54.6,54.6,14.12,6.4,301.0,-0.1,14.13,54.0,44.8,6.0,6.0,6.0,301.0,44.6,5.8,44.6,44.6,14.11,301.0,37.9,37.1,0.1,5.0,12.9,12.9,4.83,12.9,0.03,0.0,8.6,8.4,12.9,5.5,0.0,12.8,9.5,365.1,365.1,365.1,0.0,365.0,365.1,365.1,7307.39,92.967,92.967,92.967,93.01,93.01,93.01,92.89,92.89,92.89,9.7,5.1,90.26,90.26,90.26,90.27,90.27,90.27,90.24,90.24,90.24,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,49.5,10.0,0.005,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,88.633,88.633,88.633,88.71,88.71,88.71,88.59,88.59,88.59,10.18,10.18,10.18,10.18,10.18,10.18,30.0,95.49,95.49,95.49,32.5,95.473,95.473,95.473,13.28,95.45,95.45,95.45,32.5,32.5,2053.0,91.83,91.83,91.823,91.823,91.81,91.81,149.7,149.7,149.7,7.0,9.58,9.58,9.58,9.58,9.58,9.58,6.5,7.1,-148,0.0,89.54,89.54,89.54,89.4,89.4,89.4,89.62,89.62,89.62,89.91,89.91,89.91,89.79,89.79,89.79,89.97,89.97,89.97,91.273,91.273,91.273,91.29,91.29,91.29,91.613,91.613,91.613,91.67,91.67,91.67,91.5,91.5,91.5,91.24,91.24,91.24,88.79,88.79,88.79,88.8,88.8,88.8,88.77,88.77,88.77,92.13,92.13,92.13,116.2,115.4,92.123,92.123,92.123,92.11,92.11,92.11,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1000,81.65,81.65,81.65,81.65,81.65,81.65,80.73,80.73,80.73,80.73,80.73,80.73,80.73,80.73,80.73,80.73,80.73,80.73,25.2,90.51,90.51,90.51,90.503,90.503,90.503,90.49,90.49,90.49,74.73,74.73,74.73,74.73,74.73,74.73,74.73,74.73,74.73,74.73,74.73,74.73,38.4,13.28,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54.0,51.3,4738.0,4765.0,7.6,7.4,301.0,7.6,7.1,7.7,14.1,14.08,54.5,54.4,54.4,14.08,6.9,301.0,-0.1,14.12,54.4,46.2,11.0,11.0,11.0,301.0,46.2,6.2,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.5,13.1,13.1,5.03,13.1,0.25,-0.1,8.8,8.6,13.1,5.6,-0.1,13.1,9.8,369.2,369.2,369.2,0.0,369.0,369.1,369.1,3585.23,95.067,95.067,95.067,95.08,95.08,95.08,95.04,95.04,95.04,10.0,5.5,94.597,94.597,94.597,94.61,94.61,94.61,94.57,94.57,94.57,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,27.0,1.0,0.007,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,92.447,92.447,92.447,92.46,92.46,92.46,92.42,92.42,92.42,10.19,10.19,10.19,10.19,10.19,10.19,30.0,99.63,99.63,99.63,28.5,99.577,99.577,99.577,13.68,99.49,99.49,99.49,28.5,28.4,1483.0,93.04,93.04,93.04,93.04,93.04,93.04,149.6,149.6,149.6,7.1,9.62,9.62,9.62,9.62,9.62,9.62,6.9,7.5,34,0.1,89.25,89.25,89.25,89.23,89.23,89.23,89.26,89.26,89.26,90.603,90.603,90.603,90.57,90.57,90.57,90.62,90.62,90.62,94.79,94.79,94.79,94.8,94.8,94.8,98.503,98.503,98.503,98.55,98.55,98.55,98.42,98.42,98.42,94.78,94.78,94.78,91.72,91.72,91.72,91.74,91.74,91.74,91.7,91.7,91.7,93.76,93.76,93.76,111.7,110.9,93.757,93.757,93.757,93.75,93.75,93.75,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,946,81.33,81.33,81.33,81.33,81.33,81.33,79.91,79.91,79.91,79.91,79.91,79.91,79.91,79.91,79.91,79.91,79.91,79.91,41.5,96.65,96.65,96.65,96.633,96.633,96.633,96.6,96.6,96.6,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,38.0,13.72,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109.0,50.1,8555.0,8555.0,7.7,7.3,301.0,7.6,6.9,7.5,14.11,14.12,54.9,54.9,54.9,14.12,6.4,301.0,-0.1,14.12,54.8,44.6,6.0,6.0,6.0,301.0,44.5,5.6,44.6,44.6,14.11,301.0,37.9,37.1,0.0,4.6,12.9,12.9,4.87,12.9,0.28,0.0,8.6,8.3,12.9,5.0,0.0,12.9,9.3,365.2,365.2,365.2,-0.1,365.0,365.1,365.1,3122.35,95.073,95.073,95.073,95.08,95.08,95.08,95.06,95.06,95.06,9.9,4.6,94.603,94.603,94.603,94.61,94.61,94.61,94.59,94.59,94.59,78.33,78.33,78.33,78.33,78.33,78.33,78.33,78.33,78.33,78.33,78.33,78.33,26.6,1.0,0.007,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,92.467,92.467,92.467,92.48,92.48,92.48,92.46,92.46,92.46,10.19,10.19,10.19,10.19,10.19,10.19,30.0,99.63,99.63,99.63,28.5,99.623,99.623,99.623,12.98,99.61,99.61,99.61,28.5,28.4,6058.0,93.04,93.04,93.04,93.04,93.04,93.04,149.6,149.6,149.6,7.4,9.62,9.62,9.62,9.62,9.62,9.62,6.4,7.4,92,0.0,89.26,89.26,89.26,89.26,89.26,89.26,89.26,89.26,89.26,90.617,90.617,90.617,90.61,90.61,90.61,90.62,90.62,90.62,94.797,94.797,94.797,94.8,94.8,94.8,98.547,98.547,98.547,98.55,98.55,98.55,98.54,98.54,98.54,94.79,94.79,94.79,91.74,91.74,91.74,91.74,91.74,91.74,91.74,91.74,91.74,93.76,93.76,93.76,110.1,109.3,93.753,93.753,93.753,93.75,93.75,93.75,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,946,81.33,81.33,81.33,81.33,81.33,81.33,79.91,79.91,79.91,79.91,79.91,79.91,79.91,79.91,79.91,79.91,79.91,79.91,41.51,96.65,96.65,96.65,96.65,96.65,96.65,96.65,96.65,96.65,81.9,81.9,81.9,81.9,81.9,81.9,81.9,81.9,81.9,81.9,81.9,81.9,38.4,13.83,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198.0,55.3,13339.0,13339.0,9.8,9.0,300.0,9.8,8.6,9.8,14.02,14.01,58.7,58.6,58.6,14.01,5.8,301.0,0.0,14.06,58.5,48.6,1.0,1.0,1.0,300.0,48.6,5.1,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.3,12.9,12.9,4.98,12.9,0.31,0.0,8.7,8.1,12.9,4.6,0.0,12.9,9.5,366.1,366.1,366.1,0.0,366.0,366.1,366.1,3676.39,94.91,94.91,94.91,94.91,94.91,94.91,94.91,94.91,94.91,10.0,4.7,94.443,94.443,94.443,94.45,94.45,94.45,94.44,94.44,94.44,78.33,78.33,78.33,78.33,78.33,78.33,78.33,78.33,78.33,78.33,78.33,78.33,26.4,1.0,0.007,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,92.307,92.307,92.307,92.32,92.32,92.32,92.3,92.3,92.3,10.18,10.18,10.18,10.18,10.18,10.18,30.1,99.47,99.47,99.47,28.5,99.457,99.457,99.457,13.76,99.45,99.45,99.45,28.5,28.4,394.0,93.08,93.08,93.073,93.073,93.06,93.06,149.6,149.6,149.6,6.8,9.62,9.62,9.62,9.62,9.62,9.62,5.9,7.1,53,0.2,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,90.453,90.453,90.453,90.45,90.45,90.45,90.46,90.46,90.46,94.65,94.65,94.65,94.65,94.65,94.65,98.38,98.38,98.38,98.38,98.38,98.38,98.38,98.38,98.38,94.65,94.65,94.65,91.58,91.58,91.58,91.58,91.58,91.58,91.58,91.58,91.58,93.8,93.8,93.8,111.8,111.0,93.793,93.793,93.793,93.79,93.79,93.79,14.66,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.2,946,81.33,81.33,81.33,81.33,81.33,81.33,79.91,79.91,79.91,79.91,79.91,79.91,79.91,79.91,79.91,79.91,79.91,79.91,41.5,96.49,96.49,96.49,96.483,96.483,96.483,96.48,96.48,96.48,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,37.6,13.76,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54.0,50.7,4664.0,4691.0,7.6,7.5,301.0,7.6,7.3,7.8,14.09,14.07,54.5,54.4,54.4,14.08,7.2,301.0,-0.1,14.12,54.4,46.2,11.0,11.0,11.0,301.0,46.2,6.2,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.3,13.1,13.1,5.15,13.1,0.03,-0.1,9.0,8.6,13.0,5.4,-0.1,13.0,9.8,369.2,369.2,369.1,-0.1,369.0,369.1,369.1,7966.43,95.767,95.767,95.767,95.83,95.83,95.83,95.64,95.64,95.64,10.3,5.7,97.293,97.293,97.293,97.37,97.37,97.37,97.16,97.16,97.16,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,48.3,1.0,0.006,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,92.59,92.59,92.59,92.66,92.66,92.66,92.45,92.45,92.45,10.18,10.18,10.18,10.18,10.18,10.18,30.0,98.56,98.56,98.56,36.2,98.497,98.497,98.497,14.07,98.37,98.37,98.37,36.2,36.1,5820.0,95.05,95.05,95.05,95.05,95.05,95.05,149.8,149.8,149.8,7.0,9.62,9.62,9.62,9.62,9.62,9.62,7.2,7.3,-173,0.1,93.543,93.543,93.543,93.41,93.41,93.41,93.61,93.61,93.61,90.847,90.847,90.847,90.72,90.72,90.72,90.92,90.92,90.92,95.7,95.7,95.7,95.77,95.77,95.77,96.333,96.333,96.333,96.4,96.4,96.4,96.2,96.2,96.2,95.56,95.56,95.56,92.627,92.627,92.627,92.7,92.7,92.7,92.49,92.49,92.49,94.88,94.88,94.88,110.1,109.3,94.88,94.88,94.88,94.88,94.88,94.88,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,905,81.88,81.88,81.88,81.88,81.88,81.88,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,25.49,98.68,98.68,98.68,98.62,98.62,98.62,98.5,98.5,98.5,82.73,82.73,82.73,82.73,82.73,82.73,82.73,82.73,82.73,82.73,82.73,82.73,38.1,14.0,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54.0,51.7,4671.0,4698.0,7.9,7.5,301.0,7.9,7.2,7.8,14.1,14.08,54.3,54.3,54.3,14.08,6.9,301.0,-0.1,14.12,54.3,46.2,11.0,11.0,11.0,301.0,46.1,6.0,46.1,46.2,14.12,301.0,39.5,38.7,0.1,5.1,13.1,13.1,4.99,13.1,0.03,-0.1,9.1,8.7,13.0,5.6,-0.1,13.0,10.2,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,8527.46,95.907,95.907,95.907,95.96,95.96,95.96,95.81,95.81,95.81,10.5,5.3,97.43,97.43,97.43,97.48,97.48,97.48,97.33,97.33,97.33,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,48.7,1.0,0.005,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,92.733,92.733,92.733,92.79,92.79,92.79,92.63,92.63,92.63,10.18,10.18,10.18,10.18,10.18,10.18,30.0,98.69,98.69,98.69,36.2,98.64,98.64,98.64,13.61,98.54,98.54,98.54,36.2,36.1,5827.0,95.0,95.0,94.993,94.993,94.99,94.99,149.8,149.8,149.8,7.1,9.62,9.62,9.62,9.62,9.62,9.62,6.8,7.3,-290,0.1,93.68,93.68,93.68,93.58,93.58,93.58,93.73,93.73,93.73,90.983,90.983,90.983,90.89,90.89,90.89,91.03,91.03,91.03,95.833,95.833,95.833,95.88,95.88,95.88,96.48,96.48,96.48,96.52,96.52,96.52,96.4,96.4,96.4,95.74,95.74,95.74,92.767,92.767,92.767,92.82,92.82,92.82,92.66,92.66,92.66,94.83,94.83,94.83,110.1,109.3,94.823,94.823,94.823,94.82,94.82,94.82,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,905,81.88,81.88,81.88,81.88,81.88,81.88,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,25.5,98.82,98.82,98.82,98.77,98.77,98.77,98.67,98.67,98.67,82.73,82.73,82.73,82.73,82.73,82.73,82.73,82.73,82.73,82.73,82.73,82.73,38.1,13.43,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198.0,55.9,13535.0,13535.0,9.6,9.1,300.0,9.6,8.5,9.7,14.02,14.01,58.6,58.6,58.6,14.01,6.0,300.0,0.0,14.06,57.8,48.8,1.0,1.0,1.0,301.0,48.6,5.1,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.1,12.9,12.9,4.92,12.9,0.0,0.0,8.6,8.1,12.9,4.6,0.0,12.9,9.4,366.2,366.2,366.2,0.0,366.0,366.1,366.1,8989.32,94.76,94.76,94.76,94.76,94.76,94.76,94.76,94.76,94.76,10.0,4.1,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,77.47,77.47,77.47,77.47,77.47,77.47,77.47,77.47,77.47,77.47,77.47,77.47,41.7,2.0,0.007,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,92.12,92.12,92.12,92.12,92.12,92.12,92.12,92.12,92.12,10.19,10.19,10.19,10.19,10.19,10.19,30.1,99.39,99.39,99.39,32.5,99.39,99.39,99.39,13.62,99.39,99.39,99.39,32.5,32.5,404.0,93.3,93.3,93.287,93.287,93.28,93.28,149.6,149.6,149.6,6.8,9.62,9.62,9.62,9.62,9.62,9.62,5.9,6.9,-432,0.2,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,90.32,90.32,90.32,90.32,90.32,90.32,90.32,90.32,90.32,94.823,94.823,94.823,94.83,94.83,94.83,98.33,98.33,98.33,98.33,98.33,98.33,98.33,98.33,98.33,94.82,94.82,94.82,91.467,91.467,91.467,91.47,91.47,91.47,91.46,91.46,91.46,94.02,94.02,94.02,113.0,112.2,94.017,94.017,94.017,94.01,94.01,94.01,14.66,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.2,964,81.47,81.47,81.47,81.47,81.47,81.47,79.4,79.4,79.4,79.4,79.4,79.4,79.4,79.4,79.4,79.4,79.4,79.4,14.5,96.65,96.65,96.65,96.65,96.65,96.65,96.65,96.65,96.65,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,37.7,13.9,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101.0,51.8,4274.0,4274.0,8.8,8.1,301.0,8.8,7.6,8.4,14.09,14.08,57.7,57.7,57.7,14.08,7.0,301.0,0.0,14.13,57.1,46.9,0.0,0.0,0.0,301.0,46.7,6.1,46.7,46.7,14.09,301.0,37.9,37.1,0.1,5.1,12.9,12.9,4.98,12.9,0.0,0.0,8.6,8.3,12.9,5.6,0.0,12.9,9.7,367.2,367.1,367.1,0.0,367.0,367.1,367.1,15012.88,94.76,94.76,94.76,94.76,94.76,94.76,94.76,94.76,94.76,9.9,5.8,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,77.47,77.47,77.47,77.47,77.47,77.47,77.47,77.47,77.47,77.47,77.47,77.47,68.9,2.0,0.007,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,92.12,92.12,92.12,92.12,92.12,92.12,92.12,92.12,92.12,10.19,10.19,10.19,10.19,10.19,10.19,29.9,99.39,99.39,99.39,32.5,99.383,99.383,99.383,13.47,99.37,99.37,99.37,32.5,32.5,1494.0,93.3,93.3,93.3,93.3,93.3,93.3,149.6,149.6,149.6,6.9,9.62,9.62,9.62,9.62,9.62,9.62,7.0,7.2,-412,0.0,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,90.313,90.313,90.313,90.31,90.31,90.31,90.32,90.32,90.32,94.83,94.83,94.83,94.83,94.83,94.83,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,94.83,94.83,94.83,91.463,91.463,91.463,91.47,91.47,91.47,91.46,91.46,91.46,94.01,94.01,94.01,112.9,112.1,94.01,94.01,94.01,94.01,94.01,94.01,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,964,81.48,81.48,81.48,81.48,81.48,81.48,79.4,79.4,79.4,79.4,79.4,79.4,79.4,79.4,79.4,79.4,79.4,79.4,28.29,96.67,96.67,96.67,96.657,96.657,96.657,96.65,96.65,96.65,81.15,81.15,81.15,81.15,81.15,81.15,81.15,81.15,81.15,81.15,81.15,81.15,39.1,13.89,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54.0,51.2,4929.0,4956.0,8.6,8.2,301.0,8.2,7.6,8.3,14.11,14.08,54.3,54.3,54.3,14.07,7.0,301.0,-0.1,14.12,53.7,46.4,11.0,11.0,11.0,301.0,46.2,6.2,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.4,13.1,13.0,4.87,13.1,0.0,-0.1,8.5,8.2,13.0,5.4,-0.1,13.0,9.2,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,9324.48,94.76,94.76,94.76,94.76,94.76,94.76,94.76,94.76,94.76,9.7,5.5,94.443,94.443,94.443,94.45,94.45,94.45,94.44,94.44,94.44,77.48,77.48,77.48,77.48,77.48,77.48,77.48,77.48,77.48,77.48,77.48,77.48,41.6,3.0,0.005,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,92.12,92.12,92.12,92.12,92.12,92.12,92.12,92.12,92.12,10.19,10.19,10.19,10.19,10.19,10.19,30.1,99.39,99.39,99.39,32.5,99.383,99.383,99.383,13.27,99.37,99.37,99.37,32.5,32.5,6069.0,93.35,93.35,93.35,93.35,93.35,93.35,149.6,149.6,149.6,7.2,9.62,9.62,9.62,9.62,9.62,9.62,7.0,7.1,-305,0.1,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,90.32,90.32,90.32,90.32,90.32,90.32,90.32,90.32,90.32,94.827,94.827,94.827,94.83,94.83,94.83,98.323,98.323,98.323,98.33,98.33,98.33,98.31,98.31,98.31,94.82,94.82,94.82,91.463,91.463,91.463,91.47,91.47,91.47,91.46,91.46,91.46,94.08,94.08,94.08,110.8,110.0,94.073,94.073,94.073,94.06,94.06,94.06,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,964,81.47,81.47,81.47,81.47,81.47,81.47,79.4,79.4,79.4,79.4,79.4,79.4,79.4,79.4,79.4,79.4,79.4,79.4,14.52,96.65,96.65,96.65,96.65,96.65,96.65,96.65,96.65,96.65,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,38.1,13.83,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101.0,52.7,4112.0,4112.0,9.0,8.5,301.0,9.0,8.0,8.7,14.09,14.08,57.4,57.3,57.3,14.08,6.6,301.0,-0.1,14.13,57.0,46.9,0.0,0.0,0.0,301.0,46.7,5.9,46.8,46.8,14.09,301.0,37.9,37.1,0.1,4.9,12.9,12.9,4.89,12.9,0.02,0.0,9.0,8.8,12.9,5.3,0.0,12.9,10.2,367.1,367.1,367.1,0.0,367.0,367.1,367.1,9566.82,94.18,94.18,94.18,94.18,94.18,94.18,94.18,94.18,94.18,10.6,5.3,94.19,94.19,94.19,94.19,94.19,94.19,94.19,94.19,94.19,78.73,78.73,78.73,78.73,78.73,78.73,78.73,78.73,78.73,78.73,78.73,78.73,73.7,13.0,0.004,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,10.18,10.18,10.18,10.18,10.18,10.18,29.9,101.07,101.07,101.07,32.5,101.057,101.057,101.057,13.63,101.05,101.05,101.05,32.5,32.5,1171.0,93.95,93.95,93.937,93.937,93.93,93.93,149.8,149.8,149.8,7.2,9.62,9.62,9.62,9.62,9.62,9.62,6.6,7.4,-12,0.1,87.38,87.38,87.38,87.38,87.38,87.38,87.38,87.38,87.38,89.38,89.38,89.38,89.38,89.38,89.38,89.38,89.38,89.38,95.853,95.853,95.853,95.86,95.86,95.86,99.747,99.747,99.747,99.75,99.75,99.75,99.74,99.74,99.74,95.84,95.84,95.84,91.05,91.05,91.05,91.05,91.05,91.05,91.05,91.05,91.05,94.67,94.67,94.67,111.7,110.9,94.667,94.667,94.667,94.66,94.66,94.66,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,944,81.27,81.27,81.27,81.27,81.27,81.27,80.17,80.17,80.17,80.17,80.17,80.17,80.17,80.17,80.17,80.17,80.17,80.17,28.18,97.95,97.95,97.95,97.943,97.943,97.943,97.94,97.94,97.94,82.46,82.46,82.46,82.46,82.46,82.46,82.46,82.46,82.46,82.46,82.46,82.46,39.3,13.68,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198.0,57.8,13347.0,13347.0,9.8,9.4,300.0,9.8,8.8,10.2,14.02,14.01,58.6,58.6,58.6,14.01,5.9,300.0,0.0,14.06,57.8,48.8,1.0,1.0,1.0,300.0,48.6,5.2,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.4,12.9,12.9,4.62,12.9,0.01,0.0,8.4,8.2,12.9,4.5,0.0,12.9,9.3,366.2,366.2,366.2,0.0,366.0,366.1,366.1,9762.29,94.797,94.797,94.797,94.8,94.8,94.8,94.79,94.79,94.79,9.6,4.5,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,78.72,78.72,78.72,78.72,78.72,78.72,78.72,78.72,78.72,78.72,78.72,78.72,71.8,9.0,0.004,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,92.03,92.03,92.03,92.03,92.03,92.03,92.03,92.03,92.03,10.17,10.17,10.17,10.17,10.17,10.17,30.1,101.36,101.36,101.36,32.5,101.357,101.357,101.357,13.25,101.35,101.35,101.35,32.5,32.5,5807.0,94.05,94.05,94.05,94.05,94.05,94.05,149.8,149.8,149.8,7.0,9.59,9.59,9.59,9.59,9.59,9.59,5.9,7.1,73,0.1,88.19,88.19,88.19,88.19,88.19,88.19,88.19,88.19,88.19,90.173,90.173,90.173,90.16,90.16,90.16,90.18,90.18,90.18,96.673,96.673,96.673,96.68,96.68,96.68,100.19,100.19,100.19,100.19,100.19,100.19,100.19,100.19,100.19,96.66,96.66,96.66,91.627,91.627,91.627,91.63,91.63,91.63,91.62,91.62,91.62,94.78,94.78,94.78,114.6,113.8,94.78,94.78,94.78,94.78,94.78,94.78,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.2,945,81.27,81.27,81.27,81.27,81.27,81.27,80.17,80.17,80.17,80.17,80.17,80.17,80.17,80.17,80.17,80.17,80.17,80.17,28.29,98.58,98.58,98.58,98.58,98.58,98.58,98.58,98.58,98.58,82.46,82.46,82.46,82.46,82.46,82.46,82.46,82.46,82.46,82.46,82.46,82.46,37.5,13.54,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54.0,52.3,4743.0,4770.0,8.1,7.8,301.0,8.1,7.2,8.0,14.1,14.07,54.4,54.3,54.3,14.08,6.7,301.0,-0.1,14.12,54.3,46.2,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.2,13.1,13.1,4.84,13.1,0.02,-0.1,8.4,8.2,13.1,5.4,-0.1,13.1,9.3,369.1,369.1,369.1,-0.1,369.0,369.1,369.1,9692.24,94.55,94.55,94.55,94.63,94.63,94.63,94.39,94.39,94.39,9.9,5.2,94.543,94.543,94.543,94.63,94.63,94.63,94.37,94.37,94.37,78.72,78.72,78.72,78.72,78.72,78.72,78.72,78.72,78.72,78.72,78.72,78.72,71.9,1.0,0.005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,91.84,91.84,91.84,91.93,91.93,91.93,91.67,91.67,91.67,10.17,10.17,10.17,10.17,10.17,10.17,30.1,101.51,101.51,101.51,32.5,101.423,101.423,101.423,13.36,101.25,101.25,101.25,32.5,32.5,5808.0,94.0,94.0,93.997,93.997,93.99,93.99,149.8,149.8,149.8,7.1,9.59,9.59,9.59,9.59,9.59,9.59,6.6,7.2,53,0.1,87.733,87.733,87.733,87.56,87.56,87.56,87.82,87.82,87.82,89.753,89.753,89.753,89.58,89.58,89.58,89.84,89.84,89.84,96.223,96.223,96.223,96.31,96.31,96.31,100.12,100.12,100.12,100.21,100.21,100.21,99.95,99.95,99.95,96.05,96.05,96.05,91.417,91.417,91.417,91.5,91.5,91.5,91.25,91.25,91.25,94.73,94.73,94.73,111.7,110.9,94.73,94.73,94.73,94.73,94.73,94.73,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,945,81.27,81.27,81.27,81.27,81.27,81.27,80.17,80.17,80.17,80.17,80.17,80.17,80.17,80.17,80.17,80.17,80.17,80.17,28.31,98.39,98.39,98.39,98.3,98.3,98.3,98.12,98.12,98.12,82.47,82.47,82.47,82.47,82.47,82.47,82.47,82.47,82.47,82.47,82.47,82.47,38.0,13.93,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
