101,53.0,1427,1427,8.9,8.6,301,8.8,8.0,9.2,14.09,14.08,57.6,57.6,57.6,14.08,6.7,301,0.0,14.13,57.1,46.9,0,0,0,301,46.7,6.1,46.7,46.8,14.09,301,37.9,37.1,0.1,5.3,12.9,12.9,4.81,12.9,0.0,0.0,8.8,8.4,12.9,6.2,0.0,12.9,9.8,367.1,367.1,367.1,0.0,367,367.1,367.1,9290.81,94.817,94.817,94.817,94.98,94.98,94.98,94.53,94.53,94.53,9.9,5.6,94.563,94.563,94.563,94.71,94.71,94.71,94.29,94.29,94.29,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,46.5,9,0.005,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,96.287,96.287,96.287,96.43,96.43,96.43,96.02,96.02,96.02,10.2,10.2,10.2,10.2,10.2,10.2,29.9,2.0,97.24,97.24,97.24,18.0,97.087,97.087,97.087,13.38,96.81,96.81,96.81,30.2,30.2,2706.0
112,51.8,2212,2212,6.9,6.4,301,6.9,5.8,6.9,13.99,13.96,54.4,54.4,54.3,13.97,7.6,301,0.0,14.02,54.1,43.8,5,5,5,301,43.8,7.1,43.8,43.8,13.99,301,37.1,36.3,0.0,6.4,13.0,13.0,4.55,13.0,0.01,0.0,9.6,9.0,13.0,7.0,0.0,13.0,10.5,365.1,365.1,365.1,0.0,365,365.0,365.0,10694.27,94.783,94.783,94.783,94.9,94.9,94.9,94.57,94.57,94.57,11.2,6.7,94.533,94.533,94.533,94.64,94.64,94.64,94.32,94.32,94.32,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,71.9,1,0.005,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,96.257,96.257,96.257,96.37,96.37,96.37,96.04,96.04,96.04,10.21,10.21,10.21,10.21,10.21,10.21,30.0,2.0,97.16,97.16,97.16,18.0,97.04,97.04,97.04,12.96,96.82,96.82,96.82,30.2,30.2,14367.0
112,55.0,2237,2237,7.4,7.1,301,7.4,6.5,7.1,13.97,13.96,54.3,54.3,54.3,13.97,7.9,301,0.0,14.02,53.7,44.0,5,5,5,301,43.8,7.2,43.8,43.8,13.99,301,37.1,36.3,0.0,6.5,13.0,13.0,4.33,13.0,0.01,0.0,9.0,8.7,13.0,6.8,0.0,13.0,10.0,365.1,365.0,365.0,0.0,365,365.0,365.0,7348.6,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,10.1,7.0,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,63.5,8,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.21,10.21,10.21,10.21,10.21,10.21,30.1,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.26,97.4,97.4,97.4,30.2,30.2,3045.0
109,50.1,5404,5404,7.7,7.1,301,7.3,6.8,7.7,14.11,14.11,54.9,54.8,54.7,14.09,6.5,301,-0.1,14.12,54.7,44.4,6,6,6,301,44.3,5.6,44.3,44.3,14.11,301,37.9,37.1,0.0,4.9,12.9,12.9,4.89,12.9,0.02,0.0,9.5,9.1,12.9,5.0,0.0,12.9,10.4,365.2,365.2,365.2,0.0,365,365.1,365.1,7691.56,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.3,5.0,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,62.6,1,0.006,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.21,10.21,10.21,10.21,10.21,10.21,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.03,97.4,97.4,97.4,30.2,30.2,14778.0
112,51.6,2246,2246,6.7,6.4,301,6.7,6.0,6.3,13.99,14.02,54.2,54.2,54.2,13.96,7.8,302,0.0,14.02,54.1,43.8,5,5,5,301,43.8,7.1,43.8,43.8,13.99,301,37.1,36.3,0.0,6.6,13.0,13.0,4.57,13.0,0.01,0.0,9.8,9.5,13.0,6.8,0.0,13.0,11.3,365.1,365.1,365.1,0.0,365,365.0,365.0,9139.05,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.7,6.9,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,45.9,1,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,12.93,97.4,97.4,97.4,30.2,30.2,7218.0
112,52.5,2255,2255,6.5,6.2,301,6.4,5.8,6.6,13.96,13.96,54.2,54.2,54.2,13.97,7.5,301,0.0,14.02,54.1,43.8,5,5,5,301,43.8,7.0,43.8,43.8,13.99,301,37.1,36.3,0.0,6.4,13.0,13.0,4.63,13.0,0.01,0.0,8.8,8.5,13.0,6.6,0.0,13.0,9.9,365.1,365.1,365.1,0.0,365,365.0,365.0,8579.19,94.147,94.147,94.147,94.17,94.17,94.17,94.12,94.12,94.12,10.1,6.5,93.847,93.847,93.847,93.87,93.87,93.87,93.82,93.82,93.82,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,46.0,1,0.005,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,95.693,95.693,95.693,95.71,95.71,95.71,95.68,95.68,95.68,10.19,10.19,10.19,10.19,10.19,10.19,30.0,1.0,96.53,96.53,96.53,18.0,96.507,96.507,96.507,13.41,96.48,96.48,96.48,30.2,30.2,2842.0
109,50.4,5419,5419,7.6,7.4,301,7.5,7.1,7.8,14.1,14.08,54.8,54.8,54.8,14.08,6.8,301,-0.1,14.13,54.7,44.3,6,6,6,301,44.2,6.0,44.3,44.3,14.11,301,37.9,37.1,0.0,5.4,12.9,12.9,5.03,12.9,0.0,0.0,9.5,9.0,12.9,5.5,0.0,12.9,10.6,365.1,365.1,365.1,0.0,365,365.1,365.1,13540.46,94.473,94.473,94.473,94.52,94.52,94.52,94.44,94.44,94.44,11.5,5.5,94.183,94.183,94.183,94.22,94.22,94.22,94.15,94.15,94.15,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,73.1,1,0.005,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,96.023,96.023,96.023,96.07,96.07,96.07,95.98,95.98,95.98,10.18,10.18,10.18,10.18,10.18,10.18,30.0,1.0,96.86,96.86,96.86,18.0,96.823,96.823,96.823,13.62,96.79,96.79,96.79,30.2,30.2,14507.0
49,52.2,2131,2158,8.6,8.3,301,8.3,7.9,8.6,14.11,14.09,54.4,54.3,54.4,14.09,7.1,301,-0.1,14.15,54.1,46.1,11,11,11,301,46.0,6.2,46.1,46.1,14.12,301,39.5,38.7,0.1,5.2,13.1,13.1,4.9,13.1,0.0,-0.1,9.6,9.3,13.0,5.2,-0.1,13.0,11.4,369.2,369.2,369.1,-0.1,369,369.1,369.1,9096.4,95.48,95.48,95.48,95.68,95.68,95.68,95.12,95.12,95.12,11.7,5.4,94.83,94.83,94.83,95.03,95.03,95.03,94.47,94.47,94.47,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,42.1,12,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,97.663,97.663,97.663,97.86,97.86,97.86,97.31,97.31,97.31,10.19,10.19,10.19,10.19,10.19,10.19,30.0,0.0,98.68,98.68,98.68,15.4,98.477,98.477,98.477,13.8,98.12,98.12,98.12,30.2,30.2,8341.0
109,52.7,6076,6076,8.2,7.8,301,8.0,7.4,7.5,14.11,14.12,54.7,54.6,54.6,14.12,6.5,301,0.0,14.17,54.1,44.6,6,6,6,301,44.4,5.8,44.4,44.4,14.11,301,37.9,37.1,0.0,4.9,12.9,12.9,4.7,12.9,0.01,0.0,8.5,8.2,12.9,5.0,0.0,12.9,9.3,365.1,365.1,365.1,0.0,365,365.1,365.1,8365.08,95.34,95.34,95.34,95.64,95.64,95.64,95.17,95.17,95.17,9.7,5.0,94.68,94.68,94.68,94.99,94.99,94.99,94.52,94.52,94.52,75.66,75.66,75.66,75.66,75.66,75.66,75.66,75.66,75.66,75.66,75.66,75.66,70.3,8,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,97.523,97.523,97.523,97.82,97.82,97.82,97.37,97.37,97.37,10.18,10.18,10.18,10.18,10.18,10.18,30.0,0.0,98.63,98.63,98.63,15.4,98.327,98.327,98.327,13.27,98.17,98.17,98.17,30.2,30.2,4150.0
112,53.7,2338,2338,6.8,6.6,301,6.8,6.1,7.0,13.95,13.96,54.4,54.3,54.3,13.96,7.4,301,0.0,14.02,54.2,43.6,5,5,5,301,43.6,6.9,43.6,43.6,13.99,301,37.1,36.3,0.0,6.4,13.0,13.0,4.49,13.0,0.0,0.0,8.5,8.0,13.0,6.6,0.0,13.0,9.5,365.1,365.1,365.1,0.0,365,365.1,365.1,9581.33,93.6,93.6,93.6,93.66,93.66,93.66,93.48,93.48,93.48,10.0,6.5,93.317,93.317,93.317,93.38,93.38,93.38,93.19,93.19,93.19,73.29,73.29,73.29,73.29,73.29,73.29,73.29,73.29,73.29,73.29,73.29,73.29,46.8,3,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,94.937,94.937,94.937,95.0,95.0,95.0,94.81,94.81,94.81,10.21,10.21,10.21,10.21,10.21,10.21,30.0,0.0,95.82,95.82,95.82,15.4,95.76,95.76,95.76,13.1,95.64,95.64,95.64,30.2,30.2,12053.0
109,52.0,5500,5500,8.1,7.6,301,7.7,6.8,8.0,14.11,14.08,55.0,55.0,55.0,14.12,6.4,301,0.0,14.13,54.3,44.5,6,6,6,301,44.3,5.6,44.4,44.4,14.11,301,37.9,37.1,0.0,4.7,12.9,12.9,4.81,12.9,0.02,0.0,9.1,8.9,12.9,4.6,0.0,12.9,10.2,365.2,365.2,365.1,0.0,365,365.1,365.1,11375.81,93.653,93.653,93.653,93.66,93.66,93.66,93.65,93.65,93.65,10.5,4.9,93.363,93.363,93.363,93.38,93.38,93.38,93.35,93.35,93.35,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,72.0,12,0.004,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,10.21,10.21,10.21,10.21,10.21,10.21,30.0,0.0,95.82,95.82,95.82,15.4,95.82,95.82,95.82,13.49,95.82,95.82,95.82,30.2,30.2,2945.0
101,52.3,1544,1544,8.8,8.0,301,8.8,7.5,8.6,14.09,14.08,57.6,57.6,57.5,14.08,6.3,301,0.0,14.13,57.2,46.9,0,0,0,301,46.8,5.7,46.8,46.8,14.09,301,37.9,37.1,0.1,5.1,12.9,12.9,4.89,12.9,0.01,0.0,8.5,8.2,12.9,5.6,0.0,12.9,9.5,367.1,367.1,367.1,0.0,367,367.1,367.1,7997.41,93.557,93.557,93.557,93.61,93.61,93.61,93.45,93.45,93.45,9.8,5.3,93.267,93.267,93.267,93.32,93.32,93.32,93.17,93.17,93.17,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,46.8,8,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,94.887,94.887,94.887,94.94,94.94,94.94,94.79,94.79,94.79,10.22,10.22,10.22,10.22,10.22,10.22,30.0,0.0,95.75,95.75,95.75,15.4,95.703,95.703,95.703,13.37,95.61,95.61,95.61,18.5,0.0,2561.0
112,54.4,2339,2339,6.8,6.6,301,6.8,6.3,6.8,14.0,13.97,54.4,54.3,54.3,13.97,7.7,301,0.0,14.03,54.2,43.6,5,5,5,302,43.5,6.9,43.6,43.6,13.99,301,37.1,36.3,0.0,6.2,13.0,13.0,4.39,13.0,0.01,0.0,8.6,8.0,13.0,6.7,0.0,13.0,9.6,365.1,365.1,365.1,0.0,365,365.0,365.0,8484.54,93.59,93.59,93.59,93.59,93.59,93.59,93.59,93.59,93.59,10.0,6.4,93.31,93.31,93.31,93.31,93.31,93.31,93.31,93.31,93.31,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,71.9,4,0.005,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,94.933,94.933,94.933,94.94,94.94,94.94,94.93,94.93,94.93,10.21,10.21,10.21,10.21,10.21,10.21,30.0,0.0,95.75,95.75,95.75,15.4,95.75,95.75,95.75,13.15,95.75,95.75,95.75,30.2,30.2,12054.0
112,54.5,2805,2805,8.4,7.7,301,8.4,7.3,8.3,14.01,13.96,54.3,54.3,54.3,13.97,8.0,301,0.0,14.11,53.8,44.0,5,5,5,301,43.8,7.3,43.8,43.9,13.99,301,36.5,35.7,0.0,6.8,13.0,13.0,4.35,13.0,0.01,0.0,8.5,8.2,13.0,7.2,0.0,13.0,9.1,365.1,365.0,365.0,0.0,365,365.0,365.0,7719.4,95.863,95.863,95.863,95.87,95.87,95.87,95.86,95.86,95.86,9.8,7.3,95.153,95.153,95.153,95.16,95.16,95.16,95.14,95.14,95.14,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,47.3,7,0.006,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,10.25,10.25,10.25,10.25,10.25,10.25,30.0,0.0,98.85,98.85,98.85,15.4,98.837,98.837,98.837,13.16,98.83,98.83,98.83,30.2,30.2,3110.0
49,52.3,2039,2066,9.3,8.9,301,9.0,8.2,9.2,14.11,14.09,54.4,54.3,54.3,14.13,7.0,301,-0.1,14.13,53.7,46.3,11,11,11,301,46.1,6.3,46.2,46.2,14.12,301,39.5,38.7,0.1,5.6,13.1,13.1,4.8,13.1,0.02,-0.1,8.7,8.5,13.1,5.7,-0.1,13.0,9.8,369.1,369.1,369.1,0.0,369,369.1,369.1,9306.47,95.863,95.863,95.863,95.87,95.87,95.87,95.86,95.86,95.86,10.0,5.7,95.147,95.147,95.147,95.16,95.16,95.16,95.14,95.14,95.14,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,74.1,7,0.005,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,98.117,98.117,98.117,98.12,98.12,98.12,98.11,98.11,98.11,10.25,10.25,10.25,10.25,10.25,10.25,30.0,0.0,98.85,98.85,98.85,15.4,98.837,98.837,98.837,13.48,98.83,98.83,98.83,30.2,30.2,3470.0
112,54.4,2799,2799,7.1,6.5,301,7.1,6.0,7.0,13.97,13.96,54.4,54.3,54.4,13.96,7.5,301,0.0,14.02,54.3,43.8,5,5,5,301,43.8,7.0,43.8,43.8,13.99,301,36.5,35.7,0.1,6.6,13.0,13.0,4.43,13.0,0.0,0.0,8.5,8.2,13.0,7.0,0.0,13.0,9.3,365.2,365.1,365.1,0.0,365,365.0,365.0,9146.53,96.067,96.067,96.067,96.09,96.09,96.09,96.03,96.03,96.03,9.8,6.9,95.36,95.36,95.36,95.39,95.39,95.39,95.31,95.31,95.31,75.95,75.95,75.95,75.95,75.95,75.95,75.95,75.95,75.95,75.95,75.95,75.95,46.7,1,0.007,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,98.283,98.283,98.283,98.31,98.31,98.31,98.24,98.24,98.24,10.25,10.25,10.25,10.25,10.25,10.25,30.0,0.0,99.0,99.0,99.0,15.4,98.963,98.963,98.963,13.36,98.91,98.91,98.91,30.2,30.2,3104.0
49,50.3,2033,2060,8.5,8.1,301,8.5,7.8,8.3,14.1,14.09,54.4,54.4,54.4,14.09,6.9,301,-0.1,14.13,54.3,46.2,11,11,11,301,46.2,6.3,46.2,46.2,14.12,301,39.5,38.7,0.1,5.5,13.1,13.1,5.17,13.1,0.02,-0.1,8.8,8.5,13.0,5.5,-0.1,13.0,9.9,369.1,369.1,369.1,0.0,369,369.1,369.1,10091.1,95.583,95.583,95.583,95.66,95.66,95.66,95.53,95.53,95.53,10.2,5.5,94.88,94.88,94.88,94.95,94.95,94.95,94.83,94.83,94.83,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,74.1,1,0.004,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,97.817,97.817,97.817,97.89,97.89,97.89,97.77,97.77,97.77,10.24,10.24,10.24,10.24,10.24,10.24,30.1,0.0,98.56,98.56,98.56,15.4,98.49,98.49,98.49,14.05,98.44,98.44,98.44,30.2,30.2,3464.0
112,53.9,2802,2802,7.7,7.0,301,7.1,6.3,7.4,13.97,13.96,54.4,54.3,54.3,13.97,7.6,301,0.0,14.02,53.8,44.0,5,5,5,301,43.8,7.1,43.8,43.8,13.99,301,36.5,35.7,0.0,6.4,13.0,13.0,4.44,13.0,0.01,0.0,8.2,8.0,13.0,7.2,0.0,13.0,8.9,365.1,365.1,365.1,0.0,365,365.0,365.0,9036.98,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,9.5,7.2,95.097,95.097,95.097,95.1,95.1,95.1,95.09,95.09,95.09,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,47.0,4,0.005,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,98.033,98.033,98.033,98.04,98.04,98.04,98.03,98.03,98.03,10.26,10.26,10.26,10.26,10.26,10.26,30.1,0.0,98.72,98.72,98.72,15.4,98.713,98.713,98.713,13.31,98.7,98.7,98.7,30.2,30.2,3107.0
49,51.8,2036,2063,9.1,8.6,301,9.1,8.0,8.8,14.1,14.09,54.3,54.3,54.3,14.09,7.0,301,-0.1,14.13,53.7,46.3,11,11,11,301,46.1,6.2,46.1,46.2,14.12,301,39.5,38.7,0.1,5.4,13.1,13.1,4.88,13.1,0.02,0.0,8.5,8.2,13.1,5.8,0.0,13.0,9.6,369.2,369.1,369.2,-0.1,369,369.1,369.1,10086.2,95.803,95.803,95.803,95.81,95.81,95.81,95.79,95.79,95.79,9.8,5.5,95.097,95.097,95.097,95.1,95.1,95.1,95.09,95.09,95.09,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,74.1,4,0.004,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,98.03,98.03,98.03,98.03,98.03,98.03,98.03,98.03,98.03,10.25,10.25,10.25,10.25,10.25,10.25,30.0,0.0,98.72,98.72,98.72,15.4,98.713,98.713,98.713,13.29,98.7,98.7,98.7,30.2,30.2,3467.0
109,50.8,5436,5436,7.4,7.0,301,7.2,6.6,7.2,14.1,14.12,55.3,55.3,55.4,14.12,6.4,301,0.0,14.12,54.5,44.4,6,6,6,301,44.1,5.5,44.2,44.1,14.11,301,37.9,37.1,0.0,4.6,12.9,12.9,4.96,12.9,0.0,0.0,9.5,9.2,12.9,4.9,0.0,12.9,11.1,365.2,365.2,365.2,0.0,365,365.1,365.1,11651.54,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.5,4.7,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,68.7,2,0.005,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.43,97.4,97.4,97.4,30.2,30.2,6949.0
101,51.8,1486,1486,8.0,7.7,301,7.9,7.3,8.0,14.09,14.08,57.8,57.8,57.6,14.08,6.9,301,-0.1,14.12,57.2,46.9,0,0,0,301,46.7,6.0,46.7,46.7,14.09,301,37.9,37.1,0.1,5.0,12.9,12.9,5.0,12.9,0.03,0.0,8.5,8.2,12.9,5.3,0.0,12.9,9.4,367.1,367.1,367.1,0.0,367,367.1,367.1,9326.11,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,9.9,5.2,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.29,73.29,73.29,73.29,73.29,73.29,73.29,73.29,73.29,73.29,73.29,73.29,50.0,2,0.005,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.21,10.21,10.21,10.21,10.21,10.21,29.9,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.51,97.4,97.4,97.4,30.2,30.2,2536.0
112,53.6,2530,2530,7.6,7.2,301,7.6,6.6,7.4,13.97,13.96,54.4,54.4,54.4,13.96,7.5,301,0.0,14.02,54.2,43.7,5,5,5,301,43.6,7.0,43.7,43.7,13.99,301,36.5,35.7,0.0,6.5,13.0,13.0,4.5,13.0,0.01,0.0,8.5,8.1,13.0,6.7,0.0,13.0,9.3,365.1,365.0,365.1,0.0,365,365.0,365.0,7508.58,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,9.7,6.6,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,50.6,10,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.27,97.4,97.4,97.4,30.2,30.2,2675.0
49,52.1,1760,1787,8.1,7.9,301,8.0,7.5,8.1,14.11,14.09,54.3,54.3,54.3,14.09,7.1,301,-0.1,14.14,54.1,46.2,11,11,11,301,46.1,6.2,46.2,46.1,14.12,301,39.5,38.7,0.1,5.4,13.0,13.1,4.8,13.1,0.02,-0.1,9.5,9.0,13.1,5.3,-0.1,13.1,10.9,369.2,369.2,369.1,-0.1,369,369.1,369.1,9524.97,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.6,5.4,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,55.0,6,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.1,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.19,97.4,97.4,97.4,30.2,30.2,14743.0
109,52.1,5708,5708,7.7,7.3,301,7.5,6.9,7.5,14.11,14.08,54.9,54.9,54.8,14.08,7.1,301,0.0,14.12,54.2,44.6,6,6,6,301,44.4,5.8,44.4,44.5,14.11,301,37.9,37.1,0.1,5.2,12.9,12.9,4.75,12.9,0.01,0.0,9.6,9.3,12.9,5.4,0.0,12.9,11.4,365.1,365.1,365.1,0.0,365,365.1,365.1,7539.39,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.7,5.4,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,50.6,2,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.17,97.4,97.4,97.4,30.2,30.2,7065.0
101,52.1,1534,1534,8.8,8.4,301,8.7,8.0,8.7,14.09,14.08,57.6,57.6,57.6,14.08,7.2,301,-0.1,14.13,57.1,46.9,0,0,0,301,46.7,6.0,46.7,46.8,14.09,301,37.9,37.1,0.1,4.9,12.9,12.9,4.96,12.9,0.0,0.0,9.5,9.0,12.9,6.0,0.0,12.9,10.6,367.1,367.1,367.1,0.0,367,367.1,367.1,8401.35,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.2,6.0,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.56,73.56,73.56,73.56,73.56,73.56,73.56,73.56,73.56,73.56,73.56,73.56,46.9,8,0.005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.23,10.23,10.23,10.23,10.23,10.23,29.9,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.68,97.4,97.4,97.4,30.2,30.2,14726.0
112,55.1,2326,2326,7.8,7.2,301,7.8,6.6,7.7,13.98,13.96,54.3,54.3,54.3,13.97,7.6,301,0.0,14.07,54.0,43.6,5,5,5,301,43.6,7.2,43.6,43.6,13.99,301,37.1,36.3,0.0,6.4,13.0,13.0,4.26,13.0,0.01,0.0,9.6,9.3,13.0,7.2,0.0,13.0,11.2,365.1,365.0,365.0,0.0,365,365.0,365.0,8413.78,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.5,6.9,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.56,73.56,73.56,73.56,73.56,73.56,73.56,73.56,73.56,73.56,73.56,73.56,72.1,9,0.005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.23,10.23,10.23,10.23,10.23,10.23,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,12.96,97.4,97.4,97.4,30.2,30.2,7048.0
