112,53.4,2753,2753,8.0,7.4,301,8.0,6.9,8.1,13.97,13.96,54.2,54.2,54.2,13.97,7.8,301,0.0,14.02,53.6,44.0,5,5,5,301,43.8,7.3,43.9,43.9,13.99,301,36.5,35.7,0.1,6.7,13.0,13.0,4.5,13.0,0.01,0.0,9.7,9.4,13.0,6.9,0.0,13.0,11.2,365.1,365.0,365.0,0.0,365,365.0,365.0,9159.72,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,11.8,6.9,95.427,95.427,95.427,95.43,95.43,95.43,95.42,95.42,95.42,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,46.3,5,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,98.59,98.59,98.59,98.59,98.59,98.59,98.59,98.59,98.59,10.26,10.26,10.26,10.26,10.26,10.26,30.0,98.95,98.95,98.95,15.4,98.943,98.943,98.943,13.24,98.94,98.94,98.94,30.2,30.2,7329.0,95.42,95.42,95.407,95.407,95.4,95.4,149.6,149.6,149.6,7.4,9.73,9.73,9.73,9.73,9.73,9.73,10.0,7.6,0,0.0,97.767,97.767,97.767,97.76,97.76,97.76,97.77,97.77,97.77,98.127,98.127,98.127,98.12,98.12,98.12,98.13,98.13,98.13,95.57,95.57,95.57,95.57,95.57,95.57,98.377,98.377,98.377,98.38,98.38,98.38,98.37,98.37,98.37,95.57,95.57,95.57,97.947,97.947,97.947,97.95,97.95,97.95,97.94,97.94,97.94,97.08,97.08,97.08,109.8,109.0,97.08,97.08,97.08,97.08,97.08,97.08,14.58,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.0,246,80.91,80.91,80.91,80.91,80.91,80.91,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,14.75,95.99,95.99,95.99,95.99,95.99,95.99,95.99,95.99,95.99,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,37.8,13.94,0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
49,51.3,1987,2014,8.7,8.5,301,8.7,8.0,8.9,14.1,14.09,54.3,54.2,54.2,14.09,7.0,301,-0.1,14.13,53.9,46.0,11,11,11,301,45.9,6.3,46.0,46.0,14.12,301,39.5,38.7,0.1,5.6,13.1,13.0,5.03,13.1,0.01,0.0,8.5,8.2,13.0,5.7,0.0,13.0,9.4,369.2,369.2,369.2,-0.1,369,369.1,369.1,8694.83,96.107,96.107,96.107,96.12,96.12,96.12,96.1,96.1,96.1,9.8,5.6,95.427,95.427,95.427,95.43,95.43,95.43,95.42,95.42,95.42,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,74.5,5,0.004,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,98.59,98.59,98.59,98.59,98.59,98.59,98.59,98.59,98.59,10.25,10.25,10.25,10.25,10.25,10.25,30.1,98.95,98.95,98.95,15.4,98.943,98.943,98.943,13.99,98.94,98.94,98.94,30.2,30.2,2955.0,95.4,95.4,95.4,95.4,95.4,95.4,149.6,149.6,149.6,7.1,9.72,9.72,9.72,9.72,9.72,9.72,7.1,7.2,136,0.1,97.767,97.767,97.767,97.76,97.76,97.76,97.77,97.77,97.77,98.12,98.12,98.12,98.12,98.12,98.12,98.12,98.12,98.12,95.567,95.567,95.567,95.57,95.57,95.57,98.377,98.377,98.377,98.38,98.38,98.38,98.37,98.37,98.37,95.56,95.56,95.56,97.947,97.947,97.947,97.95,97.95,97.95,97.94,97.94,97.94,97.08,97.08,97.08,110.8,110.0,97.08,97.08,97.08,97.08,97.08,97.08,14.79,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.1,246,80.92,80.92,80.92,80.92,80.92,80.92,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,22.59,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,38.1,13.43,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112,54.6,2747,2747,8.1,7.7,301,7.8,7.0,8.0,13.97,13.96,54.2,54.2,54.2,13.96,8.0,301,0.0,14.02,53.6,44.0,5,5,5,301,43.9,7.4,43.9,43.9,13.99,301,36.5,35.7,0.0,6.8,13.0,13.0,4.39,13.0,0.02,0.0,9.8,9.5,13.0,7.1,0.0,13.0,11.1,365.1,365.0,365.1,0.0,365,365.0,365.0,8513.64,96.537,96.537,96.537,96.55,96.55,96.55,96.53,96.53,96.53,11.6,7.5,95.857,95.857,95.857,95.87,95.87,95.87,95.84,95.84,95.84,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,46.0,8,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,98.953,98.953,98.953,98.96,98.96,98.96,98.95,98.95,98.95,10.25,10.25,10.25,10.25,10.25,10.25,30.0,99.22,99.22,99.22,15.4,99.213,99.213,99.213,13.43,99.21,99.21,99.21,30.2,30.2,7323.0,95.64,95.64,95.627,95.627,95.62,95.62,149.7,149.7,149.7,7.4,9.72,9.72,9.72,9.72,9.72,9.72,9.9,7.7,14,0.0,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.547,98.547,98.547,98.54,98.54,98.54,98.55,98.55,98.55,96.007,96.007,96.007,96.01,96.01,96.01,98.733,98.733,98.733,98.74,98.74,98.74,98.73,98.73,98.73,96.0,96.0,96.0,98.377,98.377,98.377,98.39,98.39,98.39,98.37,98.37,98.37,97.3,97.3,97.3,109.5,108.7,97.3,97.3,97.3,97.3,97.3,97.3,14.58,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.0,246,80.91,80.91,80.91,80.91,80.91,80.91,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,14.76,96.43,96.43,96.43,96.423,96.423,96.423,96.42,96.42,96.42,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,37.8,13.98,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
49,52.2,1981,2008,9.3,8.7,301,9.3,8.0,8.9,14.11,14.09,54.3,54.3,54.3,14.14,7.3,301,-0.1,14.14,53.7,46.3,11,11,11,301,46.1,6.4,46.2,46.2,14.12,301,39.5,38.7,0.1,5.5,13.1,13.1,4.9,13.1,0.02,0.0,8.5,8.2,13.1,5.7,-0.1,13.0,9.1,369.1,369.1,369.1,0.0,369,369.1,369.1,10017.54,96.213,96.213,96.213,96.48,96.48,96.48,96.03,96.03,96.03,9.8,5.6,95.53,95.53,95.53,95.81,95.81,95.81,95.35,95.35,95.35,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,74.5,8,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,98.62,98.62,98.62,98.89,98.89,98.89,98.43,98.43,98.43,10.25,10.25,10.25,10.25,10.25,10.25,30.1,99.15,99.15,99.15,15.4,98.88,98.88,98.88,13.63,98.69,98.69,98.69,30.2,30.2,2949.0,95.64,95.64,95.627,95.627,95.62,95.62,149.6,149.6,149.6,7.2,9.72,9.72,9.72,9.72,9.72,9.72,7.3,7.2,87,0.1,97.86,97.86,97.86,97.68,97.68,97.68,98.13,98.13,98.13,98.217,98.217,98.217,98.04,98.04,98.04,98.48,98.48,98.48,95.67,95.67,95.67,95.95,95.95,95.95,98.4,98.4,98.4,98.67,98.67,98.67,98.22,98.22,98.22,95.49,95.49,95.49,98.043,98.043,98.043,98.31,98.31,98.31,97.87,97.87,97.87,97.3,97.3,97.3,110.6,109.8,97.3,97.3,97.3,97.3,97.3,97.3,14.79,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.1,246,80.92,80.92,80.92,80.92,80.92,80.92,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,22.97,96.36,96.36,96.36,96.09,96.09,96.09,95.91,95.91,95.91,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,38.1,13.78,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109,50.9,5922,5922,8.7,8.4,301,8.7,8.1,8.7,14.13,14.11,54.9,54.9,54.8,14.12,6.6,301,-0.1,14.16,54.1,44.6,6,6,6,301,44.4,6.0,44.4,44.5,14.11,301,37.9,37.1,0.0,5.3,12.9,12.9,4.86,12.9,0.0,0.0,8.7,8.4,12.9,5.5,0.0,12.9,9.6,365.1,365.1,365.1,0.0,365,365.1,365.1,7309.52,96.4,96.4,96.4,96.4,96.4,96.4,96.4,96.4,96.4,10.1,5.3,95.71,95.71,95.71,95.71,95.71,95.71,95.71,95.71,95.71,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,46.1,8,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,98.813,98.813,98.813,98.82,98.82,98.82,98.81,98.81,98.81,10.25,10.25,10.25,10.25,10.25,10.25,30.0,99.07,99.07,99.07,15.4,99.07,99.07,99.07,13.39,99.07,99.07,99.07,30.2,30.2,3286.0,95.64,95.64,95.627,95.627,95.62,95.62,149.6,149.6,149.6,7.0,9.73,9.73,9.73,9.73,9.73,9.73,6.7,7.3,43,0.0,98.057,98.057,98.057,98.05,98.05,98.05,98.07,98.07,98.07,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.41,95.86,95.86,95.86,95.86,95.86,95.86,98.59,98.59,98.59,98.59,98.59,98.59,98.59,98.59,98.59,95.86,95.86,95.86,98.24,98.24,98.24,98.24,98.24,98.24,98.24,98.24,98.24,97.3,97.3,97.3,112.1,111.3,97.3,97.3,97.3,97.3,97.3,97.3,14.74,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.0,246,80.92,80.92,80.92,80.92,80.92,80.92,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,14.78,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,38.4,13.97,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
49,52.3,1985,2012,8.6,8.3,301,8.6,7.6,9.0,14.12,14.13,54.3,54.3,54.3,14.09,7.0,301,-0.1,14.14,53.9,46.0,11,11,11,301,45.9,6.3,46.0,46.1,14.12,301,39.5,38.7,0.1,5.6,13.1,13.1,4.85,13.1,0.02,0.0,8.3,8.1,13.0,5.7,0.0,13.0,9.1,369.1,369.1,369.1,-0.1,369,369.1,369.1,8641.18,96.343,96.343,96.343,96.38,96.38,96.38,96.31,96.31,96.31,9.6,5.6,95.673,95.673,95.673,95.69,95.69,95.69,95.64,95.64,95.64,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,74.5,3,0.004,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,98.793,98.793,98.793,98.82,98.82,98.82,98.76,98.76,98.76,10.26,10.26,10.26,10.26,10.26,10.26,30.0,99.13,99.13,99.13,15.4,99.103,99.103,99.103,13.41,99.07,99.07,99.07,30.2,30.2,2953.0,95.39,95.39,95.39,95.39,95.39,95.39,149.6,149.6,149.6,6.9,9.73,9.73,9.73,9.73,9.73,9.73,7.0,7.1,-17,0.1,98.017,98.017,98.017,97.98,97.98,97.98,98.04,98.04,98.04,98.36,98.36,98.36,98.33,98.33,98.33,98.38,98.38,98.38,95.813,95.813,95.813,95.83,95.83,95.83,98.58,98.58,98.58,98.61,98.61,98.61,98.54,98.54,98.54,95.79,95.79,95.79,98.193,98.193,98.193,98.21,98.21,98.21,98.17,98.17,98.17,97.07,97.07,97.07,111.7,110.9,97.07,97.07,97.07,97.07,97.07,97.07,14.79,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.1,246,80.91,80.91,80.91,80.91,80.91,80.91,75.88,75.88,75.88,75.88,75.88,75.88,75.88,75.88,75.88,75.88,75.88,75.88,22.56,96.27,96.27,96.27,96.243,96.243,96.243,96.21,96.21,96.21,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,38.2,13.47,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109,51.2,5926,5926,8.0,7.7,301,7.8,7.4,7.9,14.11,14.08,54.9,54.8,54.8,14.08,6.7,301,-0.1,14.17,54.1,44.6,6,6,6,301,44.4,5.8,44.4,44.4,14.11,301,37.9,37.1,0.1,5.0,12.9,12.9,4.88,12.9,0.01,0.0,8.6,8.3,12.9,5.3,0.0,12.9,9.6,365.2,365.1,365.1,0.0,365,365.1,365.1,9207.04,96.343,96.343,96.343,96.36,96.36,96.36,96.33,96.33,96.33,9.8,5.2,95.673,95.673,95.673,95.69,95.69,95.69,95.65,95.65,95.65,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,46.1,3,0.007,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,98.793,98.793,98.793,98.81,98.81,98.81,98.76,98.76,98.76,10.25,10.25,10.25,10.25,10.25,10.25,30.0,99.11,99.11,99.11,15.4,99.097,99.097,99.097,13.43,99.07,99.07,99.07,30.2,30.2,3290.0,95.45,95.45,95.443,95.443,95.44,95.44,149.6,149.6,149.6,6.9,9.73,9.73,9.73,9.73,9.73,9.73,6.7,7.2,0,0.0,98.01,98.01,98.01,97.98,97.98,97.98,98.03,98.03,98.03,98.35,98.35,98.35,98.31,98.31,98.31,98.37,98.37,98.37,95.813,95.813,95.813,95.83,95.83,95.83,98.577,98.577,98.577,98.59,98.59,98.59,98.55,98.55,98.55,95.79,95.79,95.79,98.19,98.19,98.19,98.21,98.21,98.21,98.16,98.16,98.16,97.11,97.11,97.11,113.3,112.5,97.11,97.11,97.11,97.11,97.11,97.11,14.74,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.0,246,80.92,80.92,80.92,80.92,80.92,80.92,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,14.77,96.26,96.26,96.26,96.237,96.237,96.237,96.2,96.2,96.2,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,38.3,13.41,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101,51.9,1938,1938,9.1,8.6,301,9.1,8.3,9.0,14.09,14.08,57.6,57.6,57.6,14.08,7.0,301,0.0,14.13,56.9,47.0,0,0,0,301,46.8,6.1,46.8,46.8,14.09,301,37.9,37.1,0.1,5.3,12.9,12.9,4.98,12.9,0.02,0.0,9.5,9.0,12.9,5.5,0.0,12.9,10.6,367.1,367.1,367.1,0.0,367,367.1,367.1,9475.41,96.003,96.003,96.003,96.03,96.03,96.03,95.97,95.97,95.97,11.1,5.7,95.33,95.33,95.33,95.34,95.34,95.34,95.31,95.31,95.31,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,74.5,3,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,98.44,98.44,98.44,98.46,98.46,98.46,98.42,98.42,98.42,10.26,10.26,10.26,10.26,10.26,10.26,30.0,98.78,98.78,98.78,15.4,98.75,98.75,98.75,13.68,98.73,98.73,98.73,30.2,30.2,15027.0,95.45,95.45,95.45,95.45,95.45,95.45,149.7,149.7,149.7,7.8,9.73,9.73,9.73,9.73,9.73,9.73,6.9,7.9,136,0.1,97.663,97.663,97.663,97.64,97.64,97.64,97.69,97.69,97.69,98.017,98.017,98.017,97.99,97.99,97.99,98.04,98.04,98.04,95.47,95.47,95.47,95.48,95.48,95.48,98.227,98.227,98.227,98.25,98.25,98.25,98.21,98.21,98.21,95.45,95.45,95.45,97.843,97.843,97.843,97.86,97.86,97.86,97.82,97.82,97.82,97.11,97.11,97.11,107.9,107.1,97.11,97.11,97.11,97.11,97.11,97.11,14.62,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.1,246,80.91,80.91,80.91,80.91,80.91,80.91,75.88,75.88,75.88,75.88,75.88,75.88,75.88,75.88,75.88,75.88,75.88,75.88,22.54,95.91,95.91,95.91,95.897,95.897,95.897,95.88,95.88,95.88,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,39.1,14.17,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112,54.3,2752,2752,7.5,7.2,301,7.5,6.9,7.7,13.96,13.97,54.2,54.2,54.2,13.97,8.1,301,0.0,14.02,53.6,44.0,5,5,5,301,43.8,7.3,43.9,43.9,13.99,301,36.5,35.7,0.0,6.8,13.0,13.0,4.33,13.0,0.0,0.0,9.8,9.5,13.0,7.2,0.0,13.0,11.4,365.1,365.0,365.1,0.0,365,365.0,365.0,8433.37,96.14,96.14,96.14,96.14,96.14,96.14,96.14,96.14,96.14,11.9,7.1,95.47,95.47,95.47,95.47,95.47,95.47,95.47,95.47,95.47,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,46.2,4,0.006,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,98.63,98.63,98.63,98.63,98.63,98.63,98.63,98.63,98.63,10.26,10.26,10.26,10.26,10.26,10.26,30.0,98.99,98.99,98.99,15.4,98.983,98.983,98.983,12.91,98.98,98.98,98.98,30.2,30.2,7328.0,95.4,95.4,95.4,95.4,95.4,95.4,149.7,149.7,149.7,7.5,9.73,9.73,9.73,9.73,9.73,9.73,10.0,7.6,131,0.0,97.81,97.81,97.81,97.81,97.81,97.81,97.81,97.81,97.81,98.153,98.153,98.153,98.15,98.15,98.15,98.16,98.16,98.16,95.61,95.61,95.61,95.61,95.61,95.61,98.42,98.42,98.42,98.42,98.42,98.42,98.42,98.42,98.42,95.61,95.61,95.61,97.99,97.99,97.99,97.99,97.99,97.99,97.99,97.99,97.99,97.08,97.08,97.08,110.3,109.5,97.08,97.08,97.08,97.08,97.08,97.08,14.58,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.0,246,80.92,80.92,80.92,80.92,80.92,80.92,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,14.77,96.04,96.04,96.04,96.033,96.033,96.033,96.03,96.03,96.03,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,37.8,13.88,0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
49,52.2,1986,2013,8.9,8.5,301,8.8,8.0,9.0,14.11,14.09,54.3,54.2,54.3,14.09,7.2,301,-0.1,14.14,53.9,46.0,11,11,11,301,45.9,6.3,46.0,46.0,14.12,301,39.5,38.7,0.1,5.4,13.1,13.1,4.86,13.1,0.01,-0.1,8.4,8.1,13.1,5.4,-0.1,13.1,9.1,369.1,369.1,369.1,0.0,369,369.1,369.1,8685.68,96.14,96.14,96.14,96.14,96.14,96.14,96.14,96.14,96.14,9.6,5.4,95.47,95.47,95.47,95.47,95.47,95.47,95.47,95.47,95.47,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,74.5,4,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,98.63,98.63,98.63,98.63,98.63,98.63,98.63,98.63,98.63,10.26,10.26,10.26,10.26,10.26,10.26,30.0,98.99,98.99,98.99,15.4,98.983,98.983,98.983,13.44,98.98,98.98,98.98,30.2,30.2,2954.0,95.42,95.42,95.407,95.407,95.4,95.4,149.6,149.6,149.6,7.2,9.73,9.73,9.73,9.73,9.73,9.73,7.1,7.3,131,0.1,97.797,97.797,97.797,97.79,97.79,97.79,97.81,97.81,97.81,98.153,98.153,98.153,98.15,98.15,98.15,98.16,98.16,98.16,95.61,95.61,95.61,95.61,95.61,95.61,98.42,98.42,98.42,98.42,98.42,98.42,98.42,98.42,98.42,95.61,95.61,95.61,97.99,97.99,97.99,97.99,97.99,97.99,97.99,97.99,97.99,97.08,97.08,97.08,111.4,110.6,97.08,97.08,97.08,97.08,97.08,97.08,14.79,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.1,246,80.92,80.92,80.92,80.92,80.92,80.92,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,22.54,96.04,96.04,96.04,96.033,96.033,96.033,96.03,96.03,96.03,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,38.2,13.61,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112,54.3,2685,2685,7.6,7.0,301,7.6,6.5,7.6,13.97,13.96,54.3,54.3,54.3,13.96,7.7,301,0.0,14.02,54.1,43.6,5,5,5,301,43.5,7.1,43.6,43.6,13.99,301,36.5,35.7,0.0,6.4,13.0,13.0,4.42,13.0,0.02,0.0,9.8,9.5,13.0,6.8,0.0,13.0,11.5,365.1,365.0,365.1,0.0,365,365.1,365.1,8185.35,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,11.8,6.6,96.003,96.003,96.003,96.01,96.01,96.01,96.0,96.0,96.0,76.11,76.11,76.11,76.11,76.11,76.11,76.11,76.11,76.11,76.11,76.11,76.11,15.0,7,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,99.113,99.113,99.113,99.12,99.12,99.12,99.11,99.11,99.11,10.3,10.3,10.3,10.3,10.3,10.3,30.1,99.34,99.34,99.34,15.4,99.34,99.34,99.34,13.41,99.34,99.34,99.34,30.2,30.2,7211.0,95.56,95.56,95.557,95.557,95.55,95.55,149.7,149.7,149.7,7.2,9.77,9.77,9.77,9.77,9.77,9.77,9.6,7.3,-148,0.0,98.303,98.303,98.303,98.3,98.3,98.3,98.31,98.31,98.31,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.7,96.177,96.177,96.177,96.18,96.18,96.18,98.87,98.87,98.87,98.87,98.87,98.87,98.87,98.87,98.87,96.17,96.17,96.17,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,97.24,97.24,97.24,110.0,109.2,97.227,97.227,97.227,97.22,97.22,97.22,14.58,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.0,298,80.91,80.91,80.91,80.91,80.91,80.91,76.57,76.57,76.57,76.57,76.57,76.57,76.57,76.57,76.57,76.57,76.57,76.57,0.0,96.61,96.61,96.61,96.607,96.607,96.607,96.6,96.6,96.6,75.43,75.43,75.43,75.43,75.43,75.43,75.43,75.43,75.43,75.43,75.43,75.43,37.8,14.03,0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112,54.6,2679,2679,6.7,6.1,301,6.4,5.6,6.5,13.97,13.97,54.4,54.4,54.7,13.96,7.5,301,0.0,14.02,54.4,43.8,5,5,5,301,43.8,6.8,43.8,43.8,13.99,301,36.5,35.7,0.1,6.3,13.0,13.0,4.39,13.0,0.0,0.0,8.7,8.4,13.0,6.5,0.0,13.0,9.7,365.1,365.1,365.1,0.0,365,365.1,365.1,8412.24,96.683,96.683,96.683,96.86,96.86,96.86,96.4,96.4,96.4,10.2,6.7,95.99,95.99,95.99,96.16,96.16,96.16,95.71,95.71,95.71,76.56,76.56,76.56,76.56,76.56,76.56,76.56,76.56,76.56,76.56,76.56,76.56,16.1,1,0.006,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,99.09,99.09,99.09,99.26,99.26,99.26,98.81,98.81,98.81,10.31,10.31,10.31,10.31,10.31,10.31,30.0,99.48,99.48,99.48,15.4,99.32,99.32,99.32,13.26,99.03,99.03,99.03,30.2,30.2,2832.0,96.36,96.36,96.36,96.36,96.36,96.36,149.7,149.7,149.7,7.0,9.81,9.81,9.81,9.81,9.81,9.81,9.5,6.9,-109,0.0,98.28,98.28,98.28,97.99,97.99,97.99,98.44,98.44,98.44,98.7,98.7,98.7,98.42,98.42,98.42,98.86,98.86,98.86,96.15,96.15,96.15,96.31,96.31,96.31,98.867,98.867,98.867,99.03,99.03,99.03,98.59,98.59,98.59,95.87,95.87,95.87,98.483,98.483,98.483,98.65,98.65,98.65,98.2,98.2,98.2,98.04,98.04,98.04,111.1,110.3,98.04,98.04,98.04,98.04,98.04,98.04,14.79,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.0,300,80.91,80.91,80.91,80.91,80.91,80.91,77.01,77.01,77.01,77.01,77.01,77.01,77.01,77.01,77.01,77.01,77.01,77.01,0.0,96.73,96.73,96.73,96.583,96.583,96.583,96.3,96.3,96.3,75.88,75.88,75.88,75.88,75.88,75.88,75.88,75.88,75.88,75.88,75.88,75.88,37.7,13.78,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
