0.076,0.076,7729.08,74.2,0.02,0.079,0.078,0.5,0.499,0.004,37.2,0.0,40.7,39.1,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,1.0,37.1,37.9,46.7,46.8,51.8,46.7,46.7,14.09,14.09,14.13,13.53,14.08,14.09,0.0,1861.0,57.4,57.3,57.4,57.4,4.98,101.0,1995.0,1995.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.2,367.1,367.1,367.0,5.8,6.1,7.3,5.1,6.2,7.4,8.4,8.2,8.5,7.8,8.7,8.0,9.1,41.21333333333334,41.20666666666667,41.21033333333334,41.21033333333334,41.21033333333334,41.21333333333334,41.21333333333334,41.20666666666667,41.20666666666667,158.5,100.1,100.0,110.0,18.0,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,15.9,14.08,14.58,1265.0,7289.0,9.4,11.5,7.1,7.5,7.7,9.7,12.0,7.4,75.37,10.27,10.27,10.27,10.27,10.27,10.27,9.75,9.75,9.75,9.75,9.75,9.75,0.09,0.09,0.09,0.09,0.09,0.09,4.6,4.6,4.6,4.6,4.6,4.6,75.37,75.37,75.37,75.37,1.1,1.1,1.1,1.1,1.1,1.1,75.79,75.79,75.79,75.79,75.79,75.79,0.09,0.09,0.09,0.09,0.09,0.09,75.37,75.37,75.37,75.37,75.37,75.37,1.1,1.1,75.79,75.79,75.79,75.79,75.79,75.79,1.1,1.1,1.1,1.1,75.37
0.075,0.076,9323.86,73.2,0.02,0.079,0.078,0.499,0.499,0.004,37.2,0.0,40.7,39.2,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,8.0,37.1,37.9,46.9,47.0,52.8,46.9,46.9,14.08,14.09,14.13,13.38,14.08,14.09,0.0,1885.0,57.4,56.9,57.4,57.4,4.81,101.0,1916.0,1916.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,6.3,6.2,7.3,5.1,6.0,7.2,9.4,9.2,9.7,8.9,9.3,9.1,9.9,96.33,96.2,96.287,96.287,96.287,96.33,96.33,96.2,96.2,163.0,104.6,109.6,110.0,15.4,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,15.9,13.67,14.74,1387.0,3231.0,8.4,9.8,6.9,7.1,7.8,8.7,10.2,7.3,75.16,10.25,10.25,10.25,10.25,10.25,10.25,9.72,9.72,9.72,9.72,9.72,9.72,0.1,0.1,0.1,0.1,0.1,0.1,4.61,4.61,4.61,4.61,4.61,4.61,75.16,75.16,75.16,75.16,1.1,1.1,1.1,1.1,1.1,1.1,75.81,75.81,75.81,75.81,75.81,75.81,0.1,0.1,0.1,0.1,0.1,0.1,75.16,75.16,75.16,75.16,75.16,75.16,1.1,1.1,75.81,75.81,75.81,75.81,75.81,75.81,1.1,1.1,1.1,1.1,75.16
0.08,0.08,8338.28,44.7,0.0,0.075,0.075,0.501,0.501,0.005,37.3,5.0,39.5,37.8,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,35.7,36.5,43.8,43.8,54.1,43.7,43.8,13.96,13.97,14.02,13.26,13.96,13.99,5.0,1739.0,54.1,53.9,54.2,54.1,4.39,112.0,2730.0,2730.0,301.0,5.0,301.0,301.0,301.0,365.0,365.0,365.1,365.0,365.0,365.0,7.2,7.4,7.9,6.9,6.9,10.1,7.9,7.7,8.0,6.7,8.1,6.9,8.3,96.26,96.07,96.197,96.197,96.197,96.26,96.26,96.07,96.07,164.0,100.1,100.0,110.0,15.4,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,15.9,14.08,14.62,1690.0,14966.0,9.2,11.0,7.6,8.2,8.6,9.7,11.3,7.9,75.17,10.26,10.26,10.26,10.26,10.26,10.26,9.73,9.73,9.73,9.73,9.73,9.73,0.1,0.1,0.1,0.1,0.1,0.1,4.61,4.61,4.61,4.61,4.61,4.61,75.17,75.17,75.17,75.17,1.1,1.1,1.1,1.1,1.1,1.1,75.81,75.81,75.81,75.81,75.81,75.81,0.1,0.1,0.1,0.1,0.1,0.1,75.17,75.17,75.17,75.17,75.17,75.17,1.1,1.1,75.81,75.81,75.81,75.81,75.81,75.81,1.1,1.1,1.1,1.1,75.17
0.08,0.08,8449.51,40.5,0.01,0.076,0.076,0.502,0.502,0.006,36.5,0.0,40.9,39.1,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,2.0,37.1,37.9,46.9,47.0,52.0,46.9,46.9,14.08,14.09,14.13,13.54,14.08,14.09,0.0,1885.0,57.6,57.1,57.6,57.6,4.98,101.0,2064.0,2064.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.3,5.9,6.6,5.2,5.5,6.6,8.4,8.0,8.4,7.5,8.5,8.1,8.8,95.44,95.43,95.437,95.437,95.437,95.44,95.44,95.43,95.43,164.0,100.1,100.0,110.0,15.4,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,16.0,13.88,14.79,1231.0,3115.0,8.3,9.8,7.1,7.0,7.9,8.6,10.1,7.1,78.59,10.19,10.19,10.19,10.19,10.19,10.19,9.66,9.66,9.66,9.66,9.66,9.66,0.09,0.09,0.09,0.09,0.09,0.09,4.66,4.66,4.66,4.66,4.66,4.66,78.59,78.59,78.59,78.59,1.0,1.0,1.0,1.0,1.0,1.0,76.06,76.06,76.06,76.06,76.06,76.06,0.09,0.09,0.09,0.09,0.09,0.09,78.59,78.59,78.59,78.59,78.59,78.59,1.0,1.0,76.06,76.06,76.06,76.06,76.06,76.06,1.0,1.0,1.0,1.0,78.59
0.076,0.076,8678.35,73.9,0.02,0.079,0.078,0.499,0.499,0.005,37.1,11.0,39.5,38.2,30.0,0.1,13.1,13.0,13.1,13.0,13.0,-0.1,-0.1,-0.1,-0.1,-0.1,7.0,38.7,39.5,46.1,46.3,52.3,46.1,46.1,14.09,14.11,14.13,13.67,14.09,14.12,11.0,1905.0,54.5,53.9,54.5,54.4,4.9,49.0,2117.0,2144.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.3,6.1,6.8,5.3,5.4,6.8,8.3,8.1,8.3,7.6,8.2,8.0,8.5,95.44,95.43,95.437,95.437,95.437,95.44,95.44,95.43,95.43,163.0,100.2,100.0,110.0,15.4,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,15.9,13.71,14.74,1387.0,3475.0,8.6,10.0,7.2,7.5,7.7,8.9,10.3,7.6,78.59,10.2,10.2,10.2,10.2,10.2,10.2,9.66,9.66,9.66,9.66,9.66,9.66,0.09,0.09,0.09,0.09,0.09,0.09,4.66,4.66,4.66,4.66,4.66,4.66,78.59,78.59,78.59,78.59,1.0,1.0,1.0,1.0,1.0,1.0,76.06,76.06,76.06,76.06,76.06,76.06,0.09,0.09,0.09,0.09,0.09,0.09,78.59,78.59,78.59,78.59,78.59,78.59,1.0,1.0,76.06,76.06,76.06,76.06,76.06,76.06,1.0,1.0,1.0,1.0,78.59
0.075,0.076,8003.25,74.1,0.02,0.077,0.078,0.499,0.499,0.004,37.2,11.0,39.3,38.2,30.0,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,0.0,4.0,38.7,39.5,46.2,46.3,51.7,46.1,46.2,14.09,14.11,14.14,13.15,14.09,14.12,11.0,1651.0,54.3,53.7,54.3,54.3,4.84,49.0,1784.0,1811.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.4,6.1,6.8,5.3,5.5,6.9,8.4,8.0,8.4,7.3,8.3,8.1,8.6,84.5511111111111,84.36,84.46255555555555,84.46255555555555,84.46255555555555,84.5511111111111,84.5511111111111,84.36,84.36,164.0,100.0,99.9,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,13.83,14.74,1338.0,3013.0,8.6,9.8,7.0,7.7,7.1,8.9,10.0,7.1,72.7,10.21,10.21,10.21,10.21,10.21,10.21,9.63,9.63,9.63,9.63,9.63,9.63,0.06,0.06,0.06,0.06,0.06,0.06,4.63,4.63,4.63,4.63,4.63,4.63,72.7,72.7,72.7,72.7,1.5,1.5,1.5,1.5,1.5,1.5,73.21,73.21,73.21,73.21,73.21,73.21,0.06,0.06,0.06,0.06,0.06,0.06,72.7,72.7,72.7,72.7,72.7,72.7,1.5,1.5,73.21,73.21,73.21,73.21,73.21,73.21,1.5,1.5,1.5,1.5,72.7
0.079,0.079,8457.31,47.6,0.01,0.075,0.075,0.501,0.501,0.006,37.3,6.0,39.6,38.5,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,9.0,37.1,37.9,44.4,44.6,50.1,44.4,44.4,14.08,14.1,14.13,13.23,14.12,14.11,6.0,1441.0,54.7,54.2,54.9,54.8,4.88,109.0,5728.0,5728.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.2,5.9,6.8,5.2,5.4,6.9,7.9,7.6,7.9,7.2,7.7,7.4,8.1,41.30444444444444,41.25111111111111,41.28666666666666,41.28666666666666,41.28666666666666,41.30444444444444,41.30444444444444,41.25111111111111,41.25111111111111,164.0,100.0,100.0,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,13.37,14.62,1446.0,14689.0,8.8,10.4,7.5,8.0,7.9,9.2,11.0,7.6,72.69,10.2,10.2,10.2,10.2,10.2,10.2,9.63,9.63,9.63,9.63,9.63,9.63,0.06,0.06,0.06,0.06,0.06,0.06,4.62,4.62,4.62,4.62,4.62,4.62,72.69,72.69,72.69,72.69,1.5,1.5,1.5,1.5,1.5,1.5,73.21,73.21,73.21,73.21,73.21,73.21,0.06,0.06,0.06,0.06,0.06,0.06,72.69,72.69,72.69,72.69,72.69,72.69,1.5,1.5,73.21,73.21,73.21,73.21,73.21,73.21,1.5,1.5,1.5,1.5,72.69
0.075,0.076,9221.37,74.3,0.01,0.078,0.078,0.498,0.499,0.005,37.2,0.0,40.4,39.3,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,5.0,37.1,37.9,46.9,47.0,52.4,46.9,46.9,14.08,14.09,14.12,13.31,14.08,14.09,0.0,1836.0,57.3,57.0,57.4,57.4,4.86,101.0,1741.0,1741.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.2,367.1,367.1,367.0,4.9,5.8,6.4,4.7,5.7,6.4,8.7,8.1,8.7,7.7,8.6,8.0,8.8,31.555555555555557,31.491111111111113,31.531777777777776,31.531777777777776,31.531777777777776,31.555555555555557,31.555555555555557,31.491111111111113,31.491111111111113,163.0,100.2,100.0,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,13.86,14.58,1431.0,7018.0,9.3,11.3,7.4,7.5,7.6,9.6,11.7,7.4,72.7,10.2,10.2,10.2,10.2,10.2,10.2,9.63,9.63,9.63,9.63,9.63,9.63,0.06,0.06,0.06,0.06,0.06,0.06,4.62,4.62,4.62,4.62,4.62,4.62,72.7,72.7,72.7,72.7,1.5,1.5,1.5,1.5,1.5,1.5,73.21,73.21,73.21,73.21,73.21,73.21,0.06,0.06,0.06,0.06,0.06,0.06,72.7,72.7,72.7,72.7,72.7,72.7,1.5,1.5,73.21,73.21,73.21,73.21,73.21,73.21,1.5,1.5,1.5,1.5,72.7
0.08,0.08,10189.78,47.6,0.01,0.075,0.075,0.501,0.501,0.005,37.3,5.0,39.2,37.9,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,35.7,36.5,43.8,43.9,54.2,43.8,43.8,13.96,13.96,14.02,12.86,13.96,13.99,5.0,1543.0,54.4,54.2,54.4,54.4,4.35,112.0,2547.0,2547.0,301.0,5.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,6.6,7.1,7.5,6.5,6.8,9.7,6.7,6.6,6.9,6.2,7.3,6.4,7.7,74.14555555555555,74.02111111111111,74.08033333333331,74.08033333333331,74.08033333333331,74.14555555555555,74.14555555555555,74.02111111111111,74.02111111111111,164.0,100.0,99.9,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,16.0,13.83,14.79,1289.0,2624.0,8.2,9.4,7.1,7.5,7.3,8.5,9.8,7.1,72.69,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.06,0.06,0.06,0.06,0.06,0.06,4.63,4.63,4.63,4.63,4.63,4.63,72.69,72.69,72.69,72.69,1.5,1.5,1.5,1.5,1.5,1.5,73.21,73.21,73.21,73.21,73.21,73.21,0.06,0.06,0.06,0.06,0.06,0.06,72.69,72.69,72.69,72.69,72.69,72.69,1.5,1.5,73.21,73.21,73.21,73.21,73.21,73.21,1.5,1.5,1.5,1.5,72.69
0.081,0.079,8569.05,47.7,0.01,0.075,0.075,0.501,0.501,0.006,37.3,0.0,40.8,39.2,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,9.0,37.1,37.9,46.8,46.9,52.4,46.8,46.8,14.08,14.09,14.12,13.53,14.08,14.09,0.0,1885.0,57.4,57.0,57.5,57.4,4.9,101.0,1745.0,1745.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.6,5.9,6.8,5.2,6.2,6.8,9.1,8.4,9.1,7.8,8.9,8.1,9.1,30.45555555555556,30.415555555555557,30.440333333333328,30.440333333333328,30.440333333333328,30.45555555555556,30.45555555555556,30.415555555555557,30.415555555555557,163.0,100.3,100.2,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,13.92,14.58,1578.0,7022.0,9.4,11.1,7.4,8.2,8.4,9.7,11.7,7.6,72.7,10.2,10.2,10.2,10.2,10.2,10.2,9.63,9.63,9.63,9.63,9.63,9.63,0.06,0.06,0.06,0.06,0.06,0.06,4.6,4.6,4.6,4.6,4.6,4.6,72.7,72.7,72.7,72.7,1.5,1.5,1.5,1.5,1.5,1.5,73.21,73.21,73.21,73.21,73.21,73.21,0.06,0.06,0.06,0.06,0.06,0.06,72.7,72.7,72.7,72.7,72.7,72.7,1.5,1.5,73.21,73.21,73.21,73.21,73.21,73.21,1.5,1.5,1.5,1.5,72.7
0.075,0.076,10217.54,74.3,0.01,0.078,0.078,0.499,0.499,0.005,37.2,5.0,39.2,37.7,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,35.7,36.5,43.6,43.6,54.4,43.6,43.6,14.0,13.96,14.0,13.46,13.96,13.99,5.0,1885.0,54.3,54.1,54.3,54.3,4.44,112.0,2551.0,2551.0,301.0,5.0,301.0,301.0,301.0,365.1,365.0,365.1,365.0,365.1,365.0,7.0,7.1,7.7,6.6,6.9,9.9,7.6,7.1,7.6,6.7,7.2,6.9,7.6,63.59333333333333,63.47333333333333,63.52966666666666,63.52966666666666,63.52966666666666,63.59333333333333,63.59333333333333,63.47333333333333,63.47333333333333,164.0,100.0,99.9,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,16.0,13.63,14.79,1275.0,2628.0,8.3,9.5,7.3,7.5,7.6,8.6,9.9,7.3,72.69,10.2,10.2,10.2,10.2,10.2,10.2,9.63,9.63,9.63,9.63,9.63,9.63,0.06,0.06,0.06,0.06,0.06,0.06,4.6,4.6,4.6,4.6,4.6,4.6,72.69,72.69,72.69,72.69,1.5,1.5,1.5,1.5,1.5,1.5,73.2,73.2,73.2,73.2,73.2,73.2,0.06,0.06,0.06,0.06,0.06,0.06,72.69,72.69,72.69,72.69,72.69,72.69,1.5,1.5,73.2,73.2,73.2,73.2,73.2,73.2,1.5,1.5,1.5,1.5,72.69
0.08,0.079,8115.66,47.8,0.0,0.075,0.075,0.501,0.501,0.005,37.3,11.0,39.8,38.0,30.0,0.1,13.1,13.1,13.1,13.1,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,1.0,38.7,39.5,46.2,46.2,51.7,46.1,46.2,14.09,14.11,14.13,13.59,14.09,14.12,11.0,1905.0,54.4,54.3,54.4,54.3,4.98,49.0,1781.0,1808.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.1,369.1,369.1,369.0,5.4,6.1,6.8,5.4,5.4,6.8,8.4,7.9,8.4,7.5,8.3,8.0,9.0,73.97,73.7811111111111,73.88288888888889,73.88288888888889,73.88288888888889,73.97,73.97,73.7811111111111,73.7811111111111,164.0,100.0,100.0,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,13.72,14.74,1338.0,3010.0,8.5,9.8,7.1,7.2,7.2,8.8,10.1,7.2,72.69,10.21,10.21,10.21,10.21,10.21,10.21,9.62,9.62,9.62,9.62,9.62,9.62,0.06,0.06,0.06,0.06,0.06,0.06,4.6,4.6,4.6,4.6,4.6,4.6,72.69,72.69,72.69,72.69,1.5,1.5,1.5,1.5,1.5,1.5,73.21,73.21,73.21,73.21,73.21,73.21,0.06,0.06,0.06,0.06,0.06,0.06,72.69,72.69,72.69,72.69,72.69,72.69,1.5,1.5,73.21,73.21,73.21,73.21,73.21,73.21,1.5,1.5,1.5,1.5,72.69
0.08,0.08,8452.05,47.8,0.01,0.076,0.076,0.501,0.501,0.006,37.3,5.0,39.4,37.9,30.1,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,35.7,36.5,43.9,44.0,54.1,43.8,43.8,13.96,13.97,14.02,12.91,13.96,13.99,5.0,1543.0,54.2,53.7,54.3,54.2,4.34,112.0,2554.0,2554.0,301.0,5.0,301.0,301.0,301.0,365.1,365.0,365.1,365.0,365.1,365.0,7.0,7.2,7.9,6.7,6.9,9.8,7.3,7.0,7.4,6.4,7.1,6.7,7.3,20.942222222222224,20.93444444444445,20.938888888888886,20.938888888888886,20.938888888888886,20.942222222222224,20.942222222222224,20.93444444444445,20.93444444444445,164.0,100.1,100.0,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,13.95,14.58,1382.0,7023.0,9.4,11.4,7.3,7.6,7.7,9.8,11.9,7.6,72.69,10.2,10.2,10.2,10.2,10.2,10.2,9.63,9.63,9.63,9.63,9.63,9.63,0.06,0.06,0.06,0.06,0.06,0.06,4.59,4.59,4.59,4.59,4.59,4.59,72.69,72.69,72.69,72.69,1.5,1.5,1.5,1.5,1.5,1.5,73.21,73.21,73.21,73.21,73.21,73.21,0.06,0.06,0.06,0.06,0.06,0.06,72.69,72.69,72.69,72.69,72.69,72.69,1.5,1.5,73.21,73.21,73.21,73.21,73.21,73.21,1.5,1.5,1.5,1.5,72.69
0.08,0.08,9159.72,46.3,0.01,0.075,0.075,0.501,0.501,0.005,37.3,5.0,39.4,37.8,30.0,0.1,13.0,13.0,13.0,13.0,13.0,0.1,0.0,0.0,0.0,0.0,5.0,35.7,36.5,43.9,44.0,53.4,43.8,43.9,13.96,13.97,14.02,13.24,13.97,13.99,5.0,1592.0,54.2,53.6,54.2,54.2,4.5,112.0,2753.0,2753.0,301.0,5.0,301.0,301.0,301.0,365.0,365.0,365.1,365.0,365.0,365.0,6.9,7.3,7.8,6.7,6.9,10.0,8.0,7.4,8.0,6.9,8.1,7.1,8.3,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,164.0,100.1,100.1,110.0,15.4,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,15.9,13.94,14.58,1548.0,7329.0,9.4,11.2,7.4,7.5,7.7,9.7,11.8,7.6,75.17,10.26,10.26,10.26,10.26,10.26,10.26,9.73,9.73,9.73,9.73,9.73,9.73,0.1,0.1,0.1,0.1,0.1,0.1,4.62,4.62,4.62,4.62,4.62,4.62,75.17,75.17,75.17,75.17,1.1,1.1,1.1,1.1,1.1,1.1,75.81,75.81,75.81,75.81,75.81,75.81,0.1,0.1,0.1,0.1,0.1,0.1,75.17,75.17,75.17,75.17,75.17,75.17,1.1,1.1,75.81,75.81,75.81,75.81,75.81,75.81,1.1,1.1,1.1,1.1,75.17
0.076,0.076,8694.83,74.5,0.01,0.078,0.078,0.499,0.499,0.004,37.2,11.0,39.7,38.1,30.1,0.1,13.0,13.0,13.1,13.0,13.1,-0.1,0.0,0.0,-0.1,-0.1,5.0,38.7,39.5,46.0,46.0,51.3,45.9,46.0,14.09,14.1,14.13,13.99,14.09,14.12,11.0,1807.0,54.2,53.9,54.3,54.2,5.03,49.0,1987.0,2014.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.6,6.3,7.0,5.6,5.7,7.1,8.7,8.5,8.7,8.0,8.9,8.7,9.4,96.12,96.1,96.107,96.107,96.107,96.12,96.12,96.1,96.1,164.0,100.2,100.3,110.0,15.4,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,16.0,13.43,14.79,1289.0,2955.0,8.2,9.4,7.1,6.9,7.4,8.5,9.8,7.2,75.17,10.25,10.25,10.25,10.25,10.25,10.25,9.72,9.72,9.72,9.72,9.72,9.72,0.1,0.1,0.1,0.1,0.1,0.1,4.61,4.61,4.61,4.61,4.61,4.61,75.17,75.17,75.17,75.17,1.1,1.1,1.1,1.1,1.1,1.1,75.79,75.79,75.79,75.79,75.79,75.79,0.1,0.1,0.1,0.1,0.1,0.1,75.17,75.17,75.17,75.17,75.17,75.17,1.1,1.1,75.79,75.79,75.79,75.79,75.79,75.79,1.1,1.1,1.1,1.1,75.17
0.08,0.08,8513.64,46.0,0.02,0.075,0.075,0.501,0.502,0.005,37.3,5.0,39.7,37.8,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,35.7,36.5,43.9,44.0,54.6,43.9,43.9,13.96,13.97,14.02,13.43,13.96,13.99,5.0,1890.0,54.2,53.6,54.2,54.2,4.39,112.0,2747.0,2747.0,301.0,5.0,301.0,301.0,301.0,365.1,365.0,365.1,365.0,365.0,365.0,7.5,7.4,8.0,6.8,7.1,9.9,7.8,7.7,8.1,7.0,8.0,7.4,8.0,96.55,96.53,96.537,96.537,96.537,96.55,96.55,96.53,96.53,163.0,100.3,100.0,110.0,15.4,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,15.9,13.98,14.58,1529.0,7323.0,9.5,11.1,7.4,7.7,7.7,9.8,11.6,7.7,75.16,10.25,10.25,10.25,10.25,10.25,10.25,9.72,9.72,9.72,9.72,9.72,9.72,0.1,0.1,0.1,0.1,0.1,0.1,4.61,4.61,4.61,4.61,4.61,4.61,75.16,75.16,75.16,75.16,1.1,1.1,1.1,1.1,1.1,1.1,75.79,75.79,75.79,75.79,75.79,75.79,0.1,0.1,0.1,0.1,0.1,0.1,75.16,75.16,75.16,75.16,75.16,75.16,1.1,1.1,75.79,75.79,75.79,75.79,75.79,75.79,1.1,1.1,1.1,1.1,75.16
0.075,0.076,10017.54,74.5,0.02,0.079,0.079,0.499,0.499,0.005,37.2,11.0,39.5,38.1,30.1,0.1,13.1,13.1,13.1,13.0,13.1,-0.1,-0.1,0.0,-0.1,0.0,8.0,38.7,39.5,46.2,46.3,52.2,46.1,46.2,14.09,14.11,14.14,13.63,14.14,14.12,11.0,1910.0,54.3,53.7,54.3,54.3,4.9,49.0,1981.0,2008.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.1,369.1,369.1,369.0,5.6,6.4,7.3,5.5,5.7,7.3,9.3,8.7,9.3,8.0,8.9,8.7,9.3,96.48,96.03,96.213,96.213,96.213,96.48,96.48,96.03,96.03,164.0,100.0,100.0,110.0,15.4,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,16.0,13.78,14.79,1241.0,2949.0,8.2,9.1,7.2,7.6,7.7,8.5,9.8,7.2,75.16,10.25,10.25,10.25,10.25,10.25,10.25,9.72,9.72,9.72,9.72,9.72,9.72,0.1,0.1,0.1,0.1,0.1,0.1,4.62,4.62,4.62,4.62,4.62,4.62,75.16,75.16,75.16,75.16,1.1,1.1,1.1,1.1,1.1,1.1,75.79,75.79,75.79,75.79,75.79,75.79,0.1,0.1,0.1,0.1,0.1,0.1,75.16,75.16,75.16,75.16,75.16,75.16,1.1,1.1,75.79,75.79,75.79,75.79,75.79,75.79,1.1,1.1,1.1,1.1,75.16
0.08,0.08,7309.52,46.1,0.0,0.074,0.075,0.502,0.501,0.005,37.3,6.0,39.6,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,8.0,37.1,37.9,44.5,44.6,50.9,44.4,44.4,14.11,14.13,14.16,13.39,14.12,14.11,6.0,1680.0,54.9,54.1,54.9,54.8,4.86,109.0,5922.0,5922.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.3,6.0,6.6,5.3,5.5,6.7,8.7,8.4,8.7,8.1,8.7,8.5,9.4,96.4,96.4,96.4,96.4,96.4,96.4,96.4,96.4,96.4,163.0,100.8,100.5,110.0,15.4,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,15.9,13.97,14.74,1289.0,3286.0,8.4,9.6,7.0,6.7,7.5,8.7,10.1,7.3,75.16,10.25,10.25,10.25,10.25,10.25,10.25,9.73,9.73,9.73,9.73,9.73,9.73,0.1,0.1,0.1,0.1,0.1,0.1,4.62,4.62,4.62,4.62,4.62,4.62,75.16,75.16,75.16,75.16,1.1,1.1,1.1,1.1,1.1,1.1,75.81,75.81,75.81,75.81,75.81,75.81,0.1,0.1,0.1,0.1,0.1,0.1,75.16,75.16,75.16,75.16,75.16,75.16,1.1,1.1,75.81,75.81,75.81,75.81,75.81,75.81,1.1,1.1,1.1,1.1,75.16
