48,51.6,1396,1423,301,8.3,7.8,8.2,7.2,14.13,14.09,8.4,14.13,54.3,54.3,54.3,14.14,7.2,301,14.12,-0.1,46.3,301,53.8,6.1,46.1,46.2,46.2,11,11,11,38.7,39.5,301,4.84,0.1,5.3,0.0,13.1,13.1,13.1,-0.1,9.5,5.4,9.1,-0.1,13.1,369.2,369.2,12403.37,369.2,369,369.1,369.1,37.2,5.3,11.2,30.0,13.21,13.0,435,11.5,0.005,0.076,0.5,-0.1,72.4,0.5,8.8,-0.1,3,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,38.2,0.079,0.1,6655.0,2.0,7.2,1656,0.079,21.722,21.722,21.722,21.722,21.722,21.722,7.1,21.928,21.928,21.928,21.928,21.928,21.928,15.4,30.2,30.2,21.078,21.078,21.078,21.078,21.078,21.078,6.8,150.0,150.0,150.0,73,0.1,23.2,4,4,5,7.8,39.3,0.725,38.5,38.6,21.562,21.562,21.562,21.562,21.562,21.562,7.5,76.11,76.11,76.11,76.107,76.107,76.107,76.1,76.1,76.1,14.58,21.513,21.513,21.513,21.513,21.513,21.513,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,0.005,8.5,38.5,4.64,4.64,4.64,4.64,4.64,4.64
101,53.5,1344,1344,301,8.9,8.2,8.9,7.6,14.09,14.08,9.0,14.08,57.6,57.6,57.6,14.13,6.9,301,14.09,-0.1,46.9,301,57.1,5.9,46.7,46.7,46.7,0,0,0,37.1,37.9,301,4.75,0.1,5.3,0.0,12.9,12.9,12.9,0.0,9.0,5.9,8.7,0.0,12.9,367.1,367.1,9343.8,367.1,367,367.1,367.1,37.2,5.8,10.1,29.9,13.26,12.9,435,10.4,0.005,0.08,0.502,0.0,46.4,0.502,9.0,-0.1,12,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,39.2,0.075,0.0,2646.0,6.0,6.9,1836,0.075,21.768,21.768,21.768,21.768,21.768,21.768,7.5,21.98,21.98,21.98,21.98,21.98,21.98,15.4,30.2,30.2,21.099,21.099,21.099,21.099,21.099,21.099,7.3,150.0,150.0,150.0,107,0.1,14.84,4,4,5,8.4,40.9,0.724,39.6,40.1,21.6,21.6,21.6,21.6,21.6,21.6,7.7,76.18,76.18,76.18,76.083,76.083,76.083,75.89,75.89,75.89,14.74,21.533,21.533,21.533,21.533,21.533,21.533,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,0.005,8.8,39.6,4.64,4.64,4.64,4.64,4.64,4.64
49,52.5,1714,1741,301,8.0,7.7,8.0,7.4,14.11,14.09,8.1,14.09,54.3,54.3,54.3,14.14,6.8,301,14.12,-0.1,46.0,301,54.1,6.0,46.0,46.0,46.1,11,11,11,38.7,39.5,301,4.76,0.1,5.1,0.01,13.1,13.1,13.1,-0.1,8.5,5.2,8.2,-0.1,13.0,369.2,369.2,7221.09,369.2,369,369.1,369.1,36.7,5.2,9.2,30.1,13.06,13.0,435,9.9,0.004,0.064,0.492,0.0,53.0,0.492,8.9,-0.1,4,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,38.2,0.065,0.1,2720.0,3.0,6.8,1700,0.065,20.871,20.871,20.871,20.871,20.871,20.871,7.0,21.35,21.35,21.35,21.35,21.35,21.35,15.4,30.2,30.2,21.428,21.428,21.428,21.428,21.428,21.428,6.8,149.7,149.7,149.7,-70,0.1,0.0,4,4,5,8.2,39.4,0.669,38.5,38.5,21.25,21.25,21.25,21.25,21.25,21.25,7.7,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.79,21.414,21.414,21.414,21.414,21.414,21.414,73.52,73.52,73.52,73.52,73.52,73.52,73.52,73.52,73.52,73.52,73.52,73.52,0.004,8.5,38.6,4.65,4.65,4.65,4.65,4.65,4.65
109,49.8,5659,5659,301,7.8,7.6,7.7,7.2,14.11,14.12,7.7,14.08,54.9,54.8,54.8,14.12,7.0,301,14.11,-0.1,44.6,301,54.2,5.8,44.3,44.4,44.3,6,6,6,37.1,37.9,301,4.9,0.1,5.1,0.02,12.9,12.9,12.9,0.0,8.9,5.3,8.6,0.0,12.9,365.1,365.1,7618.89,365.1,365,365.1,365.1,36.7,5.1,10.0,30.0,13.27,12.9,435,10.2,0.005,0.064,0.492,0.0,52.6,0.492,8.2,-0.1,9,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,38.4,0.065,0.0,3051.0,3.0,6.9,1436,0.065,20.907,20.907,20.907,20.907,20.907,20.907,7.5,21.367,21.367,21.367,21.367,21.367,21.367,15.4,30.2,30.2,21.42,21.42,21.42,21.42,21.42,21.42,7.1,149.6,149.6,149.6,-109,0.0,0.0,4,4,5,8.0,39.6,0.663,38.7,38.8,21.287,21.287,21.287,21.287,21.287,21.287,7.8,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.74,21.381,21.381,21.381,21.381,21.381,21.381,73.52,73.52,73.52,73.52,73.52,73.52,73.52,73.52,73.52,73.52,73.52,73.52,0.005,8.2,38.6,4.69,4.69,4.69,4.69,4.69,4.69
101,52.2,1680,1680,301,8.5,8.2,8.5,7.9,14.09,14.08,8.9,14.08,57.6,57.6,57.5,14.12,6.6,301,14.09,0.0,46.9,301,57.1,5.8,46.8,46.8,46.8,0,0,0,37.1,37.9,301,4.95,0.1,5.0,0.02,12.9,12.9,12.9,0.0,9.6,5.0,9.0,0.0,12.9,367.1,367.1,7892.16,367.1,367,367.1,367.1,37.1,5.2,10.6,29.9,13.49,12.9,420,11.3,0.005,0.073,0.491,0.0,49.3,0.491,9.0,-0.1,5,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,38.9,0.075,0.1,14782.0,5.0,6.6,1836,0.075,20.87,20.87,20.87,20.87,20.87,20.87,8.1,21.351,21.351,21.351,21.351,21.351,21.351,15.4,30.2,30.2,21.345,21.345,21.345,21.345,21.345,21.345,7.8,149.6,149.6,149.6,112,0.1,25.74,4,4,5,8.4,40.7,0.753,39.6,39.7,21.247,21.247,21.247,21.247,21.247,21.247,8.3,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.62,21.312,21.312,21.312,21.312,21.312,21.312,73.51,73.51,73.51,73.51,73.51,73.51,73.51,73.51,73.51,73.51,73.51,73.51,0.005,8.6,39.7,4.69,4.69,4.69,4.69,4.69,4.69
112,54.3,2484,2484,301,7.0,6.5,7.0,6.0,13.95,13.96,6.8,13.96,54.4,54.3,54.4,14.02,7.5,301,13.99,0.0,43.8,301,54.3,6.9,43.8,43.8,43.9,5,5,5,35.7,36.5,301,4.41,0.0,6.5,0.02,13.0,13.0,13.0,0.0,9.5,6.5,9.2,0.0,13.0,365.1,365.1,6932.18,365.1,365,365.1,365.1,36.7,6.6,11.0,30.0,13.31,13.0,435,11.4,0.005,0.064,0.492,0.0,52.6,0.492,7.2,0.0,1,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,37.7,0.065,0.0,7085.0,3.0,9.7,1890,0.065,20.852,20.852,20.852,20.852,20.852,20.852,7.6,21.317,21.317,21.317,21.317,21.317,21.317,15.4,30.2,30.2,21.366,21.366,21.366,21.366,21.366,21.366,7.4,149.6,149.6,149.6,14,0.0,0.0,4,4,5,6.2,39.2,0.667,38.2,38.3,21.226,21.226,21.226,21.226,21.226,21.226,7.9,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.58,21.341,21.341,21.341,21.341,21.341,21.341,73.51,73.51,73.51,73.51,73.51,73.51,73.51,73.51,73.51,73.51,73.51,73.51,0.005,6.6,38.2,4.67,4.67,4.67,4.67,4.67,4.67
109,51.4,5460,5460,301,8.2,7.7,8.2,7.3,14.11,14.12,7.9,14.08,55.1,55.1,55.0,14.12,6.6,301,14.11,0.0,44.5,301,54.2,5.8,44.2,44.3,44.3,6,6,6,37.1,37.9,301,4.92,0.1,5.0,0.01,12.9,12.9,12.9,0.0,9.8,5.4,9.4,0.0,12.9,365.1,365.1,9158.51,365.1,365,365.1,365.1,37.3,5.2,11.2,30.0,13.63,12.9,435,11.5,0.006,0.081,0.5,0.0,47.8,0.5,8.5,-0.1,8,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,38.3,0.077,0.0,6977.0,6.0,6.6,1885,0.076,20.972,20.972,20.972,20.972,20.972,20.972,7.5,21.492,21.492,21.492,21.492,21.492,21.492,15.4,30.2,30.2,21.399,21.399,21.399,21.399,21.399,21.399,7.3,149.7,149.7,149.7,63,0.0,14.84,4,4,5,8.2,39.8,0.748,38.7,38.8,21.309,21.309,21.309,21.309,21.309,21.309,7.9,85.06,85.06,85.06,85.06,85.06,85.06,85.06,85.06,85.06,14.58,21.382,21.382,21.382,21.382,21.382,21.382,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,0.005,8.5,38.8,4.66,4.66,4.66,4.66,4.66,4.66
112,53.7,2291,2291,301,7.5,7.2,7.4,6.5,13.96,13.96,7.2,13.97,54.4,54.4,54.3,13.97,7.5,301,13.99,0.0,43.9,301,53.8,7.0,43.8,43.9,43.8,5,5,5,36.3,37.1,301,4.48,0.0,6.3,0.01,13.0,13.0,13.0,0.0,9.4,6.6,8.9,0.0,13.0,365.1,365.1,8274.78,365.1,365,365.0,365.0,37.3,6.8,10.6,30.0,13.22,13.0,435,11.1,0.006,0.081,0.5,0.0,47.3,0.5,7.4,0.0,9,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,37.7,0.077,0.0,14644.0,6.0,9.7,1641,0.076,21.126,21.126,21.126,21.126,21.126,21.126,7.9,21.64,21.64,21.64,21.64,21.64,21.64,15.4,30.2,30.2,21.497,21.497,21.497,21.497,21.497,21.497,7.5,149.7,149.7,149.7,-109,0.0,14.84,4,4,5,6.6,39.3,0.748,38.2,38.2,21.485,21.485,21.485,21.485,21.485,21.485,8.2,85.15,85.15,85.15,85.113,85.113,85.113,85.04,85.04,85.04,14.62,21.497,21.497,21.497,21.497,21.497,21.497,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,0.005,7.4,38.5,4.66,4.66,4.66,4.66,4.66,4.66
109,50.2,5452,5452,301,8.0,7.6,8.0,7.2,14.12,14.13,8.1,14.12,54.9,54.9,54.9,14.13,7.1,301,14.11,0.0,44.5,301,54.3,5.8,44.3,44.3,44.4,6,6,6,37.1,37.9,301,4.87,0.0,4.9,0.02,12.9,12.9,12.9,0.0,9.7,5.3,9.4,0.0,12.9,365.1,365.1,9547.0,365.1,365,365.1,365.1,37.2,5.2,11.6,30.0,13.17,12.9,435,11.7,0.004,0.076,0.499,0.0,72.3,0.499,8.7,-0.1,9,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,38.4,0.078,0.0,6971.0,2.0,7.0,1480,0.078,21.087,21.087,21.087,21.087,21.087,21.087,7.2,21.552,21.552,21.552,21.552,21.552,21.552,15.4,30.2,30.2,21.438,21.438,21.438,21.438,21.438,21.438,6.9,149.7,149.7,149.7,14,0.0,22.69,4,4,5,7.9,39.5,0.724,38.7,38.9,21.453,21.453,21.453,21.453,21.453,21.453,7.9,85.15,85.15,85.15,85.113,85.113,85.113,85.04,85.04,85.04,14.58,21.425,21.425,21.425,21.425,21.425,21.425,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,0.005,8.2,38.8,4.66,4.66,4.66,4.66,4.66,4.66
101,53.3,1502,1502,301,9.0,8.2,9.0,7.5,14.09,14.08,8.3,14.08,57.6,57.5,57.5,14.12,6.7,301,14.09,0.0,46.9,301,57.1,6.0,46.7,46.8,46.8,0,0,0,37.1,37.9,301,4.76,0.1,5.3,0.01,12.9,12.9,12.9,0.0,8.8,5.8,8.4,0.0,12.9,367.2,367.2,9823.64,367.2,367,367.1,367.1,37.3,5.6,9.9,29.9,13.23,12.9,435,10.2,0.006,0.081,0.5,0.0,47.4,0.5,9.1,-0.1,9,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,39.3,0.077,0.1,2578.0,6.0,6.6,1871,0.077,21.057,21.057,21.057,21.057,21.057,21.057,6.9,21.57,21.57,21.57,21.57,21.57,21.57,15.4,30.2,30.2,21.447,21.447,21.447,21.447,21.447,21.447,6.8,149.6,149.6,149.6,-70,0.1,14.85,4,4,5,8.3,40.8,0.752,39.6,39.8,21.406,21.406,21.406,21.406,21.406,21.406,7.1,85.15,85.15,85.15,85.143,85.143,85.143,85.14,85.14,85.14,14.79,21.433,21.433,21.433,21.433,21.433,21.433,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,0.005,8.7,39.6,4.66,4.66,4.66,4.66,4.66,4.66
109,50.4,5453,5453,301,7.6,7.1,7.4,6.6,14.12,14.13,7.4,14.12,54.9,54.8,54.8,14.15,6.2,301,14.11,-0.1,44.3,301,54.8,5.6,44.2,44.3,44.3,6,6,6,37.1,37.9,301,4.98,0.0,4.9,0.01,12.9,12.9,12.9,0.0,9.4,4.9,9.0,0.0,12.9,365.2,365.2,8766.54,365.1,365,365.1,365.1,37.3,4.9,10.3,30.0,13.53,12.9,435,11.2,0.007,0.081,0.5,0.0,47.4,0.5,7.9,-0.1,1,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,38.4,0.077,0.0,14645.0,6.0,6.3,1890,0.076,21.064,21.064,21.064,21.064,21.064,21.064,8.1,21.573,21.573,21.573,21.573,21.573,21.573,15.4,30.2,30.2,21.443,21.443,21.443,21.443,21.443,21.443,7.7,149.7,149.7,149.7,-2,0.0,14.85,4,4,5,7.3,39.7,0.746,38.7,38.7,21.409,21.409,21.409,21.409,21.409,21.409,8.2,85.15,85.15,85.15,85.143,85.143,85.143,85.14,85.14,85.14,14.62,21.429,21.429,21.429,21.429,21.429,21.429,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,0.005,7.7,38.8,4.66,4.66,4.66,4.66,4.66,4.66
101,52.4,1506,1506,301,8.9,8.2,8.9,7.8,14.09,14.08,9.3,14.08,57.6,57.5,57.5,14.13,6.9,301,14.09,0.0,46.9,301,57.0,6.0,46.7,46.7,46.7,0,0,0,37.1,37.9,301,4.87,0.1,5.1,0.01,12.9,12.9,12.9,0.0,8.6,6.5,8.2,0.0,12.9,367.2,367.1,9765.36,367.1,367,367.1,367.1,37.3,5.9,9.4,30.0,13.34,12.9,435,10.0,0.007,0.081,0.5,0.0,47.6,0.5,9.6,-0.1,4,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,39.2,0.077,0.1,2581.0,6.0,7.0,1885,0.076,20.99,20.99,20.99,20.99,20.99,20.99,7.0,21.511,21.511,21.511,21.511,21.511,21.511,15.4,30.2,30.2,21.402,21.402,21.402,21.402,21.402,21.402,7.0,149.7,149.7,149.7,-109,0.0,14.85,4,4,5,8.1,40.6,0.75,39.6,39.8,21.334,21.334,21.334,21.334,21.334,21.334,7.2,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,14.79,21.393,21.393,21.393,21.393,21.393,21.393,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,0.006,8.7,39.6,4.66,4.66,4.66,4.66,4.66,4.66
101,52.9,1426,1426,301,9.0,8.6,8.8,8.1,14.09,14.08,9.0,14.08,57.6,57.6,57.5,14.13,6.4,301,14.09,-0.1,46.9,301,57.1,5.9,46.7,46.8,46.7,0,0,0,37.1,37.9,301,4.78,0.1,5.5,0.02,12.9,12.9,12.9,0.0,8.7,5.5,8.4,0.0,12.9,367.1,367.1,9309.52,367.1,367,367.1,367.1,37.3,6.1,9.6,29.9,13.32,12.9,435,9.7,0.007,0.08,0.501,0.0,46.4,0.501,9.5,-0.1,8,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,39.1,0.076,0.0,2705.0,6.0,6.5,1934,0.075,22.203,22.203,22.203,22.203,22.203,22.203,7.1,22.394,22.394,22.394,22.394,22.394,22.394,18.0,30.2,30.2,21.429,21.429,21.429,21.429,21.429,21.429,6.9,150.0,150.0,150.0,43,0.1,14.85,4,4,5,8.6,40.5,0.734,39.6,39.5,22.007,22.007,22.007,22.007,22.007,22.007,7.6,95.03,95.03,95.03,95.017,95.017,95.017,94.99,94.99,94.99,14.74,21.888,21.888,21.888,21.888,21.888,21.888,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,0.006,9.0,39.8,4.62,4.62,4.62,4.62,4.62,4.62
112,54.3,2211,2211,301,7.7,7.3,7.5,6.5,13.97,13.96,7.6,13.96,54.2,54.1,54.2,14.02,7.6,301,13.99,0.0,43.6,301,54.0,7.1,43.6,43.6,43.7,5,5,5,36.3,37.1,301,4.46,0.0,6.5,0.02,13.0,13.0,13.0,0.0,9.6,6.8,9.0,0.0,13.0,365.1,365.1,11313.78,365.1,365,365.1,365.1,37.2,6.9,10.3,30.1,13.52,13.0,435,11.4,0.005,0.076,0.5,0.0,71.9,0.5,8.0,0.0,9,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,37.7,0.079,0.0,14366.0,2.0,9.7,1890,0.079,22.171,22.171,22.171,22.171,22.171,22.171,8.0,22.361,22.361,22.361,22.361,22.361,22.361,18.0,30.2,30.2,21.425,21.425,21.425,21.425,21.425,21.425,7.8,150.0,150.0,150.0,112,0.0,22.93,4,4,5,6.9,39.4,0.726,38.2,38.1,21.983,21.983,21.983,21.983,21.983,21.983,8.6,94.61,94.61,94.61,94.53,94.53,94.53,94.48,94.48,94.48,14.62,21.876,21.876,21.876,21.876,21.876,21.876,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,0.005,7.5,38.4,4.62,4.62,4.62,4.62,4.62,4.62
109,51.5,5376,5376,301,8.0,7.7,7.9,7.3,14.11,14.08,8.0,14.08,54.8,54.7,54.7,14.16,6.8,301,14.11,0.0,44.5,301,54.2,6.1,44.3,44.3,44.3,6,6,6,37.1,37.9,301,4.83,0.0,5.2,0.01,12.9,12.9,12.9,0.0,9.6,5.7,9.3,0.0,12.9,365.1,365.1,11272.07,365.1,365,365.1,365.1,36.7,5.6,11.1,30.0,13.47,12.8,435,11.6,0.005,0.066,0.492,0.0,51.7,0.492,8.5,-0.1,9,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,38.4,0.068,0.0,6715.0,3.0,6.8,1890,0.068,22.034,22.034,22.034,22.034,22.034,22.034,7.4,22.26,22.26,22.26,22.26,22.26,22.26,18.0,30.2,30.2,21.321,21.321,21.321,21.321,21.321,21.321,7.2,150.0,150.0,150.0,63,0.0,0.0,4,4,5,7.7,39.6,0.681,38.7,38.6,21.859,21.859,21.859,21.859,21.859,21.859,7.8,94.52,94.52,94.52,94.52,94.52,94.52,94.52,94.52,94.52,14.58,21.766,21.766,21.766,21.766,21.766,21.766,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,0.004,8.2,38.9,4.62,4.62,4.62,4.62,4.62,4.62
101,53.0,1427,1427,301,8.9,8.6,8.8,8.0,14.09,14.08,9.2,14.08,57.6,57.6,57.6,14.13,6.7,301,14.09,0.0,46.9,301,57.1,6.1,46.7,46.8,46.7,0,0,0,37.1,37.9,301,4.81,0.1,5.3,0.0,12.9,12.9,12.9,0.0,8.8,6.2,8.4,0.0,12.9,367.1,367.1,9290.81,367.1,367,367.1,367.1,37.3,5.6,9.8,29.9,13.38,12.9,435,9.9,0.005,0.08,0.501,0.0,46.5,0.501,9.5,-0.1,9,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,39.2,0.076,0.0,2706.0,6.0,6.6,1880,0.076,22.049,22.049,22.049,22.049,22.049,22.049,7.1,22.253,22.253,22.253,22.253,22.253,22.253,18.0,30.2,30.2,21.332,21.332,21.332,21.332,21.332,21.332,6.7,150.0,150.0,150.0,112,0.1,14.86,4,4,5,8.6,40.7,0.737,39.7,39.6,21.879,21.879,21.879,21.879,21.879,21.879,7.7,94.98,94.98,94.98,94.817,94.817,94.817,94.53,94.53,94.53,14.74,21.783,21.783,21.783,21.783,21.783,21.783,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,0.005,9.2,39.8,4.62,4.62,4.62,4.62,4.62,4.62
112,51.8,2212,2212,301,6.9,6.4,6.9,5.8,13.99,13.96,6.9,13.97,54.4,54.4,54.3,14.02,7.6,301,13.99,0.0,43.8,301,54.1,7.1,43.8,43.8,43.8,5,5,5,36.3,37.1,301,4.55,0.0,6.4,0.01,13.0,13.0,13.0,0.0,9.6,7.0,9.0,0.0,13.0,365.1,365.1,10694.27,365.1,365,365.0,365.0,37.2,6.7,10.5,30.0,12.96,13.0,435,11.2,0.005,0.076,0.5,0.0,71.9,0.5,6.8,0.1,1,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,37.9,0.079,0.0,14367.0,2.0,9.7,1343,0.079,21.961,21.961,21.961,21.961,21.961,21.961,8.0,22.161,22.161,22.161,22.161,22.161,22.161,18.0,30.2,30.2,21.202,21.202,21.202,21.202,21.202,21.202,7.8,150.0,150.0,150.0,63,0.0,22.9,4,4,5,6.0,39.5,0.722,38.3,38.5,21.796,21.796,21.796,21.796,21.796,21.796,8.5,94.9,94.9,94.9,94.783,94.783,94.783,94.57,94.57,94.57,14.62,21.647,21.647,21.647,21.647,21.647,21.647,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,0.004,6.5,38.6,4.63,4.63,4.63,4.63,4.63,4.63
112,55.0,2237,2237,301,7.4,7.1,7.4,6.5,13.97,13.96,7.1,13.97,54.3,54.3,54.3,14.02,7.9,301,13.99,0.0,44.0,301,53.7,7.2,43.8,43.8,43.8,5,5,5,36.3,37.1,301,4.33,0.0,6.5,0.01,13.0,13.0,13.0,0.0,9.0,6.8,8.7,0.0,13.0,365.1,365.0,7348.6,365.0,365,365.0,365.0,37.1,7.0,10.0,30.1,13.26,13.0,410,10.1,0.005,0.074,0.491,0.0,63.5,0.491,7.3,0.0,8,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,37.9,0.076,0.0,3045.0,5.0,10.0,1890,0.076,21.751,21.751,21.751,21.751,21.751,21.751,7.6,22.196,22.196,22.196,22.196,22.196,22.196,15.4,30.2,30.2,22.129,22.129,22.129,22.129,22.129,22.129,7.2,149.7,149.7,149.7,43,0.0,25.23,4,4,5,6.8,39.1,0.869,38.3,38.2,22.03,22.03,22.03,22.03,22.03,22.03,7.7,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.74,22.095,22.095,22.095,22.095,22.095,22.095,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,0.005,7.3,38.1,4.62,4.62,4.62,4.62,4.62,4.62
109,50.1,5404,5404,301,7.7,7.1,7.3,6.8,14.11,14.11,7.7,14.09,54.9,54.8,54.7,14.12,6.5,301,14.11,-0.1,44.4,301,54.7,5.6,44.3,44.3,44.3,6,6,6,37.1,37.9,301,4.89,0.0,4.9,0.02,12.9,12.9,12.9,0.0,9.5,5.0,9.1,0.0,12.9,365.2,365.2,7691.56,365.2,365,365.1,365.1,37.1,5.0,10.4,30.0,13.03,12.9,410,11.3,0.006,0.073,0.491,0.0,62.6,0.491,8.4,-0.1,1,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,38.3,0.075,0.0,14778.0,5.0,6.6,1592,0.076,21.977,21.977,21.977,21.977,21.977,21.977,8.0,22.406,22.406,22.406,22.406,22.406,22.406,15.4,30.2,30.2,22.531,22.531,22.531,22.531,22.531,22.531,7.8,149.7,149.7,149.7,0,0.0,25.23,4,4,5,7.5,39.9,0.859,38.7,38.9,22.321,22.321,22.321,22.321,22.321,22.321,8.4,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.62,22.51,22.51,22.51,22.51,22.51,22.51,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,0.005,7.9,38.9,4.62,4.62,4.62,4.62,4.62,4.62
112,51.6,2246,2246,301,6.7,6.4,6.7,6.0,13.99,14.02,6.3,13.96,54.2,54.2,54.2,14.02,7.8,302,13.99,0.0,43.8,301,54.1,7.1,43.8,43.8,43.8,5,5,5,36.3,37.1,301,4.57,0.0,6.6,0.01,13.0,13.0,13.0,0.0,9.8,6.8,9.5,0.0,13.0,365.1,365.1,9139.05,365.1,365,365.0,365.0,37.3,6.9,11.3,30.0,12.93,13.0,435,11.7,0.005,0.08,0.501,0.0,45.9,0.501,6.3,0.1,1,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,37.6,0.076,0.0,7218.0,6.0,9.8,1289,0.075,22.12,22.12,22.12,22.12,22.12,22.12,7.5,22.577,22.577,22.577,22.577,22.577,22.577,15.4,30.2,30.2,22.158,22.158,22.158,22.158,22.158,22.158,7.4,149.7,149.7,149.7,43,0.0,14.87,4,4,5,6.1,39.4,0.736,38.3,38.2,22.447,22.447,22.447,22.447,22.447,22.447,7.7,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.58,22.283,22.283,22.283,22.283,22.283,22.283,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,0.005,6.5,38.3,4.65,4.65,4.65,4.65,4.65,4.65
112,52.5,2255,2255,301,6.5,6.2,6.4,5.8,13.96,13.96,6.6,13.97,54.2,54.2,54.2,14.02,7.5,301,13.99,0.0,43.8,301,54.1,7.0,43.8,43.8,43.8,5,5,5,36.3,37.1,301,4.63,0.0,6.4,0.01,13.0,13.0,13.0,0.0,8.8,6.6,8.5,0.0,13.0,365.1,365.1,8579.19,365.1,365,365.0,365.0,37.3,6.5,9.9,30.0,13.41,13.0,435,10.1,0.005,0.08,0.501,0.0,46.0,0.502,6.8,0.0,1,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,37.6,0.076,0.0,2842.0,6.0,9.6,1641,0.075,22.585,22.585,22.585,22.585,22.585,22.585,7.3,22.874,22.874,22.874,22.874,22.874,22.874,18.0,30.2,30.2,21.515,21.515,21.515,21.515,21.515,21.515,7.0,149.8,149.8,149.8,-51,0.0,14.88,4,4,5,5.9,39.5,0.738,38.2,38.5,22.638,22.638,22.638,22.638,22.638,22.638,7.4,94.17,94.17,94.17,94.147,94.147,94.147,94.12,94.12,94.12,14.74,21.833,21.833,21.833,21.833,21.833,21.833,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,0.005,6.3,38.5,4.65,4.65,4.65,4.65,4.65,4.65
