101.0,52.3,4311.0,4311.0,9.5,9.1,301.0,9.4,8.7,9.1,14.09,57.4,57.3,57.4,14.08,7.0,14.08,301.0,0.0,47.0,14.13,56.9,6.1,301.0,0.0,0.0,0.0,46.9,46.9,46.9,301.0,37.9,37.1,14.09,5.5,0.1,12.9,12.9,0.0,4.93,12.9,0.0,8.8,8.5,12.9,5.8,0.0,12.9,9.7,367.1,367.1,367.1,5.9,367.0,367.1,367.1,0.0,10.0,10169.94,94.903,94.903,94.903,94.91,94.91,94.91,94.89,94.89,94.89,94.217,94.217,94.217,94.23,94.23,94.23,94.21,94.21,94.21,7.0,68.4,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,0.005,13.6,7.0,10.18,10.18,10.18,10.18,10.18,10.18,92.313,92.313,92.313,92.32,92.32,92.32,92.3,92.3,92.3,30.0,1702.0,149.6,149.6,149.6,98.92,98.92,98.92,98.92,98.92,98.92,98.92,98.92,98.92,0.1,9.61,9.61,9.61,9.61,9.61,9.61,32.5,92.39,92.39,92.383,92.383,92.37,92.37,7.2,7.3,0.1,89.267,89.267,89.267,89.26,89.26,89.26,89.27,89.27,89.27,113.3,112.5,14.74,90.46,90.46,90.46
101.0,52.3,4311.0,4311.0,9.5,9.1,301.0,9.4,8.7,9.1,14.09,57.4,57.3,57.4,14.08,7.0,14.08,301.0,0.0,47.0,14.13,56.9,6.1,301.0,0.0,0.0,0.0,46.9,46.9,46.9,301.0,37.9,37.1,14.09,5.5,0.1,12.9,12.9,0.0,4.93,12.9,0.0,8.8,8.5,12.9,5.8,0.0,12.9,9.7,367.1,367.1,367.1,5.9,367.0,367.1,367.1,0.0,10.0,10169.94,94.903,94.903,94.903,94.91,94.91,94.91,94.89,94.89,94.89,94.217,94.217,94.217,94.23,94.23,94.23,94.21,94.21,94.21,7.0,68.4,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,0.005,13.6,7.0,10.18,10.18,10.18,10.18,10.18,10.18,92.313,92.313,92.313,92.32,92.32,92.32,92.3,92.3,92.3,30.0,1702.0,149.6,149.6,149.6,98.92,98.92,98.92,98.92,98.92,98.92,98.92,98.92,98.92,0.1,9.61,9.61,9.61,9.61,9.61,9.61,32.5,92.39,92.39,92.383,92.383,92.37,92.37,7.2,7.3,0.1,89.267,89.267,89.267,89.26,89.26,89.26,89.27,89.27,89.27,113.3,112.5,14.74,90.46,90.46,90.46
109.0,49.6,8818.0,8818.0,8.1,7.6,301.0,8.0,7.2,7.9,14.11,54.7,54.6,54.6,14.11,6.6,14.08,301.0,-0.1,44.6,14.12,54.6,5.8,301.0,6.0,6.0,6.0,44.5,44.6,44.6,301.0,37.9,37.1,14.11,4.9,0.0,12.9,12.9,0.01,5.17,12.9,0.0,8.8,8.5,12.9,5.7,0.0,12.9,9.9,365.2,365.1,365.1,5.7,365.0,365.1,365.1,0.0,10.0,9878.47,94.83,94.83,94.83,94.83,94.83,94.83,94.83,94.83,94.83,94.143,94.143,94.143,94.15,94.15,94.15,94.14,94.14,94.14,1.0,68.2,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,0.005,14.1,6.7,10.18,10.18,10.18,10.18,10.18,10.18,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,30.0,1703.0,149.6,149.6,149.6,98.84,98.84,98.84,98.833,98.833,98.833,98.83,98.83,98.83,0.0,9.62,9.62,9.62,9.62,9.62,9.62,32.5,92.36,92.36,92.353,92.353,92.35,92.35,6.7,7.1,0.0,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19,112.9,112.1,14.74,90.38,90.38,90.38
109.0,49.6,8818.0,8818.0,8.1,7.6,301.0,8.0,7.2,7.9,14.11,54.7,54.6,54.6,14.11,6.6,14.08,301.0,-0.1,44.6,14.12,54.6,5.8,301.0,6.0,6.0,6.0,44.5,44.6,44.6,301.0,37.9,37.1,14.11,4.9,0.0,12.9,12.9,0.01,5.17,12.9,0.0,8.8,8.5,12.9,5.7,0.0,12.9,9.9,365.2,365.1,365.1,5.7,365.0,365.1,365.1,0.0,10.0,9878.47,94.83,94.83,94.83,94.83,94.83,94.83,94.83,94.83,94.83,94.143,94.143,94.143,94.15,94.15,94.15,94.14,94.14,94.14,1.0,68.2,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,0.005,14.1,6.7,10.18,10.18,10.18,10.18,10.18,10.18,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,30.0,1703.0,149.6,149.6,149.6,98.84,98.84,98.84,98.833,98.833,98.833,98.83,98.83,98.83,0.0,9.62,9.62,9.62,9.62,9.62,9.62,32.5,92.36,92.36,92.353,92.353,92.35,92.35,6.7,7.1,0.0,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19,112.9,112.1,14.74,90.38,90.38,90.38
109.0,51.0,8820.0,8820.0,8.5,8.0,301.0,8.0,7.6,7.8,14.11,54.7,54.7,54.7,14.12,6.6,14.12,301.0,0.0,44.8,14.14,53.9,5.8,301.0,6.0,6.0,6.0,44.5,44.5,44.6,301.0,37.9,37.1,14.11,4.8,0.1,12.9,12.9,0.01,4.75,12.9,0.0,8.9,8.6,12.9,5.2,0.0,12.9,10.2,365.2,365.2,365.1,5.1,365.0,365.1,365.1,0.0,10.5,9189.63,94.827,94.827,94.827,94.83,94.83,94.83,94.82,94.82,94.82,94.14,94.14,94.14,94.14,94.14,94.14,94.14,94.14,94.14,3.0,67.1,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,0.005,12.97,6.8,10.18,10.18,10.18,10.18,10.18,10.18,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,30.0,1707.0,149.6,149.6,149.6,98.84,98.84,98.84,98.837,98.837,98.837,98.83,98.83,98.83,0.0,9.62,9.62,9.62,9.62,9.62,9.62,32.5,92.36,92.36,92.353,92.353,92.35,92.35,7.1,7.4,0.0,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19,111.7,110.9,14.74,90.373,90.373,90.373
109.0,51.0,8820.0,8820.0,8.5,8.0,301.0,8.0,7.6,7.8,14.11,54.7,54.7,54.7,14.12,6.6,14.12,301.0,0.0,44.8,14.14,53.9,5.8,301.0,6.0,6.0,6.0,44.5,44.5,44.6,301.0,37.9,37.1,14.11,4.8,0.1,12.9,12.9,0.01,4.75,12.9,0.0,8.9,8.6,12.9,5.2,0.0,12.9,10.2,365.2,365.2,365.1,5.1,365.0,365.1,365.1,0.0,10.5,9189.63,94.827,94.827,94.827,94.83,94.83,94.83,94.82,94.82,94.82,94.14,94.14,94.14,94.14,94.14,94.14,94.14,94.14,94.14,3.0,67.1,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,0.005,12.97,6.8,10.18,10.18,10.18,10.18,10.18,10.18,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,30.0,1707.0,149.6,149.6,149.6,98.84,98.84,98.84,98.837,98.837,98.837,98.83,98.83,98.83,0.0,9.62,9.62,9.62,9.62,9.62,9.62,32.5,92.36,92.36,92.353,92.353,92.35,92.35,7.1,7.4,0.0,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19,111.7,110.9,14.74,90.373,90.373,90.373
198.0,54.9,13105.0,13105.0,10.0,9.4,300.0,10.0,9.1,9.9,14.02,58.6,58.5,58.5,14.01,6.0,14.01,300.0,0.0,48.8,14.07,57.9,5.2,300.0,1.0,1.0,1.0,48.6,48.6,48.6,300.0,37.8,37.0,14.07,4.4,0.2,12.9,12.9,0.02,4.81,12.9,0.0,9.2,8.8,12.9,4.8,0.0,12.9,10.5,366.1,366.1,366.1,4.4,366.0,366.1,366.1,0.0,10.8,11959.92,88.663,88.663,88.663,88.68,88.68,88.68,88.64,88.64,88.64,88.823,88.823,88.823,88.83,88.83,88.83,88.81,88.81,88.81,9.0,74.7,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,0.005,13.16,6.0,10.2,10.2,10.2,10.2,10.2,10.2,91.347,91.347,91.347,91.36,91.36,91.36,91.33,91.33,91.33,30.1,17363.0,149.8,149.8,149.8,92.4,92.4,92.4,92.39,92.39,92.39,92.37,92.37,92.37,0.2,9.63,9.63,9.63,9.63,9.63,9.63,36.2,91.06,91.06,91.053,91.053,91.05,91.05,7.4,7.7,0.2,90.963,90.963,90.963,90.95,90.95,90.95,90.97,90.97,90.97,111.0,110.2,14.62,90.603,90.603,90.603
101.0,51.9,3863.0,3863.0,8.4,7.7,301.0,8.4,7.4,8.3,14.09,57.6,57.6,57.6,14.08,6.5,14.08,301.0,0.0,46.9,14.13,57.1,5.7,301.0,0.0,0.0,0.0,46.7,46.8,46.7,301.0,37.9,37.1,14.09,5.0,0.1,12.9,12.9,0.01,4.96,12.9,0.0,8.6,8.2,12.9,5.3,0.0,12.9,9.6,367.2,367.1,367.1,5.6,367.0,367.1,367.1,0.0,10.0,8185.55,88.967,88.967,88.967,89.14,89.14,89.14,88.67,88.67,88.67,89.123,89.123,89.123,89.29,89.29,89.29,88.83,88.83,88.83,5.0,45.3,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,0.005,13.53,6.5,10.2,10.2,10.2,10.2,10.2,10.2,91.637,91.637,91.637,91.8,91.8,91.8,91.35,91.35,91.35,29.9,5591.0,149.8,149.8,149.8,92.85,92.85,92.85,92.69,92.69,92.69,92.4,92.4,92.4,0.1,9.63,9.63,9.63,9.63,9.63,9.63,32.5,91.06,91.06,91.06,91.06,91.06,91.06,6.6,6.8,0.0,91.27,91.27,91.27,90.97,90.97,90.97,91.44,91.44,91.44,114.6,113.8,14.79,90.9,90.9,90.9
54.0,52.7,4370.0,4397.0,8.4,7.7,301.0,8.4,7.3,7.8,14.1,54.4,54.3,54.3,14.07,6.8,14.07,301.0,-0.1,46.2,14.12,54.3,6.1,301.0,11.0,11.0,11.0,46.1,46.2,46.2,301.0,39.5,38.7,14.12,5.5,0.1,13.1,13.1,0.02,4.83,13.1,-0.1,8.5,8.0,13.0,5.5,-0.1,13.0,9.6,369.1,369.1,369.1,5.5,369.0,369.1,369.1,0.0,9.8,11483.98,88.92,88.92,88.92,89.04,89.04,89.04,88.85,88.85,88.85,89.087,89.087,89.087,89.2,89.2,89.2,89.03,89.03,89.03,1.0,74.7,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,0.005,13.41,6.7,10.2,10.2,10.2,10.2,10.2,10.2,91.62,91.62,91.62,91.73,91.73,91.73,91.56,91.56,91.56,30.1,71.0,149.8,149.8,149.8,92.78,92.78,92.78,92.72,92.72,92.72,92.69,92.69,92.69,0.1,9.62,9.62,9.62,9.62,9.62,9.62,36.2,91.06,91.06,91.06,91.06,91.06,91.06,6.4,6.7,0.1,91.25,91.25,91.25,91.2,91.2,91.2,91.35,91.35,91.35,116.3,115.5,14.66,90.857,90.857,90.857
101.0,51.3,3913.0,3913.0,8.5,8.2,301.0,8.3,8.0,8.2,14.09,57.5,57.4,57.5,14.08,6.6,14.08,301.0,-0.1,47.0,14.13,57.0,5.9,301.0,0.0,0.0,0.0,46.8,46.8,46.9,301.0,37.9,37.1,14.09,5.1,0.1,12.9,12.9,0.48,5.11,12.9,0.0,8.8,8.2,12.9,5.1,0.0,12.9,9.7,367.1,367.1,367.1,5.1,367.0,367.1,367.1,0.0,10.4,3580.26,94.66,94.66,94.66,94.66,94.66,94.66,94.66,94.66,94.66,94.057,94.057,94.057,94.06,94.06,94.06,94.05,94.05,94.05,4.0,16.5,79.64,79.64,79.64,79.64,79.64,79.64,79.64,79.64,79.64,79.64,79.64,79.64,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,0.007,14.03,6.5,10.17,10.17,10.17,10.17,10.17,10.17,92.203,92.203,92.203,92.21,92.21,92.21,92.2,92.2,92.2,30.0,358.0,149.6,149.6,149.6,98.81,98.81,98.81,98.803,98.803,98.803,98.8,98.8,98.8,0.1,9.61,9.61,9.61,9.61,9.61,9.61,32.5,92.58,92.58,92.573,92.573,92.57,92.57,6.5,6.6,0.0,89.227,89.227,89.227,89.22,89.22,89.22,89.23,89.23,89.23,111.8,111.0,14.66,90.4,90.4,90.4
109.0,52.9,8278.0,8278.0,8.2,7.9,301.0,8.2,7.4,8.4,14.13,54.6,54.6,54.6,14.12,6.3,14.08,301.0,-0.1,44.8,14.17,54.0,5.6,301.0,6.0,6.0,6.0,44.6,44.6,44.7,301.0,37.9,37.1,14.11,4.8,0.0,12.9,12.9,0.47,4.67,12.9,0.0,8.9,8.6,12.9,5.0,0.0,12.9,9.7,365.2,365.2,365.2,5.0,365.0,365.1,365.1,0.0,10.1,3689.6,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,9.0,17.7,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,0.007,13.23,6.3,10.18,10.18,10.18,10.18,10.18,10.18,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,30.0,1448.0,149.6,149.6,149.6,98.81,98.81,98.81,98.807,98.807,98.807,98.8,98.8,98.8,0.0,9.61,9.61,9.61,9.61,9.61,9.61,32.5,92.63,92.63,92.63,92.63,92.63,92.63,7.2,7.4,0.0,89.227,89.227,89.227,89.22,89.22,89.22,89.23,89.23,89.23,111.7,110.9,14.74,90.403,90.403,90.403
54.0,51.9,4423.0,4450.0,8.1,7.8,301.0,8.1,7.4,7.7,14.1,54.4,54.3,54.3,14.08,6.9,14.07,302.0,-0.1,46.2,14.12,54.3,5.9,302.0,11.0,11.0,11.0,46.1,46.2,46.2,301.0,39.5,38.7,14.12,5.1,0.1,13.0,13.1,0.36,4.93,13.1,-0.1,8.8,8.5,13.0,5.0,-0.1,13.0,9.9,369.2,369.2,369.2,5.3,369.0,369.1,369.1,-0.1,10.0,3539.32,95.017,95.017,95.017,95.03,95.03,95.03,95.01,95.01,95.01,94.413,94.413,94.413,94.42,94.42,94.42,94.41,94.41,94.41,1.0,21.1,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,0.008,13.46,6.9,10.17,10.17,10.17,10.17,10.17,10.17,92.567,92.567,92.567,92.57,92.57,92.57,92.56,92.56,92.56,30.1,1440.0,149.7,149.7,149.7,99.17,99.17,99.17,99.163,99.163,99.163,99.16,99.16,99.16,0.1,9.59,9.59,9.59,9.59,9.59,9.59,32.5,92.67,92.67,92.67,92.67,92.67,92.67,7.0,7.1,0.1,89.59,89.59,89.59,89.59,89.59,89.59,89.59,89.59,89.59,112.1,111.3,14.74,90.753,90.753,90.753
109.0,51.5,8270.0,8270.0,7.8,7.4,301.0,7.8,6.8,7.9,14.12,54.7,54.6,54.6,14.12,6.8,14.12,301.0,-0.1,44.6,14.16,54.6,5.8,301.0,6.0,6.0,6.0,44.5,44.6,44.6,301.0,37.9,37.1,14.11,5.0,0.0,12.9,12.9,0.41,4.86,12.9,0.0,8.6,8.3,12.9,5.8,-0.1,12.8,9.4,365.1,365.1,365.1,5.6,365.0,365.1,365.1,0.0,9.8,3392.07,95.017,95.017,95.017,95.03,95.03,95.03,95.01,95.01,95.01,94.413,94.413,94.413,94.42,94.42,94.42,94.41,94.41,94.41,1.0,20.9,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,0.007,13.27,6.8,10.18,10.18,10.18,10.18,10.18,10.18,92.567,92.567,92.567,92.57,92.57,92.57,92.56,92.56,92.56,30.0,6015.0,149.7,149.7,149.7,99.16,99.16,99.16,99.16,99.16,99.16,99.16,99.16,99.16,0.0,9.6,9.6,9.6,9.6,9.6,9.6,32.5,92.67,92.67,92.67,92.67,92.67,92.67,7.0,7.2,0.0,89.583,89.583,89.583,89.57,89.57,89.57,89.59,89.59,89.59,110.1,109.3,14.79,90.76,90.76,90.76
198.0,55.9,13163.0,13163.0,9.7,9.2,300.0,9.7,8.4,9.5,14.02,58.6,58.6,58.5,14.01,5.9,14.01,300.0,0.0,48.6,14.06,58.4,5.3,300.0,1.0,1.0,1.0,48.6,48.6,48.6,300.0,37.8,37.0,14.07,4.7,0.2,12.9,12.9,0.45,4.84,12.9,0.0,8.7,8.1,12.9,4.8,0.0,12.9,9.5,366.2,366.1,366.1,4.8,366.0,366.1,366.1,0.0,10.0,3291.15,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.287,94.287,94.287,94.29,94.29,94.29,94.28,94.28,94.28,1.0,20.8,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,0.007,13.44,6.0,10.17,10.17,10.17,10.17,10.17,10.17,92.42,92.42,92.42,92.42,92.42,92.42,92.42,92.42,92.42,30.1,351.0,149.7,149.7,149.7,99.04,99.04,99.04,99.033,99.033,99.033,99.03,99.03,99.03,0.2,9.59,9.59,9.59,9.59,9.59,9.59,32.5,92.75,92.75,92.75,92.75,92.75,92.75,6.7,7.0,0.2,89.44,89.44,89.44,89.44,89.44,89.44,89.44,89.44,89.44,111.8,111.0,14.66,90.63,90.63,90.63
198.0,54.4,13165.0,13165.0,9.6,9.1,300.0,9.2,8.7,9.7,14.02,58.6,58.5,58.5,14.01,5.9,14.01,300.0,0.0,48.9,14.06,57.8,5.2,300.0,1.0,1.0,1.0,48.6,48.7,48.6,300.0,37.8,37.0,14.07,4.4,0.2,12.9,12.9,0.22,4.91,12.9,0.0,8.2,7.8,12.9,5.0,0.0,12.9,9.1,366.2,366.1,366.1,4.8,366.0,366.1,366.1,0.0,9.6,3461.13,94.76,94.76,94.76,94.76,94.76,94.76,94.76,94.76,94.76,94.173,94.173,94.173,94.18,94.18,94.18,94.16,94.16,94.16,3.0,13.9,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,0.007,13.31,6.1,10.17,10.17,10.17,10.17,10.17,10.17,92.307,92.307,92.307,92.32,92.32,92.32,92.3,92.3,92.3,30.1,353.0,149.7,149.7,149.7,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,0.2,9.6,9.6,9.6,9.6,9.6,9.6,32.5,92.67,92.67,92.67,92.67,92.67,92.67,6.6,6.9,0.2,89.34,89.34,89.34,89.34,89.34,89.34,89.34,89.34,89.34,116.3,115.5,14.66,90.5,90.5,90.5
109.0,52.0,8273.0,8273.0,8.2,7.6,301.0,8.2,7.0,8.0,14.13,54.7,54.7,54.7,14.12,6.3,14.1,301.0,-0.1,44.8,14.17,53.9,5.7,301.0,6.0,6.0,6.0,44.6,44.6,44.6,301.0,37.9,37.1,14.11,4.8,0.0,12.9,12.9,0.34,4.77,12.9,0.0,8.5,8.2,12.9,5.0,0.0,12.9,9.4,365.2,365.2,365.2,5.3,365.0,365.1,365.1,0.0,9.6,3532.35,94.76,94.76,94.76,94.76,94.76,94.76,94.76,94.76,94.76,94.167,94.167,94.167,94.18,94.18,94.18,94.16,94.16,94.16,4.0,13.4,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,0.008,13.36,6.3,10.17,10.17,10.17,10.17,10.17,10.17,92.32,92.32,92.32,92.32,92.32,92.32,92.32,92.32,92.32,30.0,1443.0,149.7,149.7,149.7,98.92,98.92,98.92,98.92,98.92,98.92,98.92,98.92,98.92,0.0,9.6,9.6,9.6,9.6,9.6,9.6,32.5,92.67,92.67,92.663,92.663,92.66,92.66,6.7,7.0,0.0,89.343,89.343,89.343,89.34,89.34,89.34,89.35,89.35,89.35,116.2,115.4,14.74,90.503,90.503,90.503
198.0,57.6,13166.0,13166.0,9.8,9.3,300.0,9.7,8.6,9.9,14.02,58.6,58.6,58.6,14.01,6.0,14.01,300.0,0.0,48.8,14.06,57.8,5.3,300.0,1.0,1.0,1.0,48.6,48.6,48.6,300.0,37.8,37.0,14.07,4.3,0.2,12.9,12.9,0.38,4.69,12.9,0.0,8.4,8.1,12.9,5.0,0.0,12.9,9.0,366.1,366.1,366.1,4.3,366.0,366.1,366.1,0.0,9.6,3517.08,94.727,94.727,94.727,94.74,94.74,94.74,94.72,94.72,94.72,94.14,94.14,94.14,94.14,94.14,94.14,94.14,94.14,94.14,4.0,13.2,79.64,79.64,79.64,79.64,79.64,79.64,79.64,79.64,79.64,79.64,79.64,79.64,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,0.007,13.36,6.0,10.18,10.18,10.18,10.18,10.18,10.18,92.287,92.287,92.287,92.29,92.29,92.29,92.28,92.28,92.28,30.1,6018.0,149.6,149.6,149.6,98.89,98.89,98.89,98.883,98.883,98.883,98.88,98.88,98.88,0.1,9.61,9.61,9.61,9.61,9.61,9.61,32.5,92.65,92.65,92.637,92.637,92.63,92.63,7.0,7.2,0.2,89.293,89.293,89.293,89.29,89.29,89.29,89.3,89.3,89.3,111.7,110.9,14.79,90.48,90.48,90.48
198.0,57.0,13170.0,13170.0,10.2,9.6,300.0,9.8,9.2,10.1,14.02,58.7,58.7,58.7,14.01,6.2,14.01,301.0,0.0,48.8,14.06,57.9,5.4,301.0,1.0,1.0,1.0,48.5,48.5,48.5,300.0,37.8,37.0,14.07,4.6,0.2,12.9,12.9,0.45,4.78,12.9,0.0,8.6,8.3,12.9,5.0,0.0,12.9,9.3,366.1,366.1,366.1,4.6,366.0,366.1,366.1,0.0,9.9,3136.28,94.653,94.653,94.653,94.66,94.66,94.66,94.65,94.65,94.65,94.057,94.057,94.057,94.06,94.06,94.06,94.05,94.05,94.05,8.0,14.7,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,0.007,13.56,6.3,10.18,10.18,10.18,10.18,10.18,10.18,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,30.1,6022.0,149.6,149.6,149.6,98.81,98.81,98.81,98.807,98.807,98.807,98.8,98.8,98.8,0.2,9.61,9.61,9.61,9.61,9.61,9.61,32.5,92.57,92.57,92.57,92.57,92.57,92.57,7.2,7.2,0.2,89.223,89.223,89.223,89.22,89.22,89.22,89.23,89.23,89.23,110.1,109.3,14.79,90.403,90.403,90.403
101.0,52.3,3833.0,3833.0,8.5,8.1,301.0,8.5,7.6,8.4,14.09,57.6,57.6,57.6,14.08,6.9,14.08,301.0,-0.1,46.9,14.13,57.1,5.9,301.0,0.0,0.0,0.0,46.7,46.7,46.8,301.0,37.9,37.1,14.09,5.4,0.1,12.9,12.9,0.57,4.92,12.9,0.0,8.7,8.4,12.9,5.3,0.0,12.9,9.6,367.2,367.1,367.1,5.5,367.0,367.1,367.1,0.0,9.9,3747.15,90.807,90.807,90.807,90.81,90.81,90.81,90.8,90.8,90.8,91.353,91.353,91.353,91.36,91.36,91.36,91.35,91.35,91.35,4.0,15.4,79.65,79.65,79.65,79.65,79.65,79.65,79.65,79.65,79.65,79.65,79.65,79.65,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,0.007,13.43,6.8,10.16,10.16,10.16,10.16,10.16,10.16,88.71,88.71,88.71,88.71,88.71,88.71,88.71,88.71,88.71,30.0,829.0,149.8,149.8,149.8,98.81,98.81,98.81,98.807,98.807,98.807,98.8,98.8,98.8,0.1,9.59,9.59,9.59,9.59,9.59,9.59,28.5,93.73,93.73,93.723,93.723,93.71,93.71,7.0,7.4,0.1,84.093,84.093,84.093,84.09,84.09,84.09,84.1,84.1,84.1,112.4,111.6,14.74,88.197,88.197,88.197
109.0,51.7,8154.0,8154.0,8.0,7.5,301.0,7.9,6.9,7.8,14.13,54.9,54.8,54.8,14.11,6.3,14.12,301.0,0.0,44.7,14.17,54.2,5.6,301.0,6.0,6.0,6.0,44.5,44.5,44.5,301.0,37.9,37.1,14.11,4.8,0.0,12.9,12.9,0.6,4.85,12.9,0.0,9.6,9.1,12.9,5.2,0.0,12.9,10.7,365.2,365.1,365.1,5.0,365.0,365.1,365.1,0.0,11.3,3627.91,90.81,90.81,90.81,90.81,90.81,90.81,90.81,90.81,90.81,91.353,91.353,91.353,91.36,91.36,91.36,91.35,91.35,91.35,9.0,15.0,79.65,79.65,79.65,79.65,79.65,79.65,79.65,79.65,79.65,79.65,79.65,79.65,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,0.009,13.57,6.4,10.16,10.16,10.16,10.16,10.16,10.16,88.71,88.71,88.71,88.71,88.71,88.71,88.71,88.71,88.71,30.0,17323.0,149.8,149.8,149.8,98.81,98.81,98.81,98.803,98.803,98.803,98.8,98.8,98.8,0.0,9.59,9.59,9.59,9.59,9.59,9.59,28.5,93.73,93.73,93.73,93.73,93.73,93.73,7.8,8.1,0.0,84.093,84.093,84.093,84.09,84.09,84.09,84.1,84.1,84.1,107.1,106.3,14.62,88.197,88.197,88.197
