,310X153,310X164,310X44,310X161,310X163,310X178,310X160,310X180,310X132,330X1153,330X1154,330X1129,210X174,310X29,330X1132,330X1147,330X1148,312X776,330X669,330X1286,330X1310,330X1311,330X1146,330X1150,330X1151,312X788,310X176,310X32,312X782,312X789,312X790,330X1289,330X788,330X1304,330X1305,210X164,210X179,310X149,312X778,312X783,310X171,210X161,312X777,310X167,210X6,210X158,312X784,210X154,210X176,310X152,330X596,330X599,330X1236,330X1226,330X1232,330X1228,330X1234,330X1231,330X1181,330X1183,330X1224,330X1225,330X1227,330X1229,330X1114,330X1113,330X1111,330X490,330X1110,330X517,330X1108,330X500,330X1066,330X1059,330X1102,330X1074,330X1073,330X1071,330X1070,330X1107,330X1068,330X1067,330X1062,330X1099,330X1106,330X514,330X511,330X1159,330X1084,330X1083,310X131,312X791,330X597,330X607,312X785,210X209,312X779,312X447,210X192,330X603,330X606,312X8,330X600,330X512,330X407,330X404,210X5,330X604,330X614,330X297,330X300,310X181,261X612,312X23,210X177,210X159,330X1076,330X1080,330X1081,330X1162,330X1077,330X1078
376,0.15015971578206977,0.0015317027355595903,0.01030627663527789,0.0,0.8333340592998488,0.25042325564641044,0.9768542108484323,0.0,0.17099082109518896,0.07563025210084019,0.07563025210084019,0.07563025210084019,0.9417360285374555,0.5151673640167361,0.07086614173228332,0.07086614173228332,0.07086614173228332,0.9142857142857151,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.0647482014388488,0.0647482014388488,0.0647482014388488,0.9117647058823536,0.6928695536692526,0.19657522278525247,0.9142857142857151,0.9696969696969714,0.9411764705882385,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.7486157253599114,0.4055944055944056,0.38706282479694626,0.9393939393939428,0.9428571428571421,0.9473668207248843,0.40277777777777785,0.9393939393939428,0.001311779003819476,0.6926348347187319,0.9588235294117646,0.9411764705882345,0.881637168141593,0.6940928270042195,0.840093719667662,0.5164520743919884,0.5164520743919884,0.002394253790901835,0.002394253790901835,0.001997283694175921,0.001997283694175921,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4703530979347102,0.4703530979347102,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.13976107257991047,0.9411764705882385,0.6544633901705115,0.6544633901705115,0.9411764705882345,0.994250119789171,0.9696969696969714,0.40000000000000213,0.5135135135135135,0.5256975036710715,0.5256975036710715,0.0,0.6173060223731935,0.6173060223731935,0.4700315457413253,0.4700315457413253,0.7864684634620728,0.6861707389454942,0.6861707389454942,0.5336943441636584,0.5336943441636584,0.12486525332375127,0.5,0.0,0.7813411078717201,0.7952522255192879,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056
377,0.7145590007571379,0.6648950410575333,1.0,1.0,0.0,0.7497568531392961,0.09028024879374875,0.666837028045742,0.9298282103083989,0.2605042016806726,0.2605042016806726,0.2605042016806726,0.7931034482758621,0.05543933054393299,0.2440944881889767,0.2440944881889767,0.2440944881889767,0.8571428571428571,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.22302158273381323,0.22302158273381323,0.22302158273381323,0.8235294117647071,0.807744662955544,0.7976585706797132,0.9142857142857151,0.8484848484848484,0.8235294117647071,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6921373200442967,0.3496503496503497,0.3029456184371692,0.9090909090909098,0.9428571428571421,0.10525115543663345,0.3402777777777778,0.9090909090909098,0.5042825726301169,0.6010052194084671,0.7735294117647059,0.9705882352941152,0.7002212389380531,0.5548523206751055,0.04926087784398325,0.2410586552217456,0.2410586552217456,0.001596169193934556,0.001596169193934556,0.0011983702165055522,0.0011983702165055522,0.000799360511590728,0.000799360511590728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17921385742838086,0.17921385742838086,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.9079027653504128,0.8235294117647071,0.48329989969909737,0.48329989969909737,0.9705882352941152,0.9947292764734068,0.9090909090909098,0.8000000000000007,0.21621621621621623,0.28120411160058717,0.28120411160058717,0.3787878787878791,0.41538540123614476,0.41538540123614476,0.1596214511041011,0.1596214511041011,0.8030008335648791,0.5412503709565738,0.5412503709565738,0.20216606498194936,0.20216606498194936,0.3753503413582465,0.5,0.5,0.565597667638484,0.5756676557863502,1.0,1.0,1.0,0.8,0.8,0.8
378,0.6955319901975279,0.6648950410575333,1.0,1.0,0.16666594070015117,0.8748604156910775,0.022570773851036854,0.7779019996166868,0.6404091176148766,0.2605042016806726,0.2605042016806726,0.2605042016806726,0.8489892984542211,0.04680962343096241,0.2440944881889767,0.2440944881889767,0.2440944881889767,0.8571428571428571,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.22302158273381323,0.22302158273381323,0.22302158273381323,0.8529411764705879,0.884649011166569,0.8965577494321156,0.8285714285714302,0.878787878787877,0.8823529411764728,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.778516057585825,0.39160839160839167,0.3029456184371692,0.8787878787878812,0.8285714285714302,0.7894672828995378,0.38888888888888895,0.8787878787878812,0.5042825726301169,0.6620916296153102,0.8647058823529411,0.9117647058823539,0.8185840707964601,0.620253164556962,0.05418719783766716,0.2567954220314737,0.2567954220314737,0.001596169193934556,0.001596169193934556,0.0011983702165055522,0.0011983702165055522,0.000799360511590728,0.000799360511590728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19387075283144542,0.19387075283144542,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7641875370562222,0.8823529411764728,0.4816950852557668,0.4816950852557668,0.9117647058823539,0.9971250598945854,0.8787878787878812,0.8000000000000007,0.2972972972972973,0.29515418502202606,0.29515418502202606,0.833333333333334,0.41375083005567803,0.41375083005567803,0.16971608832807564,0.16971608832807564,0.8571825507085301,0.5384805618755564,0.5384805618755564,0.2117930204572801,0.2117930204572801,0.3753503413582465,0.5,1.0,0.900874635568513,0.916913946587537,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056
379,0.036848872581302886,0.0015317027355595903,0.0012767543605964433,0.0,0.8333340592998488,0.0,0.9537112683072632,0.0,0.16415169297357848,0.09243697478991621,0.09243697478991621,0.09243697478991621,0.9453032104637338,0.5083682008368199,0.08661417322834668,0.08661417322834668,0.08661417322834668,0.6857142857142833,1.0,1.0,1.0,1.0,0.07913669064748222,0.07913669064748222,0.07913669064748222,0.6764705882352949,0.6543786451819963,0.1885374803424778,0.6571428571428564,0.6666666666666681,0.6764705882352949,1.0,1.0,1.0,1.0,0.9003322259136212,0.37762237762237766,0.6125209594368007,0.6666666666666681,0.6571428571428564,0.9473668207248843,0.3680555555555556,0.6666666666666681,0.001311779003819476,0.7038468973516335,0.9705882352941176,0.6764705882352922,0.8949115044247788,0.6962025316455697,0.840093719667662,0.5050071530758227,0.5050071530758227,0.002394253790901835,0.002394253790901835,0.0017576096508748105,0.0017576096508748105,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4503664223850768,0.4503664223850768,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.10908734546789099,0.6764705882352949,0.6173520561685057,0.6173520561685057,0.6764705882352922,0.9937709631049352,0.6969696969696967,0.40000000000000213,0.5675675675675675,0.5279001468428778,0.5279001468428778,0.0,0.5735812432957041,0.5735812432957041,0.43028391167192404,0.43028391167192404,0.7860516810225062,0.6586704916411121,0.6586704916411121,0.48555956678700307,0.48555956678700307,0.12486525332375127,0.0,0.0,0.641399416909621,0.6528189910979229,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056
380,0.7335904914228367,0.6648950410575333,1.0,1.0,0.16666594070015117,0.7497568531392961,0.04513870109167504,0.44473902766242884,0.8655149328170307,0.26890756302521024,0.26890756302521024,0.26890756302521024,0.7764565992865636,0.08132845188284518,0.251968503937008,0.251968503937008,0.251968503937008,0.8857142857142841,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.23021582733812962,0.23021582733812962,0.23021582733812962,0.8529411764705879,0.8462023705441628,0.7375502358902676,0.9428571428571421,0.8484848484848484,0.8529411764705879,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.7674418604651162,0.3286713286713287,0.3281920776301865,0.9090909090909098,0.9428571428571421,0.10525115543663345,0.3263888888888889,0.9090909090909098,0.5042825726301169,0.5992654165861202,0.788235294117647,0.9705882352941152,0.8075221238938053,0.5654008438818566,0.039408237856615444,0.1917024320457801,0.1917024320457801,0.002394253790901835,0.002394253790901835,0.0015978269553407367,0.0015978269553407367,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1359093937375087,0.1359093937375087,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.9443192071044443,0.8529411764705879,0.4390672016048143,0.4390672016048143,0.9705882352941152,0.9947292764734068,0.9393939393939428,1.0,0.21621621621621623,0.23054331864904548,0.23054331864904548,0.3787878787878791,0.3733462736885119,0.3733462736885119,0.10977917981072527,0.10977917981072527,0.8031397610447346,0.4939657730734992,0.4939657730734992,0.16305655836341715,0.16305655836341715,0.2504132231404959,0.5,0.5,0.5481049562682215,0.5578635014836795,1.0,1.0,1.0,0.8750000000000028,0.8750000000000028,0.8750000000000028
381,0.752617501982447,0.6648950410575333,1.0,1.0,0.16666594070015117,0.7497568531392961,0.09028024879374875,0.5557720564747971,0.714799814510594,0.47899159663865554,0.47899159663865554,0.47899159663865554,0.8478002378121284,0.05282426778242677,0.452755905511811,0.452755905511811,0.452755905511811,0.8285714285714262,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.4172661870503596,0.4172661870503596,0.4172661870503596,0.7941176470588264,0.884649011166569,0.8708719203215096,0.8857142857142881,0.8181818181818198,0.7941176470588264,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.796234772978959,0.5384615384615385,0.20196572760461895,0.8787878787878812,0.8857142857142881,0.10525115543663345,0.5277777777777778,0.8787878787878812,0.5042825726301169,0.8793736709839552,0.9470588235294117,0.9117647058823539,0.7466814159292036,0.679324894514768,0.04433455785029935,0.1981402002861237,0.1981402002861237,0.9984038308060653,0.9984038308060653,0.9984021730446592,0.9984021730446592,0.9984012789768184,0.9984012789768184,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18787475016655605,0.18787475016655605,0.0,0.0,0.0,0.7173764484678884,0.7941176470588264,0.4210130391173519,0.4210130391173519,0.9411764705882345,0.930522280785817,0.8787878787878812,1.0,0.21621621621621623,0.2276064610866368,0.2276064610866368,0.3787878787878791,0.39050927108341477,0.39050927108341477,0.19432176656151415,0.19432176656151415,0.6769936093359266,0.4715105351666831,0.4715105351666831,0.21540312876052933,0.21540312876052933,0.2504132231404959,0.5,0.5,0.825072886297376,0.8397626112759643,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.2,0.2,0.2
382,0.4291224816203648,0.6648950410575333,1.0,1.0,0.16666594070015117,0.7497568531392961,0.022570773851036854,0.666837028045742,0.7021267497260756,0.31092436974789917,0.31092436974789917,0.31092436974789917,0.8513674197384067,0.06197698744769877,0.295275590551181,0.295275590551181,0.295275590551181,0.8285714285714262,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.2733812949640286,0.2733812949640286,0.2733812949640286,0.8235294117647071,0.8462023705441628,0.6963131224882053,0.8571428571428571,0.8181818181818198,0.8235294117647071,0.5,0.5,0.5,0.5,0.7895902547065338,0.5664335664335665,0.1767192684116017,0.8181818181818198,0.8285714285714302,0.10525115543663345,0.5625000000000001,0.8484848484848484,1.0,0.7167987628068819,0.4411764705882352,0.8235294117647036,0.7986725663716814,0.31645569620253167,0.9556654421497007,0.3376251788268954,0.3376251788268954,0.000798084596967278,0.000798084596967278,0.0003195653910681476,0.0003195653910681476,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27781479013990673,0.27781479013990673,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.6587376423120654,0.8235294117647071,0.5673520561685057,0.5673520561685057,0.8235294117647036,0.9693339722089123,0.8181818181818198,0.0,0.13513513513513511,0.3972099853157118,0.3972099853157118,0.07575757575757583,0.508862440619094,0.508862440619094,0.26940063091482636,0.26940063091482636,0.8812170047235343,0.6373033930161244,0.6373033930161244,0.3062575210589652,0.3062575210589652,0.2504132231404959,0.5,0.05,0.9271137026239067,0.9050445103857566,1.0,1.0,1.0,0.9500000000000055,0.9500000000000055,0.9500000000000055
383,0.6574734889722187,1.0,1.0,1.0,0.16666594070015117,0.7497568531392961,0.09028024879374875,0.666837028045742,0.6576272316953077,0.47899159663865554,0.47899159663865554,0.47899159663865554,0.8513674197384067,0.0635460251046026,0.4488188976377953,0.4488188976377953,0.4488188976377953,0.8285714285714262,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.4100719424460432,0.4100719424460432,0.4100719424460432,0.8235294117647071,0.9230956517889751,0.6748208981303512,0.8285714285714302,0.878787878787877,0.8529411764705879,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.7918050941306755,0.5104895104895105,0.1009798908325506,0.8787878787878812,0.8571428571428571,0.10525115543663345,0.5069444444444444,0.8787878787878812,0.5042825726301169,0.6040982022037502,0.4617647058823529,0.8823529411764691,0.7710176991150441,0.33122362869198313,0.039408237856615444,0.11659513590844128,0.11659513590844128,0.9984038308060653,0.9984038308060653,0.9984021730446592,0.9984021730446592,0.9984012789768184,0.9984012789768184,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10792804796802158,0.10792804796802158,0.0,0.0,0.0,0.7555832215211775,0.8529411764705879,0.38916750250752213,0.38916750250752213,0.9117647058823539,0.98083373263057,0.8787878787878812,0.40000000000000213,0.18918918918918917,0.1505139500734212,0.1505139500734212,0.0,0.3547019461613119,0.3547019461613119,0.124921135646688,0.124921135646688,0.8644067796610169,0.4457908794143834,0.4457908794143834,0.14801444043321257,0.14801444043321257,0.500287459575997,1.0,0.0,0.9358600583090378,0.9287833827893175,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
384,0.055732519746067605,0.0015317027355595903,0.010921574475951485,0.0,0.8333340592998488,0.12521162782320522,0.9537112683072632,0.0,0.16936492018002233,0.10084033613445384,0.10084033613445384,0.10084033613445384,0.8608799048751486,0.5371338912133892,0.12992125984251968,0.12992125984251968,0.12992125984251968,0.9428571428571421,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.1510791366906474,0.1510791366906474,0.1510791366906474,0.9411764705882385,0.6928695536692526,0.0982002446269438,0.9428571428571421,0.9696969696969714,0.9411764705882385,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.8217054263565892,0.6433566433566434,0.6125209594368007,0.9696969696969714,0.9142857142857151,1.0,0.638888888888889,0.9393939393939428,0.001311779003819476,0.6373477672530447,0.42647058823529405,0.9411764705882345,0.8517699115044248,0.3059071729957806,0.8303095814195418,0.5164520743919884,0.5164520743919884,0.000798084596967278,0.000798084596967278,0.0007989134776703678,0.0007989134776703678,0.000799360511590728,0.000799360511590728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4377081945369757,0.4377081945369757,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.14150544347344468,0.9705882352941192,0.6721163490471416,0.6721163490471416,0.9411764705882345,0.975563009103977,0.9696969696969714,0.8000000000000007,0.21621621621621623,0.5859030837004406,0.5859030837004406,0.3787878787878791,0.6207284057822957,0.6207284057822957,0.42776025236593085,0.42776025236593085,0.869824951375382,0.7156988821841929,0.7156988821841929,0.49819494584837537,0.49819494584837537,0.12486525332375127,0.5,0.75,0.8833819241982507,0.8991097922848664,1.0,1.0,1.0,0.8750000000000028,0.8750000000000028,0.8750000000000028
385,0.6003834970812107,1.0,1.0,1.0,0.16666594070015117,0.7497568531392961,0.09028024879374875,0.7779019996166868,0.6624996154724136,0.2521008403361342,0.2521008403361342,0.2521008403361342,0.8466111771700356,0.002353556485355738,0.23622047244094466,0.23622047244094466,0.23622047244094466,0.6571428571428564,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.2158273381294962,0.2158273381294962,0.2158273381294962,0.6470588235294142,0.884649011166569,0.8076183819674998,0.6857142857142874,0.6969696969696967,0.6764705882352949,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.7840531561461793,0.4755244755244756,0.22720624085811814,0.6969696969696967,0.6857142857142874,0.05263317927511554,0.45138888888888895,0.6969696969696967,0.5042825726301169,0.5901797796249758,0.8,0.6764705882352922,0.7997787610619469,0.5738396624472575,0.04926087784398325,0.4234620886981402,0.4234620886981402,0.0031923383878691143,0.0031923383878691143,0.002157066389709995,0.002157066389709995,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36042638241172514,0.36042638241172514,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.756205634801209,0.6764705882352949,0.5717151454363085,0.5717151454363085,0.705882352941177,0.9971250598945854,0.6969696969696967,0.40000000000000213,0.2972972972972973,0.43759177679882466,0.43759177679882466,0.0,0.5141237166062215,0.5141237166062215,0.3268138801261835,0.3268138801261835,0.8539872186718532,0.6056484320902168,0.6056484320902168,0.38387484957882034,0.38387484957882034,0.3753503413582465,0.5,0.0,0.912536443148688,0.9673590504451038,1.0,1.0,1.0,0.8,0.8,0.8
386,0.131271588511216,0.0015317027355595903,0.01684383509443239,0.0,0.8333340592998488,0.25042325564641044,1.0,0.0,0.04991892463859257,0.06722689075630256,0.06722689075630256,0.06722689075630256,0.7740784780023782,0.5023535564853555,0.062992125984252,0.062992125984252,0.062992125984252,0.9142857142857151,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.057553956834532405,0.057553956834532405,0.057553956834532405,0.9117647058823536,0.6543786451819963,0.12178927136117436,0.9142857142857151,0.9393939393939384,0.9117647058823536,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.7951273532668881,0.4475524475524476,0.5123199866810955,0.9393939393939428,0.9142857142857151,1.0,0.43750000000000006,0.9393939393939428,0.001311779003819476,0.96617050067659,0.7176470588235293,0.9411764705882345,0.788716814159292,0.5147679324894515,0.8792314337065712,0.4706723891273245,0.4706723891273245,0.002394253790901835,0.002394253790901835,0.0015978269553407367,0.0015978269553407367,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4290473017988005,0.4290473017988005,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.2213328273861896,0.9117647058823536,0.6405717151454362,0.6405717151454362,0.9411764705882345,0.9290848107331097,0.9393939393939428,0.1999999999999993,0.18918918918918917,0.46475770925110105,0.46475770925110105,0.0,0.601062471267304,0.601062471267304,0.44290220820189263,0.44290220820189263,0.6744929146985273,0.6573350479770503,0.6573350479770503,0.5072202166064976,0.5072202166064976,0.12486525332375127,0.5,0.0,0.912536443148688,0.9287833827893175,1.0,1.0,1.0,0.8,0.8,0.8
